ts,symbol,bid_px_00,ask_px_00,bid_sz_00,ask_sz_00
2020-03-06 14:32:00+00:00,ESH1,2873.25,2927.25,2,2
2020-03-06 14:32:00+00:00,ESZ0,2883.0,2929.0,3,4
2020-03-06 14:32:00+00:00,ESM0,2919.0,2919.25,3,3
2020-03-06 14:32:00+00:00,ESU0,2907.75,2910.75,1,1
2020-03-06 14:32:00+00:00,ESH0,2929.25,2929.75,12,12
2020-03-06 14:33:00+00:00,ESH0,2937.25,2937.5,23,6
2020-03-06 14:33:00+00:00,ESU0,2914.25,2918.75,1,1
2020-03-06 14:33:00+00:00,ESM0,2926.75,2927.25,4,4
2020-03-06 14:33:00+00:00,ESZ0,2891.25,2939.25,3,3
2020-03-06 14:33:00+00:00,ESH1,2880.75,2939.0,2,3
2020-03-06 14:34:00+00:00,ESH1,2883.75,2941.75,2,5
2020-03-06 14:34:00+00:00,ESZ0,2893.5,2941.5,3,3
2020-03-06 14:34:00+00:00,ESM0,2929.75,2930.0,1,2
2020-03-06 14:34:00+00:00,ESU0,2918.0,2920.75,1,1
2020-03-06 14:34:00+00:00,ESH0,2940.0,2940.25,22,6
2020-03-06 14:35:00+00:00,ESH0,2930.25,2930.5,5,4
2020-03-06 14:35:00+00:00,ESU0,2907.25,2911.5,1,2
2020-03-06 14:35:00+00:00,ESM0,2919.5,2920.0,3,2
2020-03-06 14:35:00+00:00,ESZ0,2884.25,2932.25,3,3
2020-03-06 14:35:00+00:00,ESH1,2876.75,2931.5,2,5
2020-03-06 14:36:00+00:00,ESH1,2879.25,2933.25,2,2
2020-03-06 14:36:00+00:00,ESZ0,2889.5,2935.75,3,4
2020-03-06 14:36:00+00:00,ESM0,2924.75,2925.0,1,1
2020-03-06 14:36:00+00:00,ESU0,2912.5,2916.0,1,1
2020-03-06 14:36:00+00:00,ESH0,2935.25,2935.5,2,11
2020-03-06 14:37:00+00:00,ESH0,2940.0,2940.25,21,1
2020-03-06 14:37:00+00:00,ESU0,2917.0,2921.0,1,1
2020-03-06 14:37:00+00:00,ESM0,2929.5,2930.0,2,2
2020-03-06 14:37:00+00:00,ESZ0,2893.75,2934.0,3,4
2020-03-06 14:37:00+00:00,ESH1,2882.75,2937.25,2,2
2020-03-06 14:38:00+00:00,ESH1,2885.0,2939.0,2,2
2020-03-06 14:38:00+00:00,ESZ0,2896.0,2934.0,3,4
2020-03-06 14:38:00+00:00,ESM0,2931.5,2932.0,1,2
2020-03-06 14:38:00+00:00,ESU0,2919.75,2921.5,1,2
2020-03-06 14:38:00+00:00,ESH0,2942.0,2942.25,18,7
2020-03-06 14:39:00+00:00,ESH0,2937.0,2937.25,7,9
2020-03-06 14:39:00+00:00,ESU0,2915.75,2918.25,1,2
2020-03-06 14:39:00+00:00,ESM0,2926.5,2926.75,2,1
2020-03-06 14:39:00+00:00,ESZ0,2890.75,2936.0,3,4
2020-03-06 14:39:00+00:00,ESH1,2885.0,2939.5,2,3
2020-03-06 14:40:00+00:00,ESH1,2885.0,2940.25,2,2
2020-03-06 14:40:00+00:00,ESZ0,2894.0,2942.0,3,3
2020-03-06 14:40:00+00:00,ESM0,2930.0,2930.25,1,2
2020-03-06 14:40:00+00:00,ESU0,2917.25,2921.25,1,1
2020-03-06 14:40:00+00:00,ESH0,2940.25,2940.5,6,5
2020-03-06 14:41:00+00:00,ESH0,2934.5,2934.75,2,24
2020-03-06 14:41:00+00:00,ESU0,2911.75,2914.25,1,1
2020-03-06 14:41:00+00:00,ESM0,2924.0,2924.25,2,1
2020-03-06 14:41:00+00:00,ESZ0,2888.0,2934.25,3,4
2020-03-06 14:41:00+00:00,ESH1,2884.25,2935.5,2,3
2020-03-06 14:42:00+00:00,ESH1,2882.25,2932.75,2,3
2020-03-06 14:42:00+00:00,ESZ0,2887.75,2932.0,4,4
2020-03-06 14:42:00+00:00,ESM0,2921.0,2921.5,2,2
2020-03-06 14:42:00+00:00,ESU0,2909.5,2912.5,1,2
2020-03-06 14:42:00+00:00,ESH0,2931.5,2931.75,13,8
2020-03-06 14:43:00+00:00,ESH0,2932.0,2932.5,16,31
2020-03-06 14:43:00+00:00,ESU0,2909.75,2913.0,1,1
2020-03-06 14:43:00+00:00,ESM0,2921.75,2922.0,1,1
2020-03-06 14:43:00+00:00,ESZ0,2886.25,2933.0,3,4
2020-03-06 14:43:00+00:00,ESH1,2882.0,2934.0,2,3
2020-03-06 14:44:00+00:00,ESH1,2882.0,2936.0,2,2
2020-03-06 14:44:00+00:00,ESZ0,2891.25,2939.25,3,3
2020-03-06 14:44:00+00:00,ESM0,2927.25,2927.5,1,3
2020-03-06 14:44:00+00:00,ESU0,2915.0,2917.75,1,1
2020-03-06 14:44:00+00:00,ESH0,2937.5,2937.75,9,24
2020-03-06 14:45:00+00:00,ESH0,2934.0,2934.25,23,13
2020-03-06 14:45:00+00:00,ESU0,2911.25,2914.75,1,1
2020-03-06 14:45:00+00:00,ESM0,2923.5,2924.0,1,2
2020-03-06 14:45:00+00:00,ESZ0,2888.0,2935.25,3,4
2020-03-06 14:45:00+00:00,ESH1,2882.5,2935.25,2,3
2020-03-06 14:46:00+00:00,ESH1,2881.25,2932.5,2,3
2020-03-06 14:46:00+00:00,ESZ0,2884.0,2931.25,3,4
2020-03-06 14:46:00+00:00,ESM0,2920.0,2920.25,1,1
2020-03-06 14:46:00+00:00,ESU0,2907.75,2911.25,1,1
2020-03-06 14:46:00+00:00,ESH0,2930.5,2930.75,4,9
2020-03-06 14:47:00+00:00,ESH0,2930.75,2931.0,11,4
2020-03-06 14:47:00+00:00,ESU0,2908.0,2911.5,1,1
2020-03-06 14:47:00+00:00,ESM0,2920.0,2920.5,2,1
2020-03-06 14:47:00+00:00,ESZ0,2884.5,2927.5,3,4
2020-03-06 14:47:00+00:00,ESH1,2877.75,2931.75,2,2
2020-03-06 14:48:00+00:00,ESH1,2877.75,2931.75,2,2
2020-03-06 14:48:00+00:00,ESZ0,2884.5,2932.5,3,3
2020-03-06 14:48:00+00:00,ESM0,2920.25,2920.5,1,1
2020-03-06 14:48:00+00:00,ESU0,2908.0,2911.5,1,1
2020-03-06 14:48:00+00:00,ESH0,2930.75,2931.0,13,11
2020-03-06 14:49:00+00:00,ESH0,2924.25,2924.5,18,9
2020-03-06 14:49:00+00:00,ESU0,2901.5,2905.0,1,1
2020-03-06 14:49:00+00:00,ESM0,2913.75,2914.0,1,1
2020-03-06 14:49:00+00:00,ESZ0,2877.75,2924.5,3,4
2020-03-06 14:49:00+00:00,ESH1,2867.25,2925.75,2,3
2020-03-06 14:50:00+00:00,ESH1,2869.5,2923.25,2,3
2020-03-06 14:50:00+00:00,ESZ0,2875.75,2922.5,3,4
2020-03-06 14:50:00+00:00,ESM0,2911.5,2911.75,1,2
2020-03-06 14:50:00+00:00,ESU0,2899.25,2902.75,1,1
2020-03-06 14:50:00+00:00,ESH0,2922.0,2922.25,1,14
2020-03-06 14:51:00+00:00,ESH0,2919.25,2919.5,15,4
2020-03-06 14:51:00+00:00,ESU0,2896.5,2900.0,1,1
2020-03-06 14:51:00+00:00,ESM0,2908.75,2909.0,1,1
2020-03-06 14:51:00+00:00,ESZ0,2874.25,2919.75,4,4
2020-03-06 14:51:00+00:00,ESH1,2869.5,2920.25,2,3
2020-03-06 14:52:00+00:00,ESH1,2869.0,2919.0,2,3
2020-03-06 14:52:00+00:00,ESZ0,2874.25,2918.75,4,4
2020-03-06 14:52:00+00:00,ESM0,2907.25,2907.5,2,1
2020-03-06 14:52:00+00:00,ESU0,2896.25,2898.5,1,2
2020-03-06 14:52:00+00:00,ESH0,2917.75,2918.0,20,12
2020-03-06 14:53:00+00:00,ESH0,2915.75,2916.0,7,54
2020-03-06 14:53:00+00:00,ESU0,2893.25,2896.5,1,2
2020-03-06 14:53:00+00:00,ESM0,2905.0,2905.5,2,3
2020-03-06 14:53:00+00:00,ESZ0,2873.0,2915.5,4,4
2020-03-06 14:53:00+00:00,ESH1,2865.75,2916.75,2,3
2020-03-06 14:54:00+00:00,ESH1,2863.0,2915.75,2,3
2020-03-06 14:54:00+00:00,ESZ0,2870.25,2912.75,4,4
2020-03-06 14:54:00+00:00,ESM0,2903.5,2904.0,2,2
2020-03-06 14:54:00+00:00,ESU0,2892.25,2894.75,1,1
2020-03-06 14:54:00+00:00,ESH0,2914.25,2914.5,6,34
2020-03-06 14:55:00+00:00,ESH0,2920.0,2920.25,17,11
2020-03-06 14:55:00+00:00,ESU0,2898.0,2900.75,1,2
2020-03-06 14:55:00+00:00,ESM0,2909.5,2909.75,1,2
2020-03-06 14:55:00+00:00,ESZ0,2873.5,2912.5,3,4
2020-03-06 14:55:00+00:00,ESH1,2863.0,2917.0,2,2
2020-03-06 14:56:00+00:00,ESH1,2863.75,2918.0,2,2
2020-03-06 14:56:00+00:00,ESZ0,2874.5,2912.5,3,4
2020-03-06 14:56:00+00:00,ESM0,2909.5,2909.75,1,2
2020-03-06 14:56:00+00:00,ESU0,2898.75,2900.75,1,2
2020-03-06 14:56:00+00:00,ESH0,2920.0,2920.25,24,2
2020-03-06 14:57:00+00:00,ESH0,2919.0,2919.25,21,10
2020-03-06 14:57:00+00:00,ESU0,2896.25,2899.5,2,1
2020-03-06 14:57:00+00:00,ESM0,2908.25,2908.75,4,1
2020-03-06 14:57:00+00:00,ESZ0,2873.5,2913.75,3,4
2020-03-06 14:57:00+00:00,ESH1,2866.5,2920.5,2,2
2020-03-06 14:58:00+00:00,ESH1,2866.5,2920.0,2,3
2020-03-06 14:58:00+00:00,ESZ0,2872.25,2913.75,3,4
2020-03-06 14:58:00+00:00,ESM0,2908.25,2908.5,1,1
2020-03-06 14:58:00+00:00,ESU0,2896.0,2898.25,2,1
2020-03-06 14:58:00+00:00,ESH0,2918.75,2919.25,12,26
2020-03-06 14:59:00+00:00,ESH0,2931.0,2931.25,2,13
2020-03-06 14:59:00+00:00,ESU0,2908.25,2911.5,2,2
2020-03-06 14:59:00+00:00,ESM0,2920.25,2920.5,2,1
2020-03-06 14:59:00+00:00,ESZ0,2884.75,2932.75,3,3
2020-03-06 14:59:00+00:00,ESH1,2874.75,2928.75,2,2
2020-03-06 15:00:00+00:00,ESH1,2874.75,2928.75,2,2
2020-03-06 15:00:00+00:00,ESZ0,2883.75,2931.75,3,3
2020-03-06 15:00:00+00:00,ESM0,2918.75,2919.25,2,2
2020-03-06 15:00:00+00:00,ESU0,2906.75,2910.0,2,2
2020-03-06 15:00:00+00:00,ESH0,2929.5,2929.75,33,5
2020-03-06 15:01:00+00:00,ESH0,2933.75,2934.0,14,4
2020-03-06 15:01:00+00:00,ESU0,2911.75,2914.25,1,2
2020-03-06 15:01:00+00:00,ESM0,2923.25,2923.5,3,4
2020-03-06 15:01:00+00:00,ESZ0,2886.75,2934.0,3,4
2020-03-06 15:01:00+00:00,ESH1,2878.75,2933.0,2,2
2020-03-06 15:02:00+00:00,ESZ0,2888.0,2933.75,3,4
2020-03-06 15:02:00+00:00,ESM0,2923.5,2924.0,4,6
2020-03-06 15:02:00+00:00,ESU0,2911.5,2914.75,1,2
2020-03-06 15:02:00+00:00,ESH0,2934.25,2934.5,12,8
2020-03-06 15:03:00+00:00,ESH0,2935.75,2936.0,16,7
2020-03-06 15:03:00+00:00,ESU0,2913.25,2916.25,1,1
2020-03-06 15:03:00+00:00,ESM0,2925.0,2925.5,4,4
2020-03-06 15:03:00+00:00,ESZ0,2889.0,2932.75,3,4
2020-03-06 15:03:00+00:00,ESH1,2879.25,2933.25,2,2
2020-03-06 15:04:00+00:00,ESH1,2880.25,2934.25,2,2
2020-03-06 15:04:00+00:00,ESZ0,2887.0,2932.75,3,4
2020-03-06 15:04:00+00:00,ESM0,2923.25,2923.5,4,1
2020-03-06 15:04:00+00:00,ESU0,2911.75,2914.5,1,2
2020-03-06 15:04:00+00:00,ESH0,2934.0,2934.25,10,6
2020-03-06 15:05:00+00:00,ESH0,2934.75,2935.0,11,11
2020-03-06 15:05:00+00:00,ESU0,2912.0,2914.75,1,1
2020-03-06 15:05:00+00:00,ESM0,2924.25,2924.5,1,4
2020-03-06 15:05:00+00:00,ESZ0,2888.0,2930.0,3,4
2020-03-06 15:05:00+00:00,ESH1,2880.25,2934.25,2,2
2020-03-06 15:06:00+00:00,ESH1,2882.75,2934.75,2,3
2020-03-06 15:06:00+00:00,ESZ0,2887.5,2935.5,3,7
2020-03-06 15:06:00+00:00,ESM0,2923.75,2924.0,3,3
2020-03-06 15:06:00+00:00,ESU0,2911.75,2913.75,1,1
2020-03-06 15:06:00+00:00,ESH0,2934.5,2934.75,10,4
2020-03-06 15:07:00+00:00,ESH0,2930.0,2930.25,4,17
2020-03-06 15:07:00+00:00,ESU0,2907.25,2910.25,2,1
2020-03-06 15:07:00+00:00,ESM0,2919.0,2919.25,3,2
2020-03-06 15:07:00+00:00,ESZ0,2884.75,2930.75,4,4
2020-03-06 15:07:00+00:00,ESH1,2881.0,2931.25,2,3
2020-03-06 15:08:00+00:00,ESH1,2874.75,2928.75,2,2
2020-03-06 15:08:00+00:00,ESZ0,2881.25,2924.5,3,4
2020-03-06 15:08:00+00:00,ESM0,2916.75,2917.25,4,3
2020-03-06 15:08:00+00:00,ESU0,2906.0,2907.75,1,1
2020-03-06 15:08:00+00:00,ESH0,2927.75,2928.0,5,16
2020-03-06 15:09:00+00:00,ESH0,2929.25,2929.5,3,11
2020-03-06 15:09:00+00:00,ESU0,2906.75,2909.75,1,3
2020-03-06 15:09:00+00:00,ESM0,2918.25,2918.5,3,1
2020-03-06 15:09:00+00:00,ESZ0,2882.5,2924.5,3,4
2020-03-06 15:09:00+00:00,ESH1,2875.0,2929.25,2,2
2020-03-06 15:10:00+00:00,ESH1,2870.25,2927.0,2,3
2020-03-06 15:10:00+00:00,ESZ0,2879.75,2926.5,3,4
2020-03-06 15:10:00+00:00,ESM0,2915.25,2915.5,2,4
2020-03-06 15:10:00+00:00,ESU0,2903.0,2906.0,1,1
2020-03-06 15:10:00+00:00,ESH0,2926.0,2926.25,5,7
2020-03-06 15:11:00+00:00,ESH0,2924.75,2925.0,14,55
2020-03-06 15:11:00+00:00,ESU0,2902.0,2904.25,2,1
2020-03-06 15:11:00+00:00,ESM0,2914.0,2914.25,1,2
2020-03-06 15:11:00+00:00,ESZ0,2877.75,2923.25,3,4
2020-03-06 15:11:00+00:00,ESH1,2870.25,2926.0,2,3
2020-03-06 15:12:00+00:00,ESH1,2877.75,2931.75,2,2
2020-03-06 15:12:00+00:00,ESZ0,2884.5,2931.25,3,4
2020-03-06 15:12:00+00:00,ESM0,2919.75,2920.0,1,4
2020-03-06 15:12:00+00:00,ESU0,2908.25,2910.75,1,1
2020-03-06 15:12:00+00:00,ESH0,2930.5,2930.75,13,6
2020-03-06 15:13:00+00:00,ESH0,2932.25,2932.5,19,6
2020-03-06 15:13:00+00:00,ESU0,2909.5,2912.75,1,3
2020-03-06 15:13:00+00:00,ESM0,2921.5,2921.75,1,2
2020-03-06 15:13:00+00:00,ESZ0,2885.75,2927.25,3,4
2020-03-06 15:13:00+00:00,ESH1,2876.75,2930.75,2,2
2020-03-06 15:14:00+00:00,ESH1,2879.5,2933.5,2,2
2020-03-06 15:14:00+00:00,ESZ0,2888.5,2927.25,3,4
2020-03-06 15:14:00+00:00,ESM0,2923.75,2924.0,1,3
2020-03-06 15:14:00+00:00,ESU0,2911.75,2915.0,1,3
2020-03-06 15:14:00+00:00,ESH0,2934.5,2934.75,4,9
2020-03-06 15:15:00+00:00,ESH0,2934.5,2934.75,14,10
2020-03-06 15:15:00+00:00,ESU0,2912.5,2914.75,1,1
2020-03-06 15:15:00+00:00,ESM0,2923.75,2924.0,2,2
2020-03-06 15:15:00+00:00,ESZ0,2888.5,2927.25,3,4
2020-03-06 15:15:00+00:00,ESH1,2879.75,2934.0,2,2
2020-03-06 15:16:00+00:00,ESH1,2880.5,2934.5,2,2
2020-03-06 15:16:00+00:00,ESZ0,2890.5,2938.5,3,3
2020-03-06 15:16:00+00:00,ESM0,2926.0,2926.25,2,1
2020-03-06 15:16:00+00:00,ESU0,2914.5,2917.0,1,2
2020-03-06 15:16:00+00:00,ESH0,2936.75,2937.0,19,4
2020-03-06 15:17:00+00:00,ESH0,2940.5,2940.75,14,4
2020-03-06 15:17:00+00:00,ESU0,2918.0,2920.5,2,1
2020-03-06 15:17:00+00:00,ESM0,2929.75,2930.0,1,4
2020-03-06 15:17:00+00:00,ESZ0,2894.25,2940.25,3,4
2020-03-06 15:17:00+00:00,ESH1,2884.25,2938.75,2,2
2020-03-06 15:18:00+00:00,ESH1,2884.25,2938.75,2,2
2020-03-06 15:18:00+00:00,ESZ0,2890.75,2936.75,3,4
2020-03-06 15:18:00+00:00,ESM0,2927.0,2927.25,2,2
2020-03-06 15:18:00+00:00,ESU0,2915.0,2918.0,1,1
2020-03-06 15:18:00+00:00,ESH0,2937.75,2938.0,14,9
2020-03-06 15:19:00+00:00,ESH0,2940.75,2941.0,28,4
2020-03-06 15:19:00+00:00,ESU0,2918.0,2921.0,1,1
2020-03-06 15:19:00+00:00,ESM0,2930.0,2930.25,1,3
2020-03-06 15:19:00+00:00,ESZ0,2894.0,2936.75,3,4
2020-03-06 15:19:00+00:00,ESH1,2884.25,2938.75,2,2
2020-03-06 15:20:00+00:00,ESH1,2885.75,2936.5,2,3
2020-03-06 15:20:00+00:00,ESZ0,2890.5,2935.5,4,4
2020-03-06 15:20:00+00:00,ESM0,2923.75,2924.25,2,3
2020-03-06 15:20:00+00:00,ESU0,2912.75,2915.0,1,1
2020-03-06 15:20:00+00:00,ESH0,2934.75,2935.0,6,16
2020-03-06 15:21:00+00:00,ESH0,2937.25,2937.5,14,6
2020-03-06 15:21:00+00:00,ESU0,2915.0,2917.5,1,2
2020-03-06 15:21:00+00:00,ESM0,2926.5,2926.75,3,1
2020-03-06 15:21:00+00:00,ESZ0,2891.0,2936.25,3,4
2020-03-06 15:21:00+00:00,ESH1,2885.25,2937.75,2,3
2020-03-06 15:22:00+00:00,ESH1,2884.75,2936.75,2,3
2020-03-06 15:22:00+00:00,ESZ0,2888.75,2934.75,3,4
2020-03-06 15:22:00+00:00,ESM0,2924.0,2924.25,3,1
2020-03-06 15:22:00+00:00,ESU0,2912.5,2915.0,1,2
2020-03-06 15:22:00+00:00,ESH0,2934.75,2935.0,14,3
2020-03-06 15:23:00+00:00,ESH0,2936.5,2936.75,17,2
2020-03-06 15:23:00+00:00,ESU0,2913.75,2916.75,1,2
2020-03-06 15:23:00+00:00,ESM0,2925.75,2926.0,1,2
2020-03-06 15:23:00+00:00,ESZ0,2890.75,2938.75,3,3
2020-03-06 15:23:00+00:00,ESH1,2883.75,2937.75,2,5
2020-03-06 15:24:00+00:00,ESH1,2884.0,2938.0,2,2
2020-03-06 15:24:00+00:00,ESZ0,2894.25,2937.75,3,4
2020-03-06 15:24:00+00:00,ESM0,2929.5,2929.75,2,2
2020-03-06 15:24:00+00:00,ESU0,2917.75,2920.5,1,1
2020-03-06 15:24:00+00:00,ESH0,2940.25,2940.5,11,10
2020-03-06 15:25:00+00:00,ESH0,2940.75,2941.0,8,43
2020-03-06 15:25:00+00:00,ESU0,2918.5,2921.0,1,2
2020-03-06 15:25:00+00:00,ESM0,2930.0,2930.25,3,3
2020-03-06 15:25:00+00:00,ESZ0,2894.25,2937.75,3,4
2020-03-06 15:25:00+00:00,ESH1,2884.25,2938.25,2,2
2020-03-06 15:26:00+00:00,ESH1,2889.75,2943.75,2,2
2020-03-06 15:26:00+00:00,ESZ0,2900.75,2940.25,3,1
2020-03-06 15:26:00+00:00,ESM0,2936.25,2936.5,4,1
2020-03-06 15:26:00+00:00,ESU0,2924.5,2927.25,1,2
2020-03-06 15:26:00+00:00,ESH0,2947.0,2947.25,4,14
2020-03-06 15:27:00+00:00,ESH0,2952.75,2953.0,49,7
2020-03-06 15:27:00+00:00,ESU0,2931.0,2932.0,1,1
2020-03-06 15:27:00+00:00,ESM0,2942.0,2942.5,5,4
2020-03-06 15:27:00+00:00,ESZ0,2907.25,2940.25,3,1
2020-03-06 15:27:00+00:00,ESH1,2897.0,2951.0,2,2
2020-03-06 15:28:00+00:00,ESH1,2903.0,2957.0,2,2
2020-03-06 15:28:00+00:00,ESZ0,2913.75,2940.25,3,1
2020-03-06 15:28:00+00:00,ESM0,2949.75,2950.0,2,15
2020-03-06 15:28:00+00:00,ESU0,2937.75,2939.0,1,1
2020-03-06 15:28:00+00:00,ESH0,2960.5,2960.75,11,39
2020-03-06 15:29:00+00:00,ESH0,2957.5,2957.75,3,20
2020-03-06 15:29:00+00:00,ESU0,2935.25,2937.25,1,1
2020-03-06 15:29:00+00:00,ESM0,2946.75,2947.25,5,9
2020-03-06 15:29:00+00:00,ESZ0,2911.0,2940.25,3,1
2020-03-06 15:29:00+00:00,ESH1,2904.5,2958.5,2,2
2020-03-06 15:30:00+00:00,ESH1,2905.25,2959.25,2,2
2020-03-06 15:30:00+00:00,ESZ0,2914.75,2940.25,3,1
2020-03-06 15:30:00+00:00,ESM0,2949.75,2950.0,4,1
2020-03-06 15:30:00+00:00,ESU0,2938.25,2940.25,1,2
2020-03-06 15:30:00+00:00,ESH0,2960.5,2960.75,17,15
2020-03-06 15:31:00+00:00,ESH0,2968.25,2968.5,11,3
2020-03-06 15:31:00+00:00,ESU0,2945.5,2946.0,1,1
2020-03-06 15:31:00+00:00,ESM0,2957.75,2958.0,2,3
2020-03-06 15:31:00+00:00,ESZ0,2921.5,2940.25,3,1
2020-03-06 15:31:00+00:00,ESH1,2911.0,2965.0,2,2
2020-03-06 15:32:00+00:00,ESH1,2912.0,2964.75,2,3
2020-03-06 15:32:00+00:00,ESZ0,2917.5,2952.25,3,1
2020-03-06 15:32:00+00:00,ESM0,2953.25,2953.5,2,3
2020-03-06 15:32:00+00:00,ESU0,2942.0,2943.5,1,2
2020-03-06 15:32:00+00:00,ESH0,2963.75,2964.0,10,1
2020-03-06 15:33:00+00:00,ESH0,2958.5,2958.75,10,15
2020-03-06 15:33:00+00:00,ESU0,2936.75,2938.25,1,1
2020-03-06 15:33:00+00:00,ESM0,2947.75,2948.25,4,4
2020-03-06 15:33:00+00:00,ESZ0,2916.25,2952.25,4,1
2020-03-06 15:33:00+00:00,ESH1,2909.0,2959.5,2,3
2020-03-06 15:34:00+00:00,ESH1,2907.5,2958.5,2,3
2020-03-06 15:34:00+00:00,ESZ0,2914.75,2952.25,4,1
2020-03-06 15:34:00+00:00,ESM0,2946.5,2946.75,2,2
2020-03-06 15:34:00+00:00,ESU0,2935.5,2937.0,1,1
2020-03-06 15:34:00+00:00,ESH0,2957.0,2957.25,23,5
2020-03-06 15:35:00+00:00,ESH0,2952.5,2952.75,11,10
2020-03-06 15:35:00+00:00,ESU0,2930.5,2932.5,2,1
2020-03-06 15:35:00+00:00,ESM0,2941.75,2942.0,3,1
2020-03-06 15:35:00+00:00,ESZ0,2906.75,2952.25,3,1
2020-03-06 15:35:00+00:00,ESH1,2903.5,2954.75,2,3
2020-03-06 15:36:00+00:00,ESH1,2897.75,2951.5,2,3
2020-03-06 15:36:00+00:00,ESZ0,2903.75,2947.5,3,4
2020-03-06 15:36:00+00:00,ESM0,2939.0,2939.5,3,6
2020-03-06 15:36:00+00:00,ESU0,2927.75,2929.5,1,1
2020-03-06 15:36:00+00:00,ESH0,2949.75,2950.0,4,25
2020-03-06 15:37:00+00:00,ESH0,2956.25,2956.5,6,8
2020-03-06 15:37:00+00:00,ESU0,2933.0,2935.5,1,1
2020-03-06 15:37:00+00:00,ESM0,2945.5,2945.75,3,1
2020-03-06 15:37:00+00:00,ESZ0,2910.0,2947.5,3,4
2020-03-06 15:37:00+00:00,ESH1,2900.25,2954.25,2,2
2020-03-06 15:38:00+00:00,ESH1,2902.75,2956.75,2,2
2020-03-06 15:38:00+00:00,ESZ0,2912.0,2950.0,3,4
2020-03-06 15:38:00+00:00,ESM0,2947.25,2947.5,3,1
2020-03-06 15:38:00+00:00,ESU0,2935.25,2938.0,1,1
2020-03-06 15:38:00+00:00,ESH0,2958.0,2958.25,2,8
2020-03-06 15:39:00+00:00,ESH0,2962.25,2962.5,14,8
2020-03-06 15:39:00+00:00,ESU0,2939.0,2942.0,1,1
2020-03-06 15:39:00+00:00,ESM0,2951.5,2952.0,1,1
2020-03-06 15:39:00+00:00,ESZ0,2916.25,2952.25,3,1
2020-03-06 15:39:00+00:00,ESH1,2905.25,2959.25,2,2
2020-03-06 15:40:00+00:00,ESH1,2908.0,2962.25,2,2
2020-03-06 15:40:00+00:00,ESZ0,2918.5,2952.25,3,1
2020-03-06 15:40:00+00:00,ESM0,2953.5,2954.0,1,1
2020-03-06 15:40:00+00:00,ESU0,2942.0,2943.75,1,1
2020-03-06 15:40:00+00:00,ESH0,2964.25,2964.5,12,11
2020-03-06 15:41:00+00:00,ESH0,2959.75,2960.0,1,25
2020-03-06 15:41:00+00:00,ESU0,2936.5,2939.25,2,1
2020-03-06 15:41:00+00:00,ESM0,2949.0,2949.5,1,2
2020-03-06 15:41:00+00:00,ESZ0,2913.75,2952.25,3,1
2020-03-06 15:41:00+00:00,ESH1,2908.0,2961.0,2,3
2020-03-06 15:42:00+00:00,ESH1,2910.25,2964.5,2,2
2020-03-06 15:42:00+00:00,ESZ0,2920.5,2952.25,3,1
2020-03-06 15:42:00+00:00,ESM0,2956.5,2957.25,1,3
2020-03-06 15:42:00+00:00,ESU0,2944.25,2946.25,1,1
2020-03-06 15:42:00+00:00,ESH0,2967.5,2967.75,9,2
2020-03-06 15:43:00+00:00,ESH0,2973.25,2973.5,4,11
2020-03-06 15:43:00+00:00,ESU0,2950.75,2952.5,5,1
2020-03-06 15:43:00+00:00,ESM0,2962.25,2963.0,2,2
2020-03-06 15:43:00+00:00,ESZ0,2926.75,2952.25,3,1
2020-03-06 15:43:00+00:00,ESH1,2916.75,2971.0,2,2
2020-03-06 15:44:00+00:00,ESH1,2916.75,2969.0,2,3
2020-03-06 15:44:00+00:00,ESZ0,2921.75,2952.25,3,1
2020-03-06 15:44:00+00:00,ESM0,2957.5,2958.0,1,1
2020-03-06 15:44:00+00:00,ESU0,2945.5,2947.75,1,1
2020-03-06 15:44:00+00:00,ESH0,2968.5,2968.75,1,109
2020-03-06 15:45:00+00:00,ESH0,2968.0,2968.25,12,12
2020-03-06 15:45:00+00:00,ESU0,2944.75,2947.5,2,2
2020-03-06 15:45:00+00:00,ESM0,2957.25,2957.75,1,1
2020-03-06 15:45:00+00:00,ESZ0,2921.5,2952.25,7,1
2020-03-06 15:45:00+00:00,ESH1,2916.75,2969.25,2,3
2020-03-06 15:46:00+00:00,ESH1,2914.0,2965.5,2,3
2020-03-06 15:46:00+00:00,ESZ0,2921.25,2952.25,4,1
2020-03-06 15:46:00+00:00,ESM0,2953.25,2953.75,2,1
2020-03-06 15:46:00+00:00,ESU0,2940.75,2943.5,2,2
2020-03-06 15:46:00+00:00,ESH0,2964.0,2964.25,10,3
2020-03-06 15:47:00+00:00,ESH0,2967.5,2967.75,3,14
2020-03-06 15:47:00+00:00,ESU0,2944.5,2947.0,1,1
2020-03-06 15:47:00+00:00,ESM0,2956.75,2957.25,1,4
2020-03-06 15:47:00+00:00,ESZ0,2921.0,2952.25,3,1
2020-03-06 15:47:00+00:00,ESH1,2914.0,2968.0,2,3
2020-03-06 15:48:00+00:00,ESH1,2914.75,2968.75,2,2
2020-03-06 15:48:00+00:00,ESZ0,2924.0,2952.25,3,1
2020-03-06 15:48:00+00:00,ESM0,2959.0,2959.5,1,1
2020-03-06 15:48:00+00:00,ESU0,2946.5,2949.25,2,2
2020-03-06 15:48:00+00:00,ESH0,2969.75,2970.0,21,1
2020-03-06 15:49:00+00:00,ESH0,2967.5,2967.75,4,7
