ft_sigma_c,zi_alpha,zi_delta,p_zi,ret_std,ret_kurtosis,acf_r_1,acf_r_5,acf_r_10,acf_r_20,acf_absr_1,acf_absr_5,acf_absr_10,acf_absr_20,hill_tail_index,ks_stat
1.166052961256355,0.2656915232539177,0.4353353177197278,0.7807422248180956,0.0014221270421302056,557.4410429816426,-0.03980293216568811,0.007950900011211466,0.004261706346798228,0.00012335274832927625,0.24455481074669486,0.08630065379198872,0.028611625312847635,0.016372613521676405,1.8298859934799347,0.33794674141555714
1.509711382444948,0.08109372705221175,0.05635614511556924,0.3036888937000185,0.0025709136191680343,86.56346418345174,-0.08999633150555796,-0.01655458025313091,-0.010483889306886854,-0.0018451523167201684,0.32521418455779877,0.11939361613806014,0.0721531766998751,0.05083784512746909,2.199699706533085,0.149614576033637
1.503145162947476,0.4446756812930107,0.2510308192577213,0.3354834806639701,0.0012511416815996748,217.50122088734946,0.12125431039465485,0.012660495722433635,-0.010594672857008873,-0.004456807341545988,0.09387441655356454,0.046816524711446324,0.025479884482034098,0.013475534989070196,1.7232639011379574,0.25927061434244336
1.1960452506318688,0.14353128284215927,0.35051790326833726,0.5102346371393651,0.0020686822586998242,158.1728102113146,-0.08878936015107504,-0.004071717359772365,-0.002911063525089061,-0.004887072021741579,0.33835323995737515,0.10469770438018772,0.056003060930370635,0.02013723086098251,1.853789090516769,0.24817507591684185
0.7924252492375672,0.28921897292137144,0.10479564717970788,0.21772383619099855,0.0016665802207193367,51.61709809223523,0.030364582319131583,-0.00677212858190768,-0.012223790272570922,-0.003867561756967744,0.2017699110972194,0.10301777490039817,0.06890705607143734,0.07012015601086737,2.494391941159948,0.09651658491006773
1.8833385636098683,0.10256673336029053,0.40073236636817455,0.7143259697593749,0.0028980507958093677,211.43017550529828,-0.12183514376197661,-0.005942039974751883,2.978480807405588e-05,4.6076361299180316e-05,0.3389864256291661,0.05374301570690538,0.006416955787298849,-0.005566198043572789,1.2893591910687834,0.31235400607334735
1.7127461000345647,0.3406567457318306,0.3141978126019239,0.7273112259339541,0.0013079272747399636,1140.9012538216255,0.01758961085065973,0.009253000891966985,0.01150419196702094,0.00354934568890854,0.18607174216627073,0.07399948810632845,0.017000175586400375,0.006125920029251466,1.603459510170359,0.36313069376313944
0.6114902547560632,0.03611385971307755,0.18870034865103663,0.2507978126872331,0.003087667935802948,55.549820396967796,-0.1336180693964725,-0.0127261589455432,0.002129660236475339,-0.0004274717878879663,0.3452922830339798,0.14387838970623804,0.09769331134717953,0.0677214318743899,2.4210252683989353,0.08987386124737212
0.9930567312985659,0.3930035299062729,0.49163380116224287,0.5993976560421288,0.0012216603980299558,325.86299913179937,0.041023839431594065,0.02968541735421743,0.007207835493560118,-0.0022739341814275154,0.17578670503710425,0.07235121420995366,0.030908515184526437,0.015659916397834723,2.0008753141317634,0.2932871992525111
1.3077526818960905,0.2102185422182083,0.1125585065688938,0.4447253016754985,0.0016662370511126273,184.3490168718444,0.0024995376076536804,-0.009707289337590014,-0.009737288807266419,-0.004010822167717139,0.2026166508667322,0.0846988174183327,0.05013756949406276,0.03305663877317246,2.1487539477565707,0.23853947675776688
1.3804640043526888,0.29787057802081107,0.46573255737312136,0.29226907463744284,0.0013576548536415026,255.14044167360305,0.06201504318994203,0.027247735633097125,-0.0032991967139995256,-0.008756546447603326,0.12157429080040966,0.04686864109092015,0.015264524201486237,0.018575833537518942,2.010560175040889,0.22481604765241767
0.9437265824526548,0.12440562292933464,0.14169706935063003,0.7921243844553829,0.0025372087684463916,79.89488271073881,-0.10474534412732361,-0.012118445946581386,-0.00888750534560709,-0.007659137888682212,0.363811161629507,0.12230873533357915,0.08638554113194534,0.04723490185602472,2.1072098090279003,0.24588297126839523
0.5737995966337621,0.48846914544701575,0.27840910819359127,0.42335895220749076,0.0013304307241518124,136.82375124458719,0.054367657110139835,0.012795329123957736,-0.008880409084027497,-0.00476323067306194,0.1667016055966377,0.09432526472089046,0.06400643635147411,0.030993963811502684,2.4136073767459933,0.193281359495445
1.7269640318118036,0.1892619742453098,0.20707250433042645,0.5950156286824495,0.0018613930442291946,622.4605923447841,-0.048292859115828396,-0.00029278551202427915,-0.0013732818838911945,0.0006219835155711759,0.22301206116622527,0.07832394681619682,0.022322692804890545,0.008441042848412947,1.640898549106642,0.32771256715720626
1.9269799035973847,0.43490737423300746,0.06505699353292585,0.5215993212535978,0.0013738536357181799,191.8470513574955,0.07401732580195337,0.016519800609526274,-0.0022956199080115627,-0.009602811497521058,0.08930607839711309,0.006910046813918012,0.004048443762362331,0.011756436707560047,1.4878047147540474,0.3576705209063303
0.7722562779672444,0.25780955657362936,0.41603695419617,0.3701801382936537,0.0016190760930887265,428.23831211958,-0.024972466098148117,0.013377717202399197,-0.004822449649934348,-0.006581028349539969,0.2536286650866298,0.0857149393253609,0.047061633464859455,0.030347572738060814,2.4151572472454634,0.18884314412520437
1.117200051434338,0.35119797065854075,0.2290898227132857,0.6425303142983466,0.0013217192148697841,291.0050179886022,0.039977727851306655,0.0012104931458095385,-0.008224491006116766,0.0024721667547982725,0.13747573634629678,0.09753217865859252,0.049627916605758625,0.020515387214406836,1.9933166734858332,0.3134489605232422
1.558609546162188,0.05609242632985115,0.3827412017155439,0.1629224162083119,0.002852891232423955,304.50215087028823,-0.09957311416322502,-0.003085954408920103,-0.005821858154641095,0.0005759470561400824,0.32371454700077024,0.055176025597503175,0.04696619623444642,0.05898599554707962,1.5732678953678236,0.13516117729502453
1.6110227853059769,0.3679330688714981,0.1525197198614478,0.6269121927209198,0.0014093142233914033,546.0750360714641,0.060340109676381204,-0.028649570152199835,-0.00140439049940578,-0.0059239083870355645,0.08186518946921172,0.06360688726510515,0.012187381709874276,0.013772096526637717,1.6816181597119335,0.3505314178930157
1.064786795526743,0.06883948028087616,0.44898008252494037,0.4730332953855395,0.0026863530145176976,156.5349451168091,-0.10273536055009942,-0.0020605803963446283,-0.0018213953039934265,0.004416601910954227,0.2604220346817441,0.032400005707190364,0.01282118573951968,0.020879795191381504,1.6080760302728965,0.22258234057463208
0.7300039115361869,0.41840299516916274,0.20317370984703303,0.7402233637403697,0.0013297339655204117,231.83216586112434,0.024540398272503813,-0.003532181678184006,-0.006075631575200958,-0.00022048423993297145,0.18525917461496902,0.11300114990331551,0.0869392828025869,0.03962176270017722,2.1541699388170312,0.2813156972669937
1.9692322756163776,0.24481713324785231,0.30230538356117903,0.26323387627489864,0.0014888019787647252,551.1877448135773,0.052319620509907294,0.01136695815822987,-0.003878412482126787,-0.006901703109866257,0.1185672680268194,0.04474078803291884,0.016102196905743462,0.014547593598957853,1.7556997349402932,0.24592676944639105
1.7674768627621233,0.47171573400497435,0.44069529878906905,0.19449431616812946,0.0012344694092801464,389.3770531285949,0.1422174159400054,0.03992036124872822,-0.0013949596112284562,-0.010862279688387268,0.10417215391127438,0.04285265383600809,0.016034654007091052,0.021547624286024514,2.1061366935379082,0.21316573230553607
0.5332867824472487,0.1764892828464508,0.06214020941406489,0.6918899067677557,0.002148084032311922,28.618099586742797,-0.07714684621896938,-0.010337069837296507,-0.007803717777617072,-0.0008686379091582683,0.3174313096005806,0.19424092645634405,0.15470877083259874,0.12172992964040373,2.9627741891921517,0.1450157673440785
0.8899399964138865,0.31438594430685046,0.3649929835926741,0.3179690208751708,0.0015376352233977535,279.33787678439506,0.005715021732450685,0.013524037294401235,-0.0021082323450037324,-0.0072637457693732295,0.18252196311263155,0.0900858977263098,0.04819786767838664,0.036347843656228306,2.4342645628957267,0.16516292922214437
1.4342505848035216,0.13740170925855635,0.23913667108863595,0.49224410313181577,0.002012019032542474,145.85691544176623,-0.08410767660892728,-0.00981903229522498,-0.0027274347263718593,-0.0038427166855063764,0.3243986307638605,0.10659777816381699,0.05115270740359577,0.025672441495277223,1.892578029930846,0.24979560850268628
1.2554309396073222,0.4097403474152088,0.3392616837285459,0.664963858993724,0.001223780134429142,285.4655888632443,0.03931754547475556,0.0022332566831071124,0.004579451253642875,0.003065281790633943,0.15252194423862023,0.08255868976001289,0.024134199578738493,0.008952224810110527,1.861715020236912,0.32251518336837187
1.0453784679993987,0.22297463968396186,0.26822888613678514,0.18614941793493928,0.0017363393127679384,120.3469277755357,0.003466922359385199,0.0005896418016157846,-0.007809950867006116,-0.008621856005838638,0.18439195803489608,0.0899201039550848,0.056796734479978704,0.04755630810140047,2.480659614262327,0.10403527213267927
0.653467929456383,0.32415797337889674,0.40507653830572965,0.5395922960713506,0.0014939340271876577,443.7442036181373,-0.032449736816195895,0.00918152609054137,-0.0009357336496381386,-0.003830088337582884,0.26523077941461287,0.11071219850326468,0.06025827434904323,0.03217383107877104,2.4100132423267824,0.22696215837421163
1.6707684420980513,0.02313436731696129,0.08046601735986769,0.38769703889265655,0.004030113585682644,44.56954202893897,-0.16071418937535217,-0.031081256234781435,0.00578983072433787,0.0009888417394471871,0.3757343297352504,0.17373201487287507,0.1019202302199577,0.04692253478346697,1.8882868632304939,0.13656271899089
1.8425510409288108,0.2724711717665196,0.16359470211900773,0.3950533993076533,0.0014387842568092898,395.47088521017895,0.04504916079518286,0.01025422189120509,-0.007796612752039261,-0.007421035705045049,0.13313153796319663,0.045099656761850904,0.02266950338160291,0.02258541930790352,1.8407779568391796,0.27489196449427705
0.8332127775065601,0.08980697646737099,0.3175464558415115,0.567503532813862,0.0026773979620848803,80.51458294346544,-0.12694893962262174,-0.006204359063466693,-0.0019063533777045887,-0.0030119231686307896,0.37081538926865437,0.09972880340077463,0.030525813697790633,0.019043313812391823,2.0106986665006428,0.20582223779490771
1.2499233335256577,0.4611927632987499,0.13073836923576893,0.2798304927535355,0.0013293458650961304,240.285504023201,0.10896010202245691,0.011877718489146713,-0.012696962196204383,-0.011061063506834579,0.09944938175342923,0.038984904347088706,0.014709820554892289,0.020463407654258095,1.8101302055433262,0.2391088530717122
1.4492670632898808,0.15653640910983085,0.481139865424484,0.7792097283527255,0.0022838254357756254,304.0830618284242,-0.09849859630191761,3.556107218247289e-05,-0.003957600268247986,-0.0033052032278335264,0.325724983797335,0.054827089170909914,0.011071608671679995,0.005852630333440873,1.4291279172901916,0.34015124970801214
1.4609339209273458,0.36141632914543154,0.17046788283623754,0.27039896603673697,0.0013186950585337375,131.54315808943662,0.10786397680512018,0.011305282706486874,-0.016308166789656037,-0.008099398761197368,0.1075454202251205,0.04835392382177974,0.028773836880587253,0.025655865541471746,1.8082933997564246,0.23140037374445224
1.2383138919249177,0.060392723083496094,0.32446088893339037,0.7480176304467023,0.003120391936464515,95.01164470101429,-0.1359289322871585,-0.015303480612634436,-0.0002611871679887238,-0.0023324651213697278,0.35060358621119964,0.07588690172864083,0.020554971044611917,0.00919561589538629,1.7001599053731111,0.25868663863583274
0.8347971108742058,0.43248198717832564,0.12378279105760158,0.4668507867027074,0.0013945661357687269,161.8758475516976,0.06068545057257969,-0.005065970997969397,-0.01479844317303472,-0.004021719797290604,0.15419923983905945,0.07015968791387721,0.03882731237179514,0.03129304691773466,2.1733331349785625,0.2388314646110722
1.841000855434686,0.2457162794470787,0.4741979665122926,0.6175800412427634,0.0013989412923847637,683.519318807908,-0.016139681551267063,0.018565053906720752,0.004295801171939613,0.0017423499006406573,0.20033594603914784,0.026793619027877042,0.003604313779959016,0.004524745461778948,1.4864290402213711,0.3544002569493109
1.6613103835843503,0.49891975820064544,0.3323060519061983,0.4882637367583811,0.00107976437116166,194.78344021590453,0.11043559065089657,0.019944761293662745,0.013217191990189213,0.0003441035022608177,0.08306031447636048,0.04181244751087033,0.005351981224461517,0.004320580669189768,1.5050612509156511,0.333041345480028
0.6628914601169527,0.19426340401172637,0.2612870408687741,0.3171469757333398,0.0018371945478594736,92.8508233748657,-0.04476212149540056,0.0032663668338072244,-0.003734247279574839,-0.006948295559688205,0.26884945859040993,0.15668667301782765,0.08928296692379883,0.07112066931781971,2.581118508306994,0.137278089231488
1.044515023007989,0.294744179546833,0.4119497726671398,0.6948691728990526,0.0014288007280509978,457.8445097803459,-0.03092959272968183,0.003230184514713347,0.0013579106894249689,0.0014016372310697563,0.2578497178852542,0.08959601745593886,0.03561174920658507,0.02532586287995547,1.8697470953270992,0.3188653352020556
1.2562373485416174,0.11207998424768448,0.08738039680756629,0.1968729202169925,0.0020730252230424565,62.436698803166294,-0.04299375514330236,-0.004989847379322273,-0.009530460181605483,-0.005330559273706798,0.25268461090614036,0.1039155689288227,0.07904459141243629,0.06680621189135533,2.363199670859961,0.11340808222377952
1.4290725383907557,0.3806614662706852,0.43378090593032537,0.3897663089912385,0.0012537678781633663,268.26530808364794,0.07256393115443033,0.032856905601624464,0.0039178716016126285,-0.007297922058277256,0.1181348490468076,0.04007707571225458,0.012970724094356985,0.0131011046383281,1.728298965801847,0.27657089465078255
0.895175090059638,0.20707560434937475,0.05526696164160967,0.5423205171246082,0.001898604120143221,89.32844797465944,-0.027259132145833906,-0.012164346283805036,-0.008373223654822504,0.0009594276437281639,0.2300224084628916,0.10910532937748746,0.061940530229949185,0.05680420126902391,2.5689882003626123,0.19231779957953749
0.5253509669564664,0.34567459508776666,0.3719348422717303,0.18506269017234445,0.0016859859329597404,66.06432233738376,0.0013169105081324236,0.003507080967000035,-0.006285876775831117,-0.005387890843545025,0.19612866500829437,0.1170093874148788,0.08990609847563891,0.08632841644805923,2.920317417025204,0.05962391964494279
1.7754471725784242,0.046581006497144695,0.24609231632202866,0.6606977144256234,0.003600218029806992,109.6727269668922,-0.14187986335309952,-0.008378252052571263,0.0006099577572543438,-0.003431528089863345,0.3503507718197352,0.10030511086715299,0.024817932047624294,0.026018961261914064,1.622281373911398,0.24302149030600328
1.9722244110889733,0.27711282566189765,0.1594616321846843,0.7701286219526082,0.0013656347142943018,293.8529212824914,0.016776056422108592,0.0002777564673466769,-0.007859432603922223,-0.0021548905098525625,0.14286680296588516,0.053489739212194944,0.029948928802683013,0.01667948284336634,1.6187126753322694,0.366079771081523
0.7269776170141995,0.10012859061360359,0.4559356741141528,0.27395731802098455,0.0021251804584802372,99.52107133599826,-0.08141648802468825,0.0027999385308893894,-0.00833625815665957,-0.003123477745125103,0.31155035074173665,0.09220900976038049,0.05857647804774304,0.035078675428871504,2.1836575018794604,0.14046075683251574
1.0719788344576955,0.4489888571202755,0.1962592633441091,0.5755835777148605,0.0013024072052952194,295.1567868093626,0.06649592245260616,-0.004335822130947892,-0.003604682915665347,-0.005446040375141793,0.13750215987853723,0.073200094293997,0.029044273317277488,0.019087589352911986,1.9942874555751622,0.29467414155571126
1.603773363865912,0.15376240596175192,0.2954321894329041,0.4024831716902554,0.0017908288782665874,193.01707203255802,-0.049157210162342556,0.002979383131614376,-0.002584242248185314,-0.005338390934986778,0.28153578592857115,0.06848317540182575,0.029373417024672322,0.031949999364059296,1.7993305250292344,0.25344545666900253
1.5625282004475594,0.4661960259079933,0.07202630462124944,0.7128993410151452,0.001337789028335613,145.6572056180487,0.06200704797205194,0.005459484254126058,-0.0035346712831186445,-0.011612564425910707,0.10100351286579294,0.023019906238941994,0.013478181156535332,0.014646217781512483,1.7072470222489617,0.3553930156505489
1.1132239811122417,0.16698885470628738,0.4229651201982051,0.21442701411433518,0.0016894869540867987,101.11166187347634,-0.006543854539642578,0.010210986505262186,-0.008777388363556918,-0.008193296280541185,0.20279646817011387,0.08498482999700278,0.05773701905185843,0.041449240713834115,2.363875067832994,0.13656271899088995
0.7785668480210006,0.26014370024204253,0.22220290908589962,0.5107394338585436,0.001620976877658651,138.46403460076678,-0.021837702082021238,-0.0046045582849755465,-0.00649461801107733,-0.0024399300888046397,0.24156147033440856,0.1418047445810073,0.09777879896310987,0.04576976986660248,2.423718885265526,0.20853772483064703
1.9206351856701076,0.0866787451505661,0.3758405015338212,0.3404161298647523,0.0027987215242878914,281.74118917811734,-0.1183899021273767,-0.014742786808630276,0.0009709827360607388,-0.004455545280637463,0.32550632431396176,0.05650416668749963,0.009188955865247704,0.011800691805498942,1.379772880291968,0.23595538425601495
1.7223016009666026,0.3284564408659935,0.458845590101555,0.4543750115204602,0.0012376056232422134,399.9440602190665,0.05823429393377357,0.03552545779788708,0.00799054835634876,-0.004468406703588324,0.13733999148838083,0.039508990547368956,0.010459778870476777,0.011431920841887903,1.7074574878183288,0.3056820836253212
0.5784965553320944,0.03335089653730393,0.1347964228130877,0.6046281918417662,0.003194034632765939,33.19498136251338,-0.14260621279344626,-0.01789907201227503,0.0045453317190443845,-0.0026206464666431186,0.3605729304534046,0.17412426434212083,0.10504044895728933,0.05148869913636663,2.67437559998394,0.14056295258117263
0.9352301014587283,0.3976488995552063,0.28537847292609514,0.2420512607321143,0.0013989302258531776,126.64667451154742,0.07657527796325096,0.003818390865789546,-0.00989256123344346,-0.008348092919704961,0.15640049118501345,0.09476458231585971,0.0488924680692552,0.038867433367580535,2.258880810376232,0.15989254846998363
1.38901752140373,0.22055108189582823,0.2140006166882813,0.7204633821733296,0.0016097169079607012,218.15046964180746,-0.03819612812374013,-0.0025532956811244434,-0.009014417336894195,0.0012834149273112023,0.23700568092597105,0.08095629270279374,0.057735542046767674,0.021529536147391438,1.8135604565717873,0.32270497547302035
1.2977572036907077,0.31194596871733665,0.307269686833024,0.5885378679260611,0.0013239351527149835,328.25668185436956,0.007015820794371657,0.0034890438052249777,0.00227937145695329,-0.0005873859165631739,0.16688761132136473,0.08089623868359937,0.03321566205062454,0.016962097651896147,1.9427673438885427,0.30506890913338003
1.0029951622709632,0.12529372915625572,0.18173097050748765,0.4149613876827061,0.002236688985689388,86.9357166286082,-0.08337438840429878,0.0001980632765075721,-0.010088389607626784,-0.0061316825452168286,0.3087151631638245,0.13272297125856033,0.08539826316411576,0.04945368703527428,2.1874434866613592,0.18568967530950714
0.611210732255131,0.4819486899673939,0.49853446111083033,0.7976803519297392,0.0011054412075579192,445.60295358335475,0.030894351751353008,0.026067429220090005,0.00684179846496974,0.004017647083166126,0.1787136983679332,0.11437718474138812,0.0504142279869785,0.0265385204958006,2.1401840977488567,0.3068938332165382
1.7129911282099783,0.18080429151654243,0.11944548725150526,0.3023025050293654,0.0016413918265626229,186.8200910433747,0.014232536319603964,-0.007454891538987989,-0.00959281228506692,-0.000968252029041441,0.1825558729250637,0.07860897251230732,0.03559896074717262,0.02846602137657592,1.9838686925774576,0.22147278673207194
1.894054930191487,0.41526188656687735,0.25793153285048903,0.16750607797876,0.0012364728509974756,107.11196724487105,0.1429170585534584,0.031283396016069366,-0.006647750600558206,-0.007485767041553316,0.10454387408878636,0.04133743354718649,0.011194133757513559,0.017102816787443815,1.9802951115923648,0.21849451062835784
0.7817430417053401,0.23247689887881276,0.3574048303067684,0.642665028013289,0.001564204305777587,252.34180893857973,-0.05477069333484771,-0.0012565927117572633,0.002123764596605436,-0.002252586193703681,0.30402235355391716,0.1448117488695609,0.06912503563242627,0.033796455834068595,2.2099321621950665,0.26346064003737446
1.198533572256565,0.3783983863890171,0.09786746776662766,0.36649959567002954,0.001422728216006225,179.74915124685867,0.060456320639862386,0.0035623778161297114,-0.00901077938831018,-0.01041442010556748,0.11815449330641102,0.04268855401305501,0.01904861049356737,0.021385790267121053,1.9571348336694425,0.24846706377014716
1.500714223831892,0.07385550037026405,0.3937630418688059,0.5198472608346492,0.002896558625275626,138.81007568147234,-0.12698250321276863,-0.006531033410322146,-0.0021475232026249066,-0.009213969996229013,0.325589676128688,0.05428257054572678,0.0066853512517182495,0.025385439796813267,1.4027360575273784,0.247576500817566
0.5318270977586508,0.24238617435097692,0.14379557184875014,0.15616417052224277,0.0019011713729727064,48.7280426291979,-0.015248538581702118,-0.0047183271075408,-0.006267941872830733,-0.0029684062344534808,0.22412013014553636,0.13581938158069548,0.10325117425525414,0.10366254888775271,2.798147272144075,0.040892898855407644
0.5883857230655849,0.21786797568202018,0.18001771997660398,0.1974612674675882,0.0019049240194300432,67.83550601052542,-0.03188112187622891,-0.003946707805196793,-0.0035001805465521133,-0.005132747206517578,0.24638784531458427,0.13266726230136158,0.08724472978061455,0.08097783487871583,2.818622830118517,0.06654403176827844
0.5623190519399941,0.18860151156783103,0.3616719880606979,0.18918494014069437,0.00195582139270527,92.15635400052827,-0.0469677156244221,0.0039633403198606094,-0.0046043660416734584,-0.002406947958277822,0.24186798771937132,0.1264767374590117,0.08757918257372956,0.07801804912859332,2.821527722212686,0.07639862181733237
0.5243563409894705,0.31918060973286627,0.21204492882825438,0.20852246419526638,0.0017126105536663324,64.91220112528116,0.0018989857835152817,0.0007458704788837339,-0.005248692793921254,-0.0032595373720903987,0.19539534652114077,0.1265839375196265,0.10180976440274557,0.08106518915211897,2.731885248543857,0.06806236860546605
0.6120120575651526,0.13396790504455566,0.21979657071642578,0.18519171471707524,0.0023054612741499436,168.72269886918784,-0.08808948869771582,-0.008022669994773692,-0.0031948332620853255,-0.0027469373727179638,0.34810126952338716,0.16945880233298902,0.09662317933888265,0.06994251540079897,2.7276216902902815,0.06680682083625322
0.8652087384834886,0.14073757082223892,0.050909010274335746,0.19390585026703774,0.0022038402282649906,40.884992539996674,-0.05261717069427163,-0.009265708195509342,-0.006188289293665355,0.00044955417351626257,0.2673400472832618,0.12708243969945546,0.09976445507084332,0.09786031897607418,2.6526216770333293,0.052660009343611314
0.6282079117372632,0.17513978660106658,0.13251637751236559,0.2081672627478838,0.0020680974651323173,48.46003868527073,-0.05055533773317436,-0.002181016785519419,-0.0025146923738913834,-0.005502805664627315,0.25680877243811745,0.1505461418622915,0.12718239147825622,0.10694708467776494,2.842861533497677,0.05593027330063072
0.6808389783836901,0.32874842613935473,0.15399854197166862,0.1990897291805595,0.0016591386076256142,71.79221323103707,0.026158904743767825,-0.009188222390330176,-0.01249531373312534,-0.003968111037828286,0.18441059526716266,0.12132248717820356,0.09648890847090041,0.07220681849446237,2.6371313625037764,0.06994569025928521
0.7146205487661064,0.2513198973238468,0.2319473304320127,0.2035109626594931,0.0018114121197256607,118.00265845547585,-0.013879570459239527,-0.0017688358231533544,-0.007431547849238403,-0.004157165802018394,0.2127234652342763,0.12198214797588869,0.09532548205380814,0.07700977866816698,2.8161774689923216,0.06238320485867793
0.536013470031321,0.09595676317811012,0.2812310137785971,0.16149071999825537,0.0023767053146576084,50.777896289528655,-0.09390458197852403,-0.0051850703830048335,1.7142101687201133e-05,-0.004223739201654402,0.34353896166468373,0.1918701005627147,0.1256394073134092,0.10285559317312398,2.775634858630605,0.07163921980845595
0.6851726234890521,0.16555750995874402,0.19478333843871953,0.165754565410316,0.002056686010297746,48.39860292786967,-0.051014087444077476,-0.003510539475312585,-0.005986658016854465,-0.004387400983192814,0.24438531182481424,0.1488153693955323,0.1038974492154439,0.0927658322237201,2.8088775980657634,0.05263081055828078
0.8807594557292759,0.22107755795121192,0.1175131383817643,0.21682315906509758,0.0018827809421758251,302.9812297951663,-0.02420135005439476,-0.0036908168409274925,-0.008016689375213748,-0.00548790935413044,0.25772543193632974,0.11252742973898931,0.08005797384538212,0.06711461221295341,2.662359388406936,0.08264716187806587
0.7789939660578966,0.28491205200552944,0.25101340711116793,0.19236046327278017,0.0017103374742237095,111.70999094406694,0.005295113534609021,-0.0015692511898263636,-0.006093114608999788,-0.004904504731574952,0.19362667102113565,0.10561877746624608,0.09398191451450462,0.06656590105259229,2.6871611698952265,0.07398972202756365
0.5839317361824214,0.2610295985639095,0.10715152439661324,0.16983901490457357,0.0018827430552413222,60.05690957749162,-0.013525470997671327,-0.006720778888800477,-0.006375226479536161,-0.001455254054892036,0.26325746409111644,0.14122561047554272,0.10834411053955656,0.1041268132088966,2.782344530518534,0.02954917075449659
0.7745616156607866,0.20798578068614004,0.09778225817717612,0.164758124621585,0.0018764711471890238,54.93831408254019,-0.009998452678142776,-0.004061653727913851,-0.008663128421389268,-0.003461748913979853,0.2224742785709216,0.13156292013351925,0.09762591026260714,0.08904519866285306,2.6622876100435997,0.054849918243401075
0.6938980896957219,0.160997007638216,0.3299021958373487,0.17234282852150498,0.001997823505686634,79.41479597981544,-0.04691364475333943,0.0028298694610946317,-0.005687175773084681,-0.006024850393212309,0.2586221311438503,0.14651557377257038,0.08390591638923728,0.076751642640275,2.6749412721830192,0.06623744452230784
0.7220671656541526,0.2943789811432362,0.07630175668746234,0.15113291004672647,0.001703670854670746,32.83005203319412,0.028043489892161075,-0.008887396509173159,-0.011699180992000771,-0.002863603315460744,0.20791731706180064,0.12150096681258643,0.07169444337580816,0.07514970746948824,2.413707413249574,0.055988670871291724
0.5724724256433547,0.12428275272250175,0.4985150913707912,0.20167697709985077,0.002119493330507008,190.567543063179,-0.08127611632891092,-0.009165655487483328,-0.008283772457821111,-0.0051581519764810815,0.3628410529806987,0.15379886618408864,0.058442660200670675,0.071199894837826,2.5084236410106384,0.09765533753795841
0.9714124738238752,0.16832397520542144,0.15856535569764674,0.18765303995460272,0.001938557561820796,81.4549535880004,-0.018045595544826595,-0.0054462688866647345,-0.017826340248421436,-0.006392449941703467,0.21287130822870584,0.1214090572371217,0.08237067083137321,0.06506113889595228,2.3663841633015834,0.09510044382153704
0.8057656683959067,0.19900392949581144,0.26824796251021327,0.15402717399410903,0.001873986661143408,128.843281146703,-0.02092303353516044,0.005529408353413365,-0.006215704179876084,-0.006491976007262142,0.221072529738528,0.1279479439822995,0.07068728168832923,0.0634297827151999,2.6518819770292783,0.0653906797477225
0.6606660089455545,0.2989527514576912,0.39376447852700946,0.18692543334327638,0.0016838393423823468,78.9582009273919,0.008423029217253889,0.00552857987629705,-0.007022770728440081,-0.005913195084778118,0.1709287539107143,0.11058548087689113,0.08337835930538821,0.07816184348815595,2.819216864378079,0.06968290119131043
1.6319354171864688,0.3374153193831444,0.13309179516509176,0.2608235586434603,0.0014063483270963229,170.76198303192098,0.09049322758156046,-0.0016108783136649918,-0.010669834003730205,-0.008304223540895814,0.13146731280004442,0.060989620267715615,0.016491379077092815,0.026785683557125874,1.8508546260724525,0.22335610838589118
0.5477305576205254,0.37874767035245893,0.32265988406725227,0.4777050630189479,0.0014402947911718838,106.54648763795021,0.002628365276591402,0.0024182848096722053,0.0012090689083555052,-0.006408333303737579,0.24557306555497083,0.1447295841597476,0.08331964788114198,0.04885781000317262,2.60946863338252,0.1756160943704742
1.3444715421646833,0.2288417103886604,0.09582373932935298,0.6441898448858411,0.0017180378990784644,121.14495886995857,-0.01435908007823925,-0.01066992835262566,-0.008963294532703147,-0.0037724029438369,0.2350746085046662,0.093596933415429,0.058971363720881104,0.048640808038326926,2.1292853781857635,0.2675922681616445
0.7192851100116968,0.38745499789714816,0.4912174255121499,0.5499645686708391,0.0013575238271955998,417.6855888060632,-0.011351081348421097,0.019478899777851746,-0.002794011049810746,-0.0035976495861260783,0.23747988255380784,0.11666519702325802,0.04997670546166575,0.02367744095751727,2.324216885842871,0.2405395935529082
1.657585285604,0.033695692718029024,0.4569205066654831,0.3631140950601548,0.003154818669114718,124.78387240119156,-0.11186015972001867,-0.0032836754723060374,0.00080114668230288,-0.005788556872644745,0.204478980937858,0.02991495260562482,0.024506995723836394,0.02228774056782837,1.3860406516447936,0.17279841158607803
1.1462265234440565,0.30047960922122,0.44428712702356277,0.6539238183759153,0.0013247542064672995,430.25914481195457,-0.00857822722756052,0.015949276506567023,0.007207733736589773,0.0010746417282068022,0.22409735250277343,0.07544693521353883,0.03394512759418274,0.017787373372122908,1.932283659867803,0.3103976874562018
0.5696812686510384,0.3516459433734417,0.4300925496034324,0.21617242586798965,0.0015763573117890224,96.10886756570886,0.020941640430666455,0.008747602788905838,-0.007876723109667033,-0.007373695599838304,0.1707111583006269,0.10790297458998714,0.0709340937308242,0.07229318953224928,2.7828492236168394,0.08309974305068907
