t,log_price_med,log_price_p25,log_price_p75,log_fund_med,mispricing_med,mispricing_p25,mispricing_p75,log_ret_med,log_ret_std
159,1.6086787959082898,1.598182049085879,1.6170020507289393,1.6320130739447913,-0.02337685960180058,-0.0345459792596135,-0.011688057551257958,-0.001362724339275867,0.0012661914623165657
160,1.6083167878728275,1.5987948603476596,1.6177213396665155,1.6323608877401332,-0.02456645068847718,-0.036096028497210164,-0.013103790808929594,-0.0013611444659655803,0.0013501157550209956
161,1.6086618051792647,1.597389374882039,1.6167962411175276,1.6322184250208895,-0.02504524679413278,-0.037392679715740396,-0.012218791425937625,0.001314099299736693,0.0013829191702017885
162,1.6087783391281625,1.5960080608855707,1.6156847618039265,1.6323422997685455,-0.02585513202659606,-0.03724620762354308,-0.013620719820085059,-0.0013676104070219353,0.001359379702778968
163,1.6086680960205104,1.5973679801717164,1.6143105507375182,1.632072206742482,-0.02599851981872847,-0.03638716654695551,-0.01307399399326803,-0.00135828255123438,0.0013933570267824166
164,1.6077282544333187,1.5987114065933876,1.6156985062930238,1.6322206212250476,-0.026402859704483417,-0.033886241054273236,-0.009777995992038435,0.001339473528694346,0.026778482710571455
165,1.6086586405053898,1.6001093664273194,1.6170457536951923,1.632645346635337,-0.025704376268472884,-0.033898967473520225,-0.010390683372239418,0.0012817184461667575,0.0013889428734589243
166,1.610062126558765,1.5987638058792868,1.6205558161004119,1.6328841896649222,-0.025183568641210186,-0.03287552962273149,-0.008646966190627992,0.0013210175289316561,0.02589264600117646
167,1.6102326466530337,1.5980814652410684,1.6192962195419969,1.6327336783861812,-0.02520335767534665,-0.03316426303986336,-0.008176374912923556,-0.0013163463773506745,0.0013846831450595612
168,1.6100658176184401,1.5973737339809004,1.6184871680342077,1.6330542895577351,-0.025253773445590433,-0.03286634555004053,-0.009286326626805785,-0.0013613043146167847,0.001328320241301558
169,1.608715213817599,1.5987585388325207,1.621960015807438,1.6329329901710696,-0.024174341226857243,-0.031847092867837434,-0.007530181696418503,-0.0009227531298241498,0.026081066499818024
170,1.6101126640740049,1.6015724398269486,1.6240599132494833,1.633067432745517,-0.02302224905941752,-0.0333559372841441,-0.0032879518461347845,-0.0010184769749139733,0.03670781421791666
171,1.6087312318710034,1.598054243093741,1.6226525552736717,1.6336583077142643,-0.024041631115131246,-0.03337476825519492,-0.0044127248543717745,-0.0006071517523079661,0.026301096933300235
172,1.6100134891505649,1.5966708311266122,1.6240074696915814,1.6338484254641952,-0.024756964891846533,-0.03204190176945737,-0.005563724951800186,-3.2971503373335764e-05,0.0013958899828054878
173,1.608699354071979,1.6002125649637629,1.6253986132715128,1.6343121646471284,-0.024725307434806942,-0.03272220129225811,-0.005716959421460777,-0.0010517035766626215,0.026393676786883515
174,1.6100681028230888,1.5995075376809873,1.626064441838275,1.6346066853059242,-0.02398594802823295,-0.033191429179737886,-0.004660656617536063,0.001340938282190396,0.0013737229366434732
175,1.610096717665453,1.600200616883424,1.6253797028410422,1.6347635864171814,-0.024732144003426493,-0.033051384665187866,-0.004548638383588044,-0.0010410765419470724,0.001399674872601583
176,1.6100760705090478,1.5987085280564766,1.626056078946171,1.6350574132960851,-0.02477308724677274,-0.03436471339557989,-0.0071059160645605135,0.0013267000522159123,0.030796931409758
177,1.6114050540421783,1.5973323321160957,1.6219725093097574,1.634811241713427,-0.02484750642211575,-0.03596596304850813,-0.008946077860053137,0.001210309282956623,0.026572126574005844
178,1.610039592414254,1.5987050325677206,1.6205164011402529,1.6347483729422647,-0.02535245154671517,-0.03716997632868074,-0.010658540365944102,0.001052794996703077,0.026125758545028507
179,1.6100479347469228,1.5980990634575414,1.6219566279427338,1.6350171141507883,-0.025400926783677114,-0.036211627333335494,-0.008034031754255322,-0.0012533121553840454,0.029572033820507538
180,1.6100516514128937,1.5987136854425652,1.6205899223145364,1.6349635179507247,-0.026001113767544326,-0.036198691949367756,-0.008430100909664895,0.0010100220077718935,0.0013503000859217532
181,1.6114420642182412,1.60017161761954,1.6302644685618166,1.6353274131230544,-0.024926205360025766,-0.03596742731477254,-0.003615592808275059,0.0012295747437244264,0.03696838868177778
182,1.6114777391715123,1.601561670012385,1.6342683548038026,1.635567800241637,-0.022896339977139246,-0.035644573701968774,0.0019407095152323417,0.0012715021997679044,0.03582492324500567
183,1.611453147072747,1.6002369247986243,1.6348796877902543,1.6356913395294916,-0.02474782914323126,-0.03551773412449488,0.0020423446930037947,-0.0005911940183083164,0.04038425059522672
184,1.6100961339517963,1.6016150346187774,1.6316097951040591,1.635828081567171,-0.024709861947123768,-0.03500424682786407,-0.0002133627411895489,0.0002527776758239897,0.025543589533151077
185,1.6086993399523348,1.6001969976156707,1.6247122238488174,1.6360785445091086,-0.026331005878428626,-0.03599257413085366,-0.005086633569022114,-0.0007675276431767797,0.03987777651894617
186,1.6100690663371753,1.5994122148980914,1.626068162623221,1.6361390025281008,-0.025268169366487347,-0.03564990850044403,-0.004201968965736047,-9.88048083916393e-06,0.0014107903803951799
187,1.6114434484142963,1.5994698794104865,1.6274272644675727,1.6362779125744455,-0.02445116600060604,-0.037268675724816236,-0.003998872118130825,0.0013259175271048695,0.001419215785989247
188,1.6106156389556214,1.5988143775439014,1.6260811192057116,1.6363497125414836,-0.025875264858509217,-0.03639338946054149,-0.005179466049572534,-0.0010330332777578333,0.0013793505780876805
189,1.6114788253755123,1.6007824363587213,1.6326755357350375,1.6361070938953677,-0.024274873237385308,-0.03494566844183611,-0.00041256978492015817,0.0013240481406179283,0.04740910515262439
190,1.6118145565767659,1.60299495086281,1.6366087918210788,1.6359984784906778,-0.023706607952564518,-0.0328610360445159,0.003480656439634522,0.0003033295779829581,0.026792783210159984
191,1.6117401803752838,1.6029438184153024,1.6332058100000615,1.6362459819299882,-0.023653928778296085,-0.03387624733911648,0.0001186861046233445,0.001264333984664412,0.02633617272086602
192,1.610080134665643,1.599633792604929,1.6287926310794187,1.6365283656868777,-0.025299141290676563,-0.035553429583541296,-0.0005006154919035,-0.0012349183866564584,0.026781112325986095
193,1.6116484045404462,1.6002490779997576,1.6335480734975782,1.636640287761471,-0.02422287139808932,-0.03498320328609983,-0.00047896905450345306,0.001216924118971452,0.026146300858688735
194,1.6114797643244676,1.599581738926421,1.633678161750756,1.6372578526586063,-0.024669338470651225,-0.035998784615493884,0.0001895015361031982,0.0009985432749560763,0.001356067539691458
195,1.6156336789818906,1.6009260004648262,1.6389533880695204,1.637095183471656,-0.022747256134214577,-0.03459900058187032,0.003160599987481416,0.0011782787034345654,0.036668481519372596
196,1.6156404162411326,1.6023070036361662,1.6359842400823057,1.6372851822969137,-0.021763049340236318,-0.03369934129322433,0.0005821129633356015,0.0013346783626601022,0.02585892781631872
197,1.6170140521911214,1.6030038119092098,1.640275423222199,1.637537979284998,-0.020889330302009013,-0.03418366532095224,0.002806640791403414,-0.0008913419085314622,0.02577689485904935
198,1.617042019675611,1.6043905404183143,1.641657255821355,1.6376380998472648,-0.020957932906572996,-0.03290064343930543,0.004001627153681686,0.0012402160770932369,0.0013196788789634627
199,1.6170302320678038,1.6037077419122001,1.643033656050357,1.6376291583916962,-0.020797609121268823,-0.032706926423077765,0.0049553022540669844,0.0012882261855057253,0.0013300545308701254
200,1.6156281498761,1.6015751957060607,1.6389091474883082,1.6379271925796255,-0.022110694669370434,-0.03374274251719611,0.0028397385360964256,-0.0008000200096968113,0.026454249383281385
201,1.617003840182472,1.6008822473405995,1.640291249972151,1.637993398367569,-0.021300895000761266,-0.03466461241494645,0.004076594850125348,0.0013137657780026846,0.0013626676596718472
202,1.6156611394180223,1.6001843890906353,1.6396663712415545,1.6377448187562367,-0.0218293356758108,-0.03405208372483859,0.005874683896550992,0.0013436141210149133,0.037142982136142505
203,1.6170192255061475,1.598789449295015,1.6390609887014234,1.6378414888363888,-0.022857557385048244,-0.03588033602594709,0.005914076278339064,-0.001080681261461991,0.0013147125280276132
204,1.6156717330994916,1.6000026343740414,1.6377382196715031,1.6378768311572776,-0.02203710692263927,-0.03456787033632841,0.006568246868574323,0.0011683653533237637,0.036956228048945224
205,1.6143103421217275,1.600603449232276,1.6350028224258215,1.638233589795174,-0.02294941674017348,-0.0344966602622368,0.003919100899279826,0.0011695793763388806,0.025852423769641326
206,1.6156272554991893,1.5994812799240903,1.6343329492994065,1.6384079500768693,-0.023213811783839966,-0.035533113791625714,0.0031716511724845797,-0.00015366582489118041,0.001346507657502408
207,1.6142891004419437,1.5986768546987777,1.632891141813031,1.6386189951904475,-0.02314456222440653,-0.036758189373105266,0.0013176570076314231,0.0010126988559938654,0.02583577837603064
208,1.615635553559314,1.5989697654108637,1.6322386186001134,1.63813220709961,-0.02376874118389405,-0.037254116301161266,0.0009452116023028201,-0.0011589039943710189,0.0013496991567586798
209,1.6144615296517077,1.6003204897833179,1.6329223305645633,1.638499209236133,-0.022010691439313446,-0.03756264871362913,0.0011533606344028557,-0.0012358322558024826,0.0367687093289964
210,1.6130493591229653,1.5999661997000703,1.6336047029774432,1.6389672601891643,-0.02239136734864311,-0.03829915073765061,0.00041112590071801236,-0.0011349636274579078,0.0013785251522015834
211,1.6143666442487692,1.6001676040692767,1.632270229032708,1.638753804368294,-0.024329272160328985,-0.039126969360726294,-0.0013531064317764407,-0.001231911795829932,0.0013825207842396198
212,1.6137317590566809,1.601558556835993,1.6316033131574186,1.6392609119142973,-0.023004303339107524,-0.038216571303783864,-0.0003264736308925542,1.9748242278572192e-05,0.001376670959910546
213,1.6118428424961806,1.600118620444262,1.6295244473720911,1.6395326054081218,-0.02688559986883743,-0.040095718343397646,-0.0012284797545766835,-0.0010944111470848616,0.02608431638448693
214,1.6128889248312488,1.6015173495394996,1.6288542395939127,1.639426688007487,-0.02574016911634769,-0.04048541098309133,-0.002789632181009527,0.0012132392526879032,0.037588362593967944
215,1.6129073492197863,1.6002056601700976,1.6282221799985974,1.639397524169357,-0.022500044758166915,-0.03964701777385726,-0.003054738553780967,0.0011672224232499584,0.026265079204615908
216,1.6132094428826989,1.5995609537234623,1.628825064690399,1.639404492595061,-0.022738338416940618,-0.04001652453429122,-0.001894787845498569,-0.001012491747524269,0.0013708315993780482
217,1.6131406807817164,1.6009292280989338,1.6301811611033514,1.6396616399237705,-0.023114771625048713,-0.038964953963020243,-0.002709904520723061,0.0011631187356861972,0.03744764216852412
218,1.6157396561852297,1.6015772673429303,1.6371282754175223,1.639835544644415,-0.020674593168050426,-0.03882458946409584,0.004523053759186713,0.00030402463887224673,0.03711075758107186
219,1.615752579484663,1.600914249227761,1.633026305956392,1.640100912607174,-0.021742498662275955,-0.03932162178918275,0.0009577436344316848,-0.0013382814774375307,0.025650777645974086
220,1.6156302311530568,1.6015725528230327,1.6315624978444687,1.63988179538607,-0.022600981176284174,-0.041150269516712246,-0.0027837136490834746,0.0011944904969027892,0.026688153552986624
221,1.617056692219062,1.6009085082055168,1.6329523282365916,1.6402088706775282,-0.02215893217396747,-0.04205080655858523,-0.00045800064748879876,0.0013008823406287506,0.0262582520454456
222,1.6183785106009312,1.5995121565961814,1.6296221364251893,1.640900343929343,-0.022568052993547916,-0.04117030908340197,-0.0008949917733501733,0.001323626113244769,0.02552278223582673
223,1.617067690032958,1.6009098112783826,1.6282566421718687,1.6407309418882168,-0.022938513315277742,-0.039621274245664584,-0.0013839942560579521,-0.000816500287278199,0.037279307194052404
224,1.6171110353941658,1.6015954325955644,1.633631272713811,1.6409987841770053,-0.02401812563076955,-0.03897615169367413,0.0010822403739351172,0.0009810119621768143,0.02591531043946304
225,1.617057723412952,1.5987923102418617,1.628229159873339,1.6411302440277924,-0.02493661396706115,-0.040171105088042336,-0.00043772509729067544,0.0011664892059236598,0.026932759451073332
226,1.6156896897255753,1.5994826627601457,1.6268638558102588,1.6412099137587746,-0.02494487409302637,-0.041212804362470046,-0.0019300027632345729,-0.001309938912883224,0.00134274433810744
227,1.6142537847248304,1.6001750758379418,1.6274217612267998,1.6411274839803593,-0.02712777024785784,-0.04119578501303539,-0.009878784108751815,-0.0013047129851425643,0.03598786237460829
228,1.6147435397777956,1.601575554643046,1.6288172722120347,1.6412848504575144,-0.025056144523847967,-0.041087140479624196,-0.006881567033662994,-0.0013431494134442667,0.04577136009685984
229,1.6146119405632668,1.6005057754375245,1.6281662931051963,1.6415122713933443,-0.02759130408546473,-0.04087013763026626,-0.010006785619056768,0.0011235487770853148,0.026304517031414013
230,1.614549068008033,1.5995347247728797,1.6287970268858496,1.641550008935572,-0.026095520497222968,-0.04234955666239609,-0.008798685253447514,-0.00131325912477942,0.0013628675607562889
231,1.6144979297933972,1.6000796851881907,1.6294810052373259,1.6419814823749335,-0.02717121687095292,-0.04264880267392973,-0.007962489724542943,-0.0013223856331879835,0.0014076457609746686
232,1.614518964321216,1.5983199151437948,1.6281716984363723,1.6419916944578947,-0.02638715729274954,-0.043348933286187386,-0.008624006087855518,-0.001335263650253271,0.0014102971397295066
233,1.6158393193327276,1.5969102172227858,1.627525969457504,1.64214812109243,-0.025594666423735868,-0.043748497111790796,-0.009043041381943673,0.0013500504704445637,0.03768081705272271
234,1.6184021934138126,1.5966291430987,1.630877451563038,1.6424877753372797,-0.024447523072333333,-0.043908666529129114,-0.00871544422518028,0.0012726111909847626,0.02603634694057846
235,1.6157787841323206,1.5952007280170657,1.6280824492547412,1.642422828406121,-0.025928664586378436,-0.046656740867450086,-0.00817420298232474,-0.0009425066263857307,0.026547754521107497
236,1.6143424798468509,1.5971400781942735,1.6261149355897224,1.6424261674079976,-0.028247535756274922,-0.045581532764818966,-0.0077592711837558,0.0011546804207615002,0.04592655015238983
237,1.6142577242590477,1.5974429525514664,1.6254483640811233,1.6424932561786154,-0.02813604725859009,-0.04697619771415218,-0.00866208624008008,-0.0012467934992740348,0.025553077113004394
238,1.613612725798306,1.596028776571145,1.6240801017421678,1.6425558560036662,-0.029961836393962882,-0.045951077654585726,-0.009589588205617783,0.00012200024988229252,0.025797893919639187
239,1.6134818266246875,1.5953053736932108,1.6253910990163538,1.6423753048722167,-0.029045681820157654,-0.044879163233415564,-0.010059934812907179,0.0012601300238123114,0.0013671630615264387
240,1.614745031934468,1.5944697005480686,1.6260944202122247,1.642341840696055,-0.027621108728918542,-0.04545755903785592,-0.009545948286214245,0.0012894243025548535,0.02582990919110243
241,1.614221555369161,1.5948622561748804,1.6254437962387793,1.642772674568507,-0.028801054135662918,-0.04688604334042529,-0.009715392444432869,0.0012658627559342106,0.0013780568193869228
242,1.614546047778819,1.5940814157836822,1.6267772660554511,1.6425819143141782,-0.030156107840637936,-0.04764976816327954,-0.010223610449531628,0.0010568326707862674,0.0013758048164153526
243,1.614238765430052,1.5953359004338181,1.6254384705213587,1.642826066074457,-0.02915237830770001,-0.04807915830968584,-0.010833781720307856,-0.0013303437712696153,0.0013602955128836868
244,1.6156457519349847,1.5939630754521956,1.6267716916601458,1.6427593612142308,-0.029074087695655337,-0.0479435975881673,-0.009699930891204522,0.0012481582372193545,0.025781613266104147
245,1.6160411161131951,1.5946178985892034,1.6274122500116708,1.6431395706187015,-0.02817908968360683,-0.048163240155550235,-0.008319233216296018,0.001304931194049952,0.0013426231695066154
246,1.6157855414868814,1.5959454080397193,1.626784951388442,1.6433412625474655,-0.02579620897665469,-0.04759242835442995,-0.006772196074879222,-0.0010895659017449155,0.02591941323424469
247,1.6171422923813725,1.5953189927388554,1.6302659954493097,1.6433157150087592,-0.02272980539086067,-0.04856572247180929,-0.004676145983049995,0.0012999612157175156,0.036153287554212384
248,1.618565151293128,1.5987487268502314,1.6356794161636121,1.643479420872337,-0.021030758733248223,-0.046774194418424175,-0.0034350557040499496,0.001310836399290638,0.045456707164673316
249,1.6171145607160864,1.5973391557397372,1.630187230513027,1.6436656636308702,-0.024204517518468083,-0.04813100696768585,-0.0038315042829421553,-0.0013073992971575077,0.026604882639648345
250,1.6185220222200214,1.598749277173636,1.6356937933516678,1.6434758061288157,-0.02123007556463008,-0.045481493015781305,-0.0028125547162914932,0.0001945835019190323,0.026823540758331803
251,1.6198297724612596,1.5973376963580947,1.6350168941325787,1.6435379719331533,-0.020530454638807538,-0.0464888875199167,-0.002659553348259458,0.0003692192063371458,0.03748610612834158
252,1.6184778302184828,1.596654242967392,1.6315386099684175,1.643480409852957,-0.021784271612160566,-0.045216525812490915,-0.002641064743142907,0.0012326610121661252,0.04528386372733832
253,1.6226292109676765,1.5952492422868938,1.6384225316068117,1.6441158004117433,-0.019951848164056263,-0.04608730533486083,0.00024178999347757024,0.001340330512867527,0.036189521252026007
254,1.6211230793058689,1.5966347824835057,1.6370535783105884,1.6440947498289156,-0.021424678328673452,-0.04683848319649159,0.0007886681083085767,0.0012881461019069729,0.026343008523906888
255,1.6208925992874594,1.595176741156997,1.6377292395818854,1.6443564843821243,-0.020874892612577245,-0.04746915199203139,0.00017635289414524857,0.0010427782417813392,0.0013573365903005634
256,1.6211854505949495,1.5962900090618368,1.6342842299081963,1.6444867239861845,-0.02129916033365531,-0.048131766233253825,-0.0012690883602569647,0.0009559176751294807,0.025930076796382897
257,1.6184666229925067,1.5947790024285773,1.6302177247971483,1.6447543646180711,-0.024609117628080268,-0.050729877536460466,-0.0037938525098552,0.0011421131746839341,0.02664295779230671
258,1.6198643452890575,1.5961636218203512,1.6356473945782617,1.6449400520132706,-0.02142933956530757,-0.046603985257439084,-0.0012228922448603297,0.0011338032721270874,0.026498410289544704
259,1.6203410847951731,1.5972620131554682,1.6384533400281556,1.6452466035847833,-0.02118215047370986,-0.046751632248961617,-0.0014545704522150316,-5.744325334811062e-05,0.026649580950506978
260,1.621220516897941,1.5973200742877707,1.637786093369078,1.6453624455946345,-0.02271233971265696,-0.04772393737915431,-0.0013898403825348127,0.0009692457786177888,0.03733837959525085
261,1.6201713919043363,1.5983661805388378,1.6384100189358237,1.6457055391240192,-0.02143331438786389,-0.04982979396470166,-0.0007353666301807005,0.0012995379690009523,0.0013676344254615095
262,1.618484127181317,1.5963826831048884,1.629518342509481,1.64546536150047,-0.02372066898246017,-0.0514831679124903,-0.005232818708322096,-0.0013339682267092812,0.036931711940007016
263,1.6188564205648863,1.597235257659909,1.6308727995125332,1.6456726968992643,-0.02429624041725431,-0.05067654505110847,-0.004462597523521461,-5.520454574259315e-05,0.0013791250608212726
264,1.6187654243700353,1.596598627961979,1.6295229421951425,1.6458733431472776,-0.025873127848516253,-0.05208827963146789,-0.0074821788270871825,-0.0012176034386526258,0.026449089094696204
265,1.619855609113231,1.5974082727765715,1.630203189081534,1.6461944209889174,-0.024160325652579195,-0.051264479126224616,-0.005690644522720167,0.0011955261460026012,0.046761095317410274
266,1.6211736389230837,1.5973585730571302,1.6295318619543355,1.6461923460666035,-0.024631207564503765,-0.05039323163740511,-0.007033614133994948,0.0012565451731766375,0.036763755599084715
267,1.619838372370758,1.5972973466863867,1.630208431976783,1.6466613406121753,-0.025072116461499205,-0.05061002179664781,-0.008172537333464513,-0.0013507496946936204,0.0012995843347667934
268,1.6213571575584806,1.5967490509792246,1.6405002074859496,1.646951408380521,-0.022244474819101967,-0.05006827227854571,-0.0005456118643573094,0.0011517839128164509,0.04413004833018555
269,1.6227440691862127,1.6008690489114668,1.6720118213473878,1.64683952286757,-0.020018798509168212,-0.046772874559040334,0.022720333023203643,0.001301303256070696,0.04460685838305886
270,1.6240216228266644,1.5973901095114065,1.6634481346383958,1.6465950625161037,-0.019492092674997297,-0.04778648380215472,0.013033330586330827,0.0013299973958997846,0.02700704834184714
271,1.6253452869819782,1.5945152541295697,1.6540110339377527,1.6466776049390301,-0.02055595145667477,-0.04875913492542139,0.002468124000181482,0.0012637103176238451,0.05993735218843917
272,1.6240412369465878,1.595836649066255,1.655331591257791,1.6468231910054654,-0.02187395590379415,-0.04944128748240556,0.0038104406607453734,0.0011858338841268523,0.0014300515012962694
273,1.622650081468108,1.5951692125837202,1.6438476391226335,1.646747011620121,-0.022336684745420166,-0.048826474755063964,0.0005017322234790456,-0.0010251159068253024,0.02555046803479144
274,1.6253866478515948,1.6030623710110443,1.6733352577498506,1.6466485265622473,-0.020232009558662334,-0.04347153157690975,0.024922906676260903,0.0009809129971551922,0.04545213306120791
275,1.6254404371720268,1.6023536538650407,1.6720457233097465,1.6471536151557984,-0.02120679701121908,-0.04475342756030393,0.02350643808031777,0.0012685336872220176,0.0013700130177017537
276,1.6254320558128494,1.6030393387757913,1.6851361974258243,1.647279737757423,-0.021033102764393852,-0.04601984114546698,0.04704955086375573,0.00024856610925005906,0.05211102387973014
277,1.625405873035927,1.6016440165687253,1.672526094029923,1.6476042799885722,-0.020938213596596422,-0.04457747744205787,0.023414844663058154,0.0011153627478082129,0.04043421805812515
278,1.62542999113228,1.606592269600553,1.685136042868369,1.6477469014784472,-0.01986164611566721,-0.03945062692876822,0.04653895803064945,-0.0009676051987589362,0.02627499244118731
279,1.6254131988197513,1.6058842105483695,1.6864155706938302,1.6478244742577162,-0.02066812111894123,-0.03825864599213641,0.048165739904209526,0.0011688683779736975,0.0013004386176030545
280,1.6240143232592705,1.6015175700551598,1.6651130707956172,1.6476376607244594,-0.02158392783051799,-0.04638190176549856,0.014302086035644812,0.0012523956118071222,0.03783910023653098
281,1.62534462941242,1.6029187543798131,1.673923529976534,1.647747316135788,-0.0213071824813742,-0.04663335999409296,0.023798244262918933,0.0008792348107551362,0.025560233312460226
282,1.6240211223388181,1.601546151762328,1.6752308537111453,1.6476682002837029,-0.021872568444816887,-0.047039300359030256,0.02475205793791918,-0.0011244754920329836,0.0013591628173173697
283,1.6226788314630136,1.5980019680938955,1.6665447981007537,1.64792801195869,-0.023799888010985093,-0.04939714731753758,0.014843305339639179,-0.0010619696719218474,0.026406434151024408
284,1.6226595460782214,1.5987043152633096,1.6678804614396276,1.6481653415358586,-0.023013176574927185,-0.048536123706570566,0.016191985495459305,-0.0008316080847383667,0.0013626412815132343
285,1.6227011558247788,1.6008803512214969,1.6785041819960098,1.6481756062398776,-0.02144471713662366,-0.0475010227510424,0.027748706859209826,0.0011689998033410642,0.026669393193899903
286,1.6254017583853737,1.6043815909662302,1.7359562807947089,1.6484378062768388,-0.0185565236380395,-0.04235599436361659,0.0891812849793685,0.0012505607239049477,0.03658293346686957
287,1.628115155249,1.6072522352727954,1.7699427886705121,1.6488024325481305,-0.016708985826600187,-0.03783830662612364,0.11947179229440158,-0.0010011104764999779,0.037061805457994076
288,1.6268147798192327,1.607944583532027,1.752282227562999,1.6486689360486622,-0.0163049342469066,-0.03979067117985158,0.101212883840055,0.0012183453179496206,0.025698498851149765
289,1.6240564672346571,1.605775140691619,1.690299662598296,1.6488541726290011,-0.01994355315483909,-0.04349212463726987,0.050945955743150695,-0.0012163778537254144,0.052820963392708684
290,1.623998741176119,1.6044010311029453,1.674051831060497,1.6486015603831656,-0.02241682747104501,-0.0425480327810937,0.022332007129674758,-0.0011264951935584522,0.02564407465430161
291,1.6226368846354053,1.605788855985458,1.6673867033064322,1.6489254643115507,-0.021960294894848964,-0.04465692298511825,0.014481228574433347,0.0009745123277185019,0.026170507336804975
292,1.6239886702668178,1.6071792098145299,1.6733878642598867,1.6488575050514214,-0.02067702013240047,-0.04260563760130043,0.02150772164432324,0.001187424818278715,0.026725567757805813
293,1.6226580474841552,1.606499107786168,1.6654385991794003,1.6488580436267806,-0.02249119344622663,-0.042653882185648306,0.0124340861133036,-0.000915226210716602,0.025867336537535354
294,1.6232247802695752,1.6071672467430698,1.6371212944413558,1.648941487714922,-0.021848544087866517,-0.04380404328642379,-0.0011896064717725752,0.0011886460295107426,0.038916516652665364
295,1.6203675666625628,1.6036807220713785,1.6357364782168666,1.6490799696112495,-0.0230242075823609,-0.0454731320896129,-0.0015020867842049368,0.0008038427898724443,0.04934951318771804
296,1.6216512556264615,1.6088678676460115,1.6391237084084869,1.6494182771749735,-0.02216610495015181,-0.04388992779163686,-0.0015849856502970217,0.0012248643279992866,0.028559152109808774
297,1.6226074487841415,1.607330214214056,1.638440420038899,1.6496858088114101,-0.021424764916840422,-0.04481980418172071,-0.0010939483549522455,-0.0011407644595412547,0.0014021716878095353
298,1.6239500235526634,1.6079621219004419,1.6397822399260462,1.649334656310931,-0.02156962286737263,-0.04234643142983302,0.00014552908937076614,0.0011538662006150835,0.03682733758897952
299,1.622663985022751,1.6093956508433582,1.6540979362850168,1.6495116493595288,-0.020198829485311598,-0.041745386645106686,0.0022568434023104156,0.0011973778934536439,0.026275290616652253
300,1.6239887059108904,1.6055767663582814,1.662752292721591,1.6495500627317368,-0.022020313154667237,-0.04349598804200161,0.0051305220397872,-0.0011117008162397912,0.04557359211303396
301,1.623989598277003,1.604051427658403,1.6520992582703746,1.6493435553574942,-0.022507076923767078,-0.04449149002389463,0.0032050946815681547,-0.0008995087864425155,0.02896475500801651
302,1.6240029504436455,1.6078638441777513,1.671243688409421,1.649601949602881,-0.021257455296356476,-0.0427596001375411,0.0171633592548201,-0.0013393359766535884,0.03683533994809429
303,1.6226456336220232,1.6092588329686381,1.6706218493611147,1.6494864274798484,-0.02134925593516057,-0.04238253069718034,0.016239560574452194,-0.0008444411504900939,0.0013662625192821184
304,1.6226398766632186,1.606763119719597,1.664057818583305,1.6495681566554614,-0.02316057440506991,-0.04236464358755121,0.0051574482572697145,0.0012447386398181104,0.02584939792839508
305,1.6212725920577942,1.6045374638349297,1.6500569335939939,1.6496036357334156,-0.023354389910847595,-0.04403891055677356,7.730445538400854e-05,-0.000844410494568848,0.026026245028856136
306,1.623988386399106,1.6044314121219025,1.6614432295909498,1.6496726835175355,-0.022433498401402963,-0.0433251808132013,0.0024288376804217915,-0.0008658483278352058,0.02586250325135326
307,1.6239921803028914,1.6030514961288422,1.6607873558406232,1.6497615545563074,-0.022720197956030086,-0.04500807381732058,0.0021361977090460504,0.0011485253530183481,0.03816962117211979
308,1.6240300807010748,1.6044211687961747,1.6620874538945856,1.6496712202446315,-0.02136670403089036,-0.04404124729521408,0.003764927414600272,0.0012676934560795772,0.001261464609608351
309,1.6214086098121725,1.6031592901954594,1.6520032392102264,1.6499482587390193,-0.024190510846883284,-0.04466666814266734,0.001429512643170594,-0.0011653139652028077,0.026343264732280797
310,1.6212315883646782,1.6016393904875827,1.6418496560430182,1.6503267935655863,-0.024236504383661206,-0.046703386459903906,-0.004612135287985597,-0.0011056235200859188,0.026105317323012953
311,1.6199037185876466,1.601892196490947,1.63842714909506,1.6504052787482828,-0.0259365675387615,-0.04840787542299618,-0.006800421232103171,0.0011660651285835266,0.026305349890090167
312,1.621233449107138,1.6000015586917942,1.6397718595123538,1.6502011199011326,-0.024568296905002507,-0.050222891646179824,-0.0075389254785772075,0.001273535129649006,0.00133736956530915
313,1.6198606359047432,1.5982483389747315,1.6384104325521007,1.6501459028415884,-0.027082974252888747,-0.05004759186893781,-0.009021325428304139,-0.0011975152426536573,0.026354066028548777
314,1.6185246792120271,1.5998161052804336,1.6404541483732702,1.6502008882360695,-0.024674635214409824,-0.04850024103016498,-0.009033816387290228,-4.9585497705506576e-05,0.02873418810268001
315,1.6198827022162587,1.6008044314574519,1.64321804317343,1.650430470120301,-0.024130835919072724,-0.049256733565094135,-0.006443346590426724,-0.0011097799934223218,0.025844701585123357
316,1.6211823514740473,1.6012620461525013,1.642545633638791,1.6508051571145628,-0.022880648749362797,-0.04818258101962941,-0.005273851803232976,0.001171901266388553,0.0012913008007885722
317,1.6226024913914103,1.6030081679779475,1.6500285761402271,1.6510016493382784,-0.02366100949415595,-0.04723015552967491,-0.002381278086520777,-0.0010978753661564644,0.0270173355389521
318,1.621199448078928,1.6043807094603533,1.642489114332459,1.6509614359000433,-0.025199607093134846,-0.04622650541372769,-0.0035889326154167622,-0.0013050456939627253,0.02554861235758758
