t,log_price_med,log_price_p25,log_price_p75,log_fund_med,mispricing_med,mispricing_p25,mispricing_p75,log_ret_med,log_ret_std
161,1.7102483426422377,1.6909204712771682,1.7274570153815334,1.7165361519764097,-0.005467012751392275,-0.015976160437785714,0.004784590552587897,0.00048402145945214414,0.008042343691061864
162,1.7130252829929487,1.6916509501011698,1.7294543092218855,1.7171698361550571,-0.005192180424750781,-0.014748223606743827,0.006075311666529137,0.0014988582693226116,0.008122996123174535
163,1.7122559585999944,1.6904178432374453,1.7304443210187235,1.7157882690938684,-0.0051409833471759425,-0.017945405662867453,0.006411887720050025,0.0004081235969956021,0.00662451506026517
164,1.7168868647334883,1.6930236503880292,1.7293304063945008,1.7165473866424632,-0.0037646261886222776,-0.015165421971936877,0.004315389954343829,0.00013602516968003187,0.00776594905209595
165,1.7141317546605892,1.6988385353930966,1.7347673088245652,1.7187204735824086,-0.006033264056495291,-0.013408731845196697,0.006137479479874641,0.002081241961058633,0.0074146155324641035
166,1.7180677756936364,1.6980927868544338,1.7316833904378712,1.7199428120492035,-0.005850268670634096,-0.014104683095888193,0.0024956064371585707,0.0018829888441017628,0.006837774334130131
167,1.720268181353315,1.6933507691647518,1.7340119575598723,1.7191729407291472,-0.002188031180516692,-0.012119421832842259,0.005558958559320704,0.003006803467948349,0.0077615472236993634
168,1.7212256832112212,1.6931912394872926,1.7343288337385705,1.7208136053958565,-0.003014211700219205,-0.011712470924550578,0.0053459465690366414,-0.0009383273479148801,0.006636640417599277
169,1.717572155392145,1.6959530491056471,1.731792060246557,1.7201926290981184,-0.0072153575514198875,-0.014196266103535082,0.002636194666393088,-0.0006980318659625118,0.008308460226818585
170,1.716325961635321,1.6979849609780764,1.733269688713733,1.7208808483431646,-0.0076108532971757015,-0.015714490087467115,0.005551674816592578,8.34445632456049e-05,0.008326320808269429
171,1.7171190334628335,1.6971672171122048,1.7326488316856097,1.7239068619567668,-0.00473583719577364,-0.01728733962854806,0.006585020318835011,0.001379295420988469,0.006832311319314779
172,1.7159205704638403,1.6986175265725207,1.7318927834555224,1.7248807534688124,-0.004006722125313944,-0.017677284938579674,0.008086878220483817,0.001225129190399299,0.007091071906875425
173,1.7213249890112645,1.6994309848738163,1.7326236945448188,1.727257289024252,-0.0032314078562148962,-0.017384154989256717,0.009186481639028687,0.0009600757951518935,0.007100639868514457
174,1.7197535648348923,1.7005189537514458,1.7298606393214349,1.7287672294387062,-0.004132750811261965,-0.01574977998248467,0.004142599362708443,0.0008484459948309153,0.005863678819990949
175,1.718767811859916,1.7005017201222645,1.7323878690570347,1.729571774376395,-0.006829577631967565,-0.016306197932186406,0.00428668153504741,4.114119636600133e-05,0.008284480291023138
176,1.7190571130832761,1.7010484036731541,1.7301440826857943,1.731078903191456,-0.006981829260480854,-0.016950321331418827,0.006357051400512681,-0.0004498338109016897,0.006615520476491613
177,1.7198264863459638,1.7036543042656542,1.7353954941107625,1.7298161871925615,-0.0065817996353219055,-0.01266615361758,0.004850957232113373,0.0030672135645317677,0.007365570056297047
178,1.7269519949195962,1.7055050604778363,1.7386791331510554,1.7294937695981292,-0.003551170288566885,-0.01728110446657516,0.008744109656735222,0.003553838147380972,0.006997859341721583
179,1.7292563830863887,1.70919665960446,1.7393522352438584,1.7308720880586919,-0.0030296662566630106,-0.015824846056522957,0.01234985759038909,0.0015526488589260312,0.0063476276011615144
180,1.7247911349603966,1.7110607253309387,1.7421607336115774,1.7305971685971682,-0.0025006857124817428,-0.014327847679637351,0.013673846214781793,0.001412269731349891,0.006776179270961525
181,1.7272917033074444,1.7162391441169542,1.740286697079756,1.732464125637137,-0.0027248960973476066,-0.011195584333570208,0.012415565003355167,-0.00010016902914677939,0.007768568777301836
182,1.7293278758972213,1.7147778002717775,1.7446565566999501,1.7336976330751654,-0.0014639698221228237,-0.012621935498363546,0.01109639909961152,0.0011050211280033695,0.0063670693845257606
183,1.732278760923108,1.7105500105659055,1.7454185047066482,1.7343317285205089,-0.002841913763792392,-0.011764773534345518,0.010676353117996806,0.00042661502042939947,0.007300209343817465
184,1.7300243380103986,1.710492596024323,1.7467888782929932,1.7350336670625908,-0.0029487714365920015,-0.013563949483118898,0.007439546160566135,-0.000491756477734917,0.0068481838571290326
185,1.7307803463490279,1.7080320137258438,1.7488633506817526,1.7363196324448122,-0.0029563613709716607,-0.013929886870969965,0.008148910783560781,-8.927820763382499e-05,0.006383417554073934
186,1.732286326258793,1.7085347484899898,1.7492824541392562,1.7366300950340319,-0.005648465738236297,-0.01596375822408358,0.007717067423331725,0.00115634733303005,0.007649092750866507
187,1.7314846415319973,1.7059807309065933,1.7463843844908156,1.7373434876951073,-0.007080164853533577,-0.016773896460407667,0.005292783022439129,-0.001782770462396388,0.006880872304841239
188,1.733232941180491,1.707604245894474,1.7490926935228601,1.737712287936783,-0.002782375883302435,-0.012525732593132222,0.0055532901106415955,0.0029712448622351006,0.00776621096120958
189,1.7346081439907013,1.7074106195378642,1.7520507217872225,1.73646623566526,-0.0004614966731201209,-0.013912946309754426,0.008110698826918228,0.0006316519402352894,0.006948123250212693
190,1.7373238323446702,1.7158638365981678,1.7462938918402386,1.7359085377918764,0.0006781762887159148,-0.012878511769002066,0.010713106205802292,0.0037385012063039236,0.0069296851766420765
191,1.7357542146630456,1.7170788814029416,1.7529675476752904,1.7371795242712353,-0.0015723010122316028,-0.013706340622963442,0.010083211662898328,-0.0001867008342638643,0.00744730914237712
192,1.7360644107943402,1.7197862632066006,1.7479927760547633,1.738629986317946,-0.0031373515877720637,-0.014777241585417933,0.012078091666534674,0.001293787626081122,0.006690410621979421
193,1.731185131389676,1.723465204970318,1.752504224538547,1.739205008321809,-0.005397006973379748,-0.015070163495491451,0.008150992848475758,5.686556522865871e-05,0.007586868173242498
194,1.7352424179582764,1.7190413550998374,1.757059083832792,1.7423789549271471,-0.004248304259815705,-0.017705924824182928,0.009456541473745472,0.00132854818420014,0.007234662159310167
195,1.7362397966645173,1.7165199832156035,1.758216732775982,1.74154273734912,-0.0023619582806153616,-0.016436497824474372,0.007895842484091642,0.0018608147858648616,0.0083080595362148
196,1.7385851672335422,1.7169909719122158,1.7566427689001352,1.7425194492946687,-0.001595701839179342,-0.016082565485666278,0.007623037354352491,0.0015806220434722018,0.00885812626708224
197,1.7368115589976907,1.7208003603163418,1.76133196171812,1.7438192911315862,-0.0034238489042176523,-0.014339308722804367,0.007577785324843378,0.00017345163747140013,0.007447154525107797
198,1.7372989755675277,1.7142776244621039,1.7596185052726907,1.7443341948077604,-0.0024952975909353636,-0.013066415449992652,0.004248602413353619,0.00036012277154262584,0.007288782029827295
199,1.7380152313446149,1.7186779394350131,1.7605116679684016,1.7442882015932704,-0.002116994698452279,-0.01467982024220904,0.009208781740909056,0.00036001581044975417,0.006234561890613815
200,1.7366634997983466,1.7182154493533832,1.7605695970226707,1.7458212778572464,-0.003271263475918107,-0.017101893206382446,0.007023772125470618,-0.0013253697682988896,0.006601179074205259
201,1.7392842317576314,1.7217202597078263,1.7590656237511035,1.7461618136161916,-0.0028187459580170104,-0.01707828378363213,0.009412849952405877,7.904489586096908e-05,0.005810188210310408
202,1.7353286232345297,1.721208837351968,1.761231217502691,1.7448831245170089,-0.00503840618120821,-0.014753737233630826,0.00453106413769494,0.0006550490910443019,0.006515745531174625
203,1.7398181195248164,1.7224408371559077,1.761673667667145,1.7453803626275348,-0.00255338424951701,-0.014400033848059601,0.009356604321405892,0.0018702598344361165,0.006603062216326583
204,1.7405283345478635,1.7221256709530528,1.7634928050900616,1.745562129635138,0.00019720124282107676,-0.013672265157141372,0.009164840457549506,0.001144378249899991,0.006320002345852818
205,1.7420629787240425,1.7208307814340014,1.7641941190485473,1.7473977073722509,-0.0017516092424878504,-0.012980196437594016,0.009289997490368629,0.00026603318448570334,0.005688777821167817
206,1.7399252296297578,1.7191425127236812,1.763939331910566,1.748295189264505,-0.0013674679677120327,-0.010660236356952013,0.009172475708607908,0.0013625236815305586,0.006394007361035397
207,1.7380360887207387,1.7197969535043038,1.7683514857373908,1.749381414135898,-0.0015795430287187662,-0.01810755582153628,0.012514083914014151,0.00011041590776483812,0.006700417278525158
208,1.7403458110958083,1.719783690513145,1.7678155604977248,1.7468760383897348,-0.0067071291697838875,-0.015705610179637175,0.007925539613557964,0.0006565742511702721,0.007496742938030767
209,1.7363449591835964,1.7203290302448808,1.77097679589503,1.748764844281907,-0.007874981699584227,-0.021738210399877833,0.007719958799724591,-0.00026076941078112537,0.006659477838394848
210,1.7414884579661267,1.7244669600786677,1.769377268711782,1.7511746337933476,-0.0026723212119131867,-0.018499545406282236,0.006354155287663199,0.0025945806766600743,0.007938648956974787
211,1.741020908893649,1.7236337021583905,1.7699675171837106,1.7500754662126934,-0.007093579197493649,-0.019286607842595005,0.008539548394859264,0.001504172613664867,0.007131196047198443
212,1.7438210891193098,1.72381900579795,1.7705449527555683,1.7526878247447637,-0.006062240896994031,-0.022889620117955423,0.009374177194332256,-0.00010998384241034387,0.006879657511631573
213,1.7467894273681273,1.7250217428078858,1.770174617852073,1.7540868952554867,-0.007154990119114024,-0.019008539284751713,0.005108959804189517,0.0016409485235929777,0.007588790545911729
214,1.7426484039555532,1.722687637369396,1.7677442386703914,1.7535411467400683,-0.008116439690679766,-0.019832081376936428,0.00854486579507513,0.0008100121530253412,0.005735349579971563
215,1.743412061064285,1.7224836376717645,1.7691839837150412,1.7533908910995637,-0.0034117932977397736,-0.01982772965100521,0.006036326008138804,-0.000913645181730316,0.006673191677373911
216,1.7463490953373595,1.7206644249890883,1.7670640647148312,1.7534268065036323,-0.0037319862396432146,-0.01915674666020245,0.008999539359149766,0.0021205665234996784,0.0074012264792491945
217,1.7493630555892519,1.7248540124448781,1.7649391551712572,1.754751811693273,-0.006115047658965311,-0.01903196465487894,0.01063787766143054,0.00033836190017844103,0.008697543309972742
218,1.7496579032262174,1.7261934077530399,1.7669409259899576,1.7556481029494784,-0.004844118535747732,-0.017465852741070653,0.008493312826147958,0.0008882928844685667,0.00615080937199438
219,1.7488142715271051,1.7278029101102628,1.7709445766498013,1.7570160616364752,-0.007837150964178474,-0.018291126035874128,0.011974732258501652,0.0003195834320638413,0.007829149281138831
220,1.7532380084096149,1.7260573725605122,1.7723374474592286,1.7558864999018091,-0.007680673066731258,-0.013620467954948812,0.011640230696183085,0.0021493590103487392,0.006322125938257037
221,1.754175106241742,1.7247919084669048,1.7715638099301176,1.7575727156470151,-0.0050788272975069715,-0.016849673556445788,0.010260442698026118,-0.0012300363448417562,0.006334271010194263
222,1.7533290641456072,1.730393056161511,1.7732599258914312,1.7611393291632642,-0.006236670170943093,-0.018082812187719177,0.012544166968504411,0.0020863266345548803,0.0072823402546129574
223,1.757071569688478,1.7318264371200116,1.7705263488315464,1.760265334735695,-0.005024967799227009,-0.015536825268149035,0.01245205571309882,0.0001461886233087295,0.005951333339790319
224,1.75622969247706,1.7335474806960651,1.7736941140964735,1.7616472876022287,-0.002967798156909174,-0.01728310751522172,0.010993273302490836,0.0019851071139650456,0.007247958143266436
225,1.7569560337022354,1.7321976604258837,1.7780416513394002,1.7623257070779168,-0.00269969926236191,-0.016781494126639984,0.010284173714630696,0.0011726276591764728,0.007377972436660439
226,1.7553466579172587,1.7346206541106381,1.7748761556347208,1.7627369046756116,0.00018711467003929005,-0.007749801995463879,0.013816697376441589,0.0011949997604494556,0.0069702260696003545
227,1.7605572443128128,1.7389995177948856,1.7776718818143502,1.7623114738596,0.0018336490304217135,-0.008594796525082438,0.012126100715375676,0.0004827808169438619,0.006420740126348591
228,1.7595584210157558,1.7390794074177074,1.7783624976210448,1.7631236995359625,0.001195993179135879,-0.014219765659050754,0.013901184346759299,-0.0011171133092393593,0.007521895170531102
229,1.7587309296215754,1.7407703152101806,1.7796376795034186,1.7642978190884215,0.0011856546792778921,-0.011386502783351904,0.015758195766457095,0.001248882479706781,0.00652245242890533
230,1.75891401068349,1.7428426885579245,1.778668548916981,1.7644926275932804,0.0012272830595772,-0.013093854844553443,0.01764275862528325,-0.0009786416026665856,0.007322813405285554
231,1.7577351588544876,1.7452234002738387,1.7814855544552088,1.766720839846012,-0.00015018592218529747,-0.015713831415753776,0.015043837324108356,1.440792613616182e-05,0.007432260341949889
232,1.761610169855073,1.7432447935769801,1.7818076719849627,1.7667735791491839,0.0016230509955834638,-0.013534572699181846,0.01441231847113289,0.0020494506790903477,0.0069898836003167075
233,1.76440269472296,1.7439432293488495,1.7781347426243739,1.7675816471127903,0.001399687229290958,-0.009533861894586104,0.012606659570891687,8.67933518733377e-06,0.007349326984145633
234,1.7644475795962837,1.7435695165088174,1.7767133688720187,1.7693367000393834,-0.000302965641544084,-0.010478526568063806,0.011210955574906256,0.0011597889089282054,0.006098974304718993
235,1.7655694168172373,1.74931035099466,1.7781762459597985,1.769001047645912,-0.001004474312774839,-0.008778056959516722,0.01006535267095493,0.0012218199814877373,0.006861793226810528
236,1.764301767136704,1.750860588830017,1.7817880564632347,1.7690183091771954,0.00043273799354792697,-0.008987213905233937,0.010224535148415537,0.0014113553562069558,0.007556611854928012
237,1.7640908852507897,1.7477051623588573,1.783303622549091,1.769365008145881,-0.0037593259805404067,-0.011932767691727797,0.012468265277445545,-0.0007486916487783324,0.007186377299455995
238,1.76976744200097,1.7507197895911377,1.7802117388113947,1.7696885384910002,0.0008270380266098831,-0.011692316351997023,0.011197242918971895,0.0009535874047507109,0.007485226759478511
239,1.77081442005646,1.7540260269795107,1.7819371697612891,1.7687555022165709,0.002702344255366751,-0.009411030785290986,0.013585236070134177,0.0007193188912005821,0.006906125903449376
240,1.773113722846494,1.7498529319264309,1.7820032749589698,1.76858261122754,0.006249370280784872,-0.010523445249149221,0.015914604736361415,0.002522523995242665,0.007459741424132813
241,1.7754928168376005,1.7509069251071137,1.7859220916205532,1.77080926215146,0.006493059263024348,-0.01296243632818539,0.01455483955570891,0.0008341366918577231,0.006012618643122803
242,1.7736210369152077,1.7544842939632708,1.7891548898850893,1.7698232254471544,0.0024529317301933418,-0.004550961888284355,0.015717233745086212,0.0011931040840338358,0.006886220101887112
243,1.7747305102901416,1.7557190559015132,1.789863500662776,1.7710852769196894,0.005979448379233032,-0.008900720698587772,0.013389830314325835,0.0003248513824656296,0.005956323148669141
244,1.7722234042538831,1.7572448734095802,1.79324077138685,1.7707404444378698,0.0030128795886644744,-0.006946042384317008,0.013945155964520173,-0.0005275093527817853,0.006666220409357153
245,1.7729423197691925,1.754170065531334,1.7929902516787668,1.772706486649069,0.0006276685617990774,-0.009499582492011382,0.01634956228601686,0.0003914119022897511,0.006810609687494152
246,1.7773418959136675,1.7519127623409623,1.7950136836211326,1.773749509924552,0.003738765306074532,-0.007592473535137367,0.016954710328182354,0.0031975355797005944,0.006347544627177506
247,1.7781408581501836,1.756050683880495,1.798201632120067,1.7736172871906208,0.00643546502182657,-0.008931255518934311,0.015523875655986508,0.000691426623241953,0.00604753802795181
248,1.7741607917237818,1.7510094353241117,1.795913977334625,1.774464077134506,0.0011848038293966745,-0.011422848547664621,0.011307697465116395,-0.001864667221982974,0.00743796422764941
249,1.7749014280906068,1.749583068831889,1.7952555586252226,1.775427658030867,-0.0017769969383015782,-0.010941204434384566,0.01119200016274291,-0.0003271409986141949,0.006336010380993462
250,1.7760151970349167,1.7494482987839899,1.7959160186617833,1.7744454166887866,-0.00033252824836005335,-0.008394738412510871,0.011562627924029456,0.0008144911333750615,0.007249074760756339
251,1.7765667177709314,1.751396059290206,1.7947540767667225,1.774767177543659,0.0013742641607590311,-0.011185446836934398,0.011608124788053065,0.0007862161973486437,0.008163350970318046
252,1.778079696092703,1.753149477850366,1.7997536996911423,1.774469228411486,0.0024771007982550275,-0.014524423340186665,0.015639946913444724,0.0015883702162188262,0.007473364965256414
253,1.7793119344568429,1.7518531460367248,1.8020057625318113,1.7777573744198296,-0.0005350740112547436,-0.012010860293760917,0.011891548597868062,0.0013862240878075305,0.006446681660828646
254,1.7788951696734507,1.754244784442586,1.8051889164346675,1.7776482338281618,-0.0015976817092113738,-0.00992432817683181,0.013758860896911862,0.0005722286332413562,0.00699628620395104
255,1.7744851797790075,1.7550077311017835,1.8023270908913394,1.7790032271087313,-0.0025536926092031287,-0.01359958731294908,0.007640236284555679,-0.00024667912533105074,0.006102892079148515
256,1.7772343921863216,1.7548759169635089,1.8010431442421,1.779677848372697,-0.005608256552285473,-0.01439317599737494,0.009592504425320947,-0.0021509998210974546,0.005513846683514959
257,1.7781676205171744,1.7575174924847698,1.8023861029649086,1.7810638865584496,-0.005017980607087691,-0.013770399244401765,0.006656368199341844,0.0006363224763299424,0.006323095509706719
258,1.7750166997305385,1.7586533716246104,1.8015994996043894,1.782025959031007,-0.004319613029381775,-0.014396035512351246,0.007369119854980399,0.0013527310741896503,0.006979804723493193
259,1.7732453123667071,1.755571061647224,1.8037635070856366,1.7836140926173218,-0.004559445027381925,-0.01533972357435609,0.01224306622487703,0.0007427899307451691,0.007331833824968433
260,1.7791886811182547,1.7572870278971242,1.8030707271926012,1.7842143832409851,-0.0061244007955618684,-0.01642534558768305,0.011698348033367223,0.0014123570224670035,0.0054667601211541095
261,1.7765423003371632,1.7554882167523354,1.8030391274347624,1.7859929032094635,-0.003492873949615838,-0.02003426595149188,0.004505604517905104,-0.0015927245121815092,0.006925710966209076
262,1.7740853898556115,1.7543172583080646,1.7992298822463106,1.7847478706231996,-0.0038390000907932986,-0.01695448929652188,0.006475251682312333,-0.00022621064500250032,0.0075300666764724885
263,1.775932549767071,1.751409535655183,1.8028763315586824,1.7858226793713519,-0.00556822339148344,-0.02104200769456943,0.0054477158577388995,-0.0011315689095422465,0.006435860204808301
264,1.7823537967325744,1.7578212937163997,1.801850716009603,1.7868629875441053,-0.007834180052276873,-0.018785605547491535,0.010668675234802971,0.0013259302354902136,0.006586350940004624
265,1.7797443775906014,1.7520545565794343,1.799770027195384,1.7885282143078751,-0.006148116645792401,-0.018237231518143993,0.006023794277877137,0.0015948504395255636,0.007314575222687053
266,1.7799786404911027,1.7520530212949106,1.8009780664496278,1.7885174665315433,-0.006049975718720568,-0.01708690501252924,0.0022020321440611723,1.7965949123621705e-05,0.00597856394020742
267,1.77913059507639,1.7505642048741126,1.798833917339725,1.790950785398515,-0.007129090397961169,-0.017566772521154073,0.003196690100854105,-0.0016976288323432565,0.006235649872999885
268,1.7818800526823677,1.7532786237382838,1.7974429281337145,1.7924565115496578,-0.0046469941491720235,-0.01935542554891373,0.0029180862146604425,0.0009505820178276059,0.006051567056549963
269,1.7818114226536075,1.7602338199494003,1.8000978236907432,1.7918756129590467,-0.003866489497240888,-0.01809746975545934,0.006594752896018796,0.00267186505617123,0.006968101642118321
270,1.7810672408968704,1.7561481236579146,1.803747444623288,1.7906068826208124,-0.004057162161831607,-0.01770007439785981,0.006305108386139124,-0.001410572193325077,0.0071167898073299
271,1.7829058847502504,1.7606506734050176,1.8043839599028297,1.7910352287084432,-0.005322912866202012,-0.014874803670812453,0.008972210837778383,0.0016393684222602012,0.006267758552865185
272,1.7872725107410932,1.7581432694239891,1.8054301321678268,1.791790794994529,-0.004483471583644816,-0.013392921058845986,0.008478870411906814,0.0019783573890161943,0.0071156396292844344
273,1.784592036038057,1.7580352245214592,1.8061936644236274,1.7913954091144753,-0.00343110718955586,-0.01753661684043195,0.0033188731875343214,-0.00197041643559559,0.005997704567361111
274,1.7819245593428201,1.7633640665854704,1.8062893058316805,1.7908842905056823,-0.0015770660304627038,-0.01616497068914824,0.006811965559051725,0.003873758732831911,0.007556107094028363
275,1.7871417297093737,1.7595894023925767,1.8112913566473348,1.7935061335237616,-0.004496311960700328,-0.014068746870627147,0.008097641632782149,0.00040583790144466114,0.006884380340993979
276,1.7847394233153409,1.7568781398472524,1.8151559546572198,1.7941612282788304,-0.005659176966269386,-0.019171654872023214,0.009126399212331548,-4.654991001851183e-05,0.00681599140907271
277,1.788596653664209,1.7583877089336764,1.8096746913709172,1.7958466087033942,-0.007038417119409113,-0.01603063185238457,0.007684196289109713,0.0019277919221650786,0.005884234219243934
278,1.7902722883738407,1.7567830567192115,1.813741360163507,1.7965874964946622,-0.0025746998118488795,-0.014982795767765178,0.010399969738641768,0.00071739243010005,0.007859959354953443
279,1.7892796348393074,1.7590878337398346,1.8117650244363075,1.7969909227054937,-0.0001901564676600742,-0.017379979881356145,0.012977473801117634,0.001813336995188819,0.008414920236571357
280,1.7954250910571266,1.767531227894272,1.8135630969771637,1.7960207773293837,0.00016109763694238666,-0.01874924213410506,0.010272434362409766,0.001718828909513248,0.008089369061103786
281,1.796478481996908,1.7657059885186552,1.8108221292095974,1.7965899142702657,-0.0007515396190675983,-0.018784771986630422,0.014663627899977716,0.0008715328221524654,0.007603809744182519
282,1.7951070333768464,1.7612127919708265,1.8111460331587323,1.7961788567761605,-0.0023231473135753022,-0.01642534459556555,0.010861916672636196,0.00010865906844892415,0.006557130471630419
283,1.7978017681448741,1.7653897453429268,1.808506124551161,1.7975294125073842,-0.0041113629976201604,-0.01516147875048146,0.009776031793069573,-0.001217722896527662,0.006457310324814823
284,1.791867538246471,1.7627701320914166,1.8120872470579534,1.798762256854026,-0.0044000256505233315,-0.016873239534354212,0.011088040987816905,0.0010335738154998442,0.007141966765796409
285,1.796656741327709,1.759293748904243,1.8112541359633698,1.7988156543721652,-0.0015864689410877153,-0.019326189239961267,0.008170839886537995,0.00034192527126464256,0.008984401300093476
286,1.7930329257682787,1.757868867241887,1.814825122554957,1.8001783823727124,-0.004288934733901462,-0.016731224417813995,0.008086605119902834,-7.830662456997928e-05,0.006527645838694469
287,1.78740211527791,1.7593544553253417,1.8164482433640825,1.802074186800232,-0.006195282628106202,-0.01906668512809101,0.008240279657148852,-0.00015030696358575568,0.0076332652788458875
288,1.793775533933471,1.759996568952942,1.8161179941581984,1.8013799161335096,-0.006048217070627748,-0.018271925543240086,0.0049406541766862655,0.00014149511712580054,0.007631839123888069
289,1.7965235035102303,1.7648690891204928,1.8208891716693967,1.8023434288548386,-0.003448230421682408,-0.015553200586869653,0.007643492808307728,0.0006737287344963372,0.007744408210784234
290,1.7945135463935293,1.7644766200497675,1.8207666226748684,1.8010295718842304,-0.006477304819177854,-0.015044620545264231,0.004995272056937339,-0.0007133042935537626,0.006581129974499864
291,1.799511211323889,1.767234686309839,1.8227016961673166,1.8027140915694102,-0.0043233718712060165,-0.013309497290859562,0.0038246298045815363,0.001401248958080803,0.007381861988504522
292,1.7973514582208199,1.7628479813469675,1.8221546160992261,1.8023606429747165,-0.0045996777236947395,-0.017210938326077174,0.007050451567294114,0.00012615431033236035,0.005332064491089296
293,1.800314809886863,1.7661079042309038,1.820263792335867,1.8023635219078442,-0.004941675775709697,-0.02000198738481601,0.004638176215120471,0.00016347582721276677,0.006386177101569632
294,1.8055052456878558,1.7690482696475849,1.82078455565426,1.8027974181901867,-0.004630353690777911,-0.012242702662951854,0.005983745944221686,0.0005412739206113182,0.006283741957102139
295,1.8061947781033645,1.7736830935155725,1.8201228689336484,1.8035178818195843,-0.003184335474889055,-0.013576329401315368,0.008624357602537658,0.0028150902970397462,0.006928808567021627
296,1.801800323364701,1.7751106496322584,1.8215761945129563,1.805277996397247,-0.005733997658427636,-0.013117908910402376,0.0069615908977226915,-0.0008081581242372904,0.007481355513611269
297,1.8011252233425394,1.765146107483904,1.825381327178922,1.8066703982700751,-0.0023444568608479432,-0.01641649568259751,0.0028892862985328005,0.0008824597701244663,0.0062453826025972384
298,1.7984054540538117,1.7634335644915582,1.8238112713357204,1.8048428648058978,-0.007726015531824504,-0.016217652539644578,0.002476089346380994,-0.0015459863849138777,0.006868396362784005
299,1.7957876462229412,1.7647839074500937,1.823581997702477,1.8057639446141427,-0.007220094269165922,-0.022531551546285833,0.006187977116603682,-0.0006871205807701397,0.006704836433066715
300,1.8007544754387474,1.7635223684996018,1.823146500019656,1.8059638561608087,-0.010777548367588263,-0.025381620267101668,0.006126653843121277,-0.0013758263958293382,0.006445632873310514
301,1.7967304670372548,1.7691510496644955,1.819034826882599,1.8048891562587426,-0.011451711199071068,-0.026647956671770612,0.003858151735284532,-0.0013670182245474338,0.006217061631561362
302,1.7923647545655714,1.7675732981232324,1.8173053707993427,1.8062339552141793,-0.014478979560106908,-0.028752940335503352,0.006375143586811294,-0.0013167021371220944,0.007321627782632681
303,1.7930528338558056,1.770209377022405,1.8189837971289702,1.8056327357809387,-0.012890567430408395,-0.02669396055600859,0.007074311052221727,0.002731924216993087,0.007627522561843509
304,1.7941598920615216,1.766989645480417,1.8190050637289188,1.8060580504378696,-0.012630462367205109,-0.02347362982387985,0.01088637152284,0.002278534576403035,0.007061302601655672
305,1.798547380025818,1.7681375104880583,1.821163692776071,1.806242818818102,-0.009388993812909252,-0.0269106546111591,0.004811706880635369,-0.0007810926761249171,0.00653682333017081
306,1.8001776645507075,1.769820456715785,1.8203067041361287,1.8066022231386163,-0.011394872905879927,-0.022582052847363587,0.004581622617331749,6.934065384101018e-06,0.005780131539883682
307,1.80255117238885,1.7664061946993506,1.821852396176021,1.8070647179364834,-0.012372626775438045,-0.018921055300245737,0.007396028058605841,0.001918177918030728,0.006897212519921325
308,1.803133488658824,1.7752250496014623,1.8251384537572175,1.8065946267196895,-0.008958360416938316,-0.019914420920456033,-0.00019564471819827345,0.003575056103510943,0.007472845256013218
309,1.8083681020108355,1.7785827785519805,1.826795326685668,1.8080367197129439,-0.006987102048782057,-0.018868769734707747,0.0051653137863061915,0.002394784547927742,0.0066416862926689585
310,1.8098328885437622,1.7787444223050142,1.8273494776306898,1.810008014743227,-0.010243780941490033,-0.01883673784564427,0.009220676555653451,-0.0001781289694630095,0.0071741091291903725
311,1.8060368784091696,1.7795148009558277,1.8274830819862695,1.8104168429691012,-0.008429718239644113,-0.018245696110000154,0.006204761082203802,-6.26666318805924e-05,0.006240757205483817
312,1.8082657414926082,1.7777286671792176,1.8318265489017707,1.8093534722152174,-0.005938184946326586,-0.021932642236384525,0.008903094691079083,0.00026495278299443203,0.006889168712870459
313,1.8073306557942421,1.7777563267667655,1.8340965663300737,1.8090659056434206,-0.007101710095667069,-0.02469081209183066,0.011313543794194136,0.00031383205433843653,0.00705441190516881
314,1.8107243028564577,1.7763533669494174,1.8332257985309823,1.8093523124169475,-0.004570071871908721,-0.020037135587073096,0.011632620518061243,0.0014221174827453442,0.006402657443833422
315,1.8106936539615717,1.7747713781088055,1.8330365514420823,1.8105480825954008,-0.0014575999813255525,-0.02437319462396287,0.010932056217529185,0.0003970352077473649,0.007691117886744219
316,1.8108199128667684,1.7728867873055123,1.833427066604341,1.8125002789007636,-0.006171258692467263,-0.02292511131734376,0.011372709675834036,0.0018380209052382135,0.0069788015815190965
317,1.809300009406058,1.7801761375252043,1.8398722373332435,1.8135245172862873,-0.004868278333491793,-0.01761880741263816,0.013804170492394408,0.0019180325409416943,0.006604434807471533
318,1.812403578677163,1.7735819170943665,1.840458071424902,1.813314721826862,-0.0004044558782744234,-0.014864803294354967,0.012706821566313808,0.0018817081314664863,0.007298220710258377
319,1.8137375160790012,1.7831080409709315,1.839114758129412,1.8137307034419927,-0.001678910429883329,-0.014310752186994347,0.01628406190277709,0.0010316197261701632,0.006987104782400379
320,1.8096703123359155,1.7857164013189677,1.8400810575051936,1.8136802465297315,-0.0028521379521452284,-0.01541928764319861,0.01643931192716186,0.0003584691916442839,0.0072695443734508
321,1.8097327092816133,1.7846947916053315,1.8411580151768812,1.8149065351059934,9.315197806691877e-05,-0.01686964933700158,0.013458890591255546,0.0020016474649773297,0.005956087158078422
322,1.8086564967512393,1.7816714923165098,1.8432463446504743,1.8137746403574102,-8.745076584415479e-05,-0.018163446772006153,0.009371469051702552,-0.0010160196816263456,0.007113588423210485
