ft_sigma_c,zi_alpha,zi_delta,p_zi,D,dKS,dV,dACF1,dACF2,dHill,ret_std,ret_kurtosis,acf_r_1,acf_r_10,acf_r_20,acf_absr_1,acf_absr_5,acf_absr_10,acf_absr_20,hill_tail_index,ks_stat
2.4,0.116,0.30200000000000005,0.15,41.50050226689831,18.869187231636563,3.454400524920702,4.79704260054615,5.569068245633088,8.810803664161803,0.002366719891976902,240.52125205283093,-0.08321792551764369,-0.006061178781047615,-0.003332486544165334,0.2764409327719586,0.05751376143160414,0.02192885775770294,0.012312215465833462,1.5266312213507918,0.16827576875982664
2.4,0.116,0.30200000000000005,0.28,49.94837462329265,24.582386129280877,4.836751383943964,5.57671200068032,5.726085075769833,9.22644003361766,0.002584462939063058,174.26524984570483,-0.0990283168489723,-0.0019589941838254036,-0.0013762465164724746,0.2456866703302177,0.04232378468660187,0.009441803743276396,0.007767087683976287,1.4487060222526138,0.2192261846297267
2.4,0.116,0.30200000000000005,0.41000000000000003,55.21650301364108,28.09654827528722,5.950588901929493,6.114611572292066,5.621152270544177,9.433601993588127,0.0027599107087388523,150.77201392079007,-0.10995176664445193,-0.0022832592044065,-0.003120683889320497,0.2595233115936963,0.050069729057245466,0.006493603878307511,0.007760663642818362,1.4098664543933292,0.25056554914005547
2.4,0.116,0.30200000000000005,0.54,61.75192980478573,31.83364390026257,7.336186388202919,6.842598206588946,5.920645291849375,9.81885601788192,0.002978165153134591,166.00253093404137,-0.11511155499838359,0.0039708172653346325,-0.0021885068899014258,0.26484191404889096,0.02774792852997797,0.00605805622346094,0.0034078979645137506,1.3376374610889872,0.28389303863400384
2.4,0.116,0.30200000000000005,0.67,65.77354861176204,33.54531482314595,8.789105072846434,7.467811696274004,6.566280328400293,9.40503669109536,0.00320702379600202,137.0103747848632,-0.13155680114824933,-0.001007841110714441,-0.0022944636591456227,0.3420215020273068,0.05410280305025295,-0.0012842890397412427,0.015932006821822962,1.4152219936281722,0.29915775231118436
2.4,0.116,0.30200000000000005,0.8,69.70853691229733,37.42043045681889,9.182195733943189,7.082881613724903,6.161842350704436,9.861186757105916,0.0032689420548648943,152.58948160563804,-0.12410470554504482,-0.00021970846197476553,-0.002471935267938357,0.30233472892497404,0.023462411863770623,-0.007087851792114931,0.03348810865751417,1.3297011217202226,0.33371610685420516
2.4,0.116,0.401,0.15,37.950899230454944,16.865420906094432,3.0789496783138146,4.678302218365201,5.279573468182115,8.048652959499382,0.002307580194672395,155.2674738894908,-0.07994336431270027,-0.005029904253335671,8.39669523416189e-05,0.23892782870864135,0.043173733072691504,0.026808731882390042,0.036981598853713264,1.6695223390876466,0.15040614275493325
2.4,0.116,0.401,0.28,49.73778760101808,23.482495250671104,5.380812071309798,6.049101144431883,5.482211597881358,9.34316753672393,0.002670161465666159,181.04709511879676,-0.10399936444522377,-0.003681953764386755,-0.013357280555646922,0.23424585636785678,0.03287188391359159,0.02194724150541745,0.03545516676464089,1.4268214746330259,0.2094173369630046
2.4,0.116,0.401,0.41000000000000003,55.035128156712275,28.28271727374835,5.403953569862736,5.799293339633688,5.97682871363763,9.572335259829877,0.002673806633154692,129.39483609131247,-0.10384219236202984,-0.0019843803808996465,-0.008660711387265258,0.24234726826936245,0.02666242654905242,0.006578002628511202,0.002959937801389869,1.3838561766893298,0.2522258077908769
2.4,0.116,0.401,0.54,62.216911862156586,32.00609724297089,7.935318860784629,6.459465399739833,5.7542586889791805,10.061771669682061,0.0030725383937172186,242.287605100486,-0.11403391132186781,-0.0023680201000812894,-0.00017409181888279387,0.2558073492843494,0.03428340632516464,0.01304661066311548,-0.0014744240411262613,1.292094645489449,0.28543098080730467
2.4,0.116,0.401,0.67,66.05981133319764,34.91953598283928,8.082018581057202,6.925603470905213,5.991686535597847,10.140966762798096,0.0030956460178709062,190.24231206779115,-0.12030728843275477,-0.00039227871907709526,-0.0006516708902047866,0.25898474285760187,0.020705441298684263,-0.00634527420826807,0.005701087001927066,1.2772468269341453,0.3114130826152739
2.4,0.116,0.401,0.8,71.53869635611143,38.542343631755685,9.549241728182249,7.004741380281096,5.84289614181324,10.59947347407916,0.003326757849375162,153.00817884712043,-0.12458267426533125,-0.0014211751528971038,-0.0032260950969654127,0.2572192255889445,0.02939186219121635,0.002803670641346352,0.003566653830643269,1.1912841215741603,0.34372134977626034
2.4,0.116,0.5,0.15,38.17727250337119,18.31810110982257,2.263126268468289,3.7106203274273093,6.296475486057444,7.58894931159558,0.0021790745595187417,231.95825432641666,-0.06633839710741062,-0.003606832766843248,-0.0023783718197231437,0.18074877880750284,0.039760089090767885,0.015586717524477831,0.02271289971083265,1.7557094509998226,0.1633611722982663
2.4,0.116,0.5,0.28,54.19087124876919,25.37847952447258,7.062811201749447,5.822931238915859,5.772545926954839,10.154103356676465,0.0029351040549281744,272.2701982429206,-0.10330743293243039,-0.004126346178508504,-0.0034593504379420693,0.24454495596209325,0.021818938522201046,0.013287510689029794,0.01538753743062131,1.2747839248190487,0.22632576059110668
2.4,0.116,0.5,0.41000000000000003,61.15149310630691,30.117461745424446,8.203386190218389,6.349620328062012,5.857916482990525,10.623108359611544,0.0031147634169478608,231.22238445624566,-0.11171292613859772,-0.004347354276200587,-0.0026901591928089473,0.2624127576256488,0.014112027421078227,0.004690934691313895,0.015848870763868872,1.1868529569886719,0.2685880937048929
2.4,0.116,0.5,0.54,61.946181692969155,31.65825516689878,7.884264997890911,6.167348475758871,5.83087479616858,10.405438256252014,0.003064496568735208,214.7051415109809,-0.10754861623842064,-0.005497532068366946,-0.003094776621156396,0.2536014648775,0.03726706635277864,0.0054925315829351265,-0.0023145368435202097,1.2276626343617534,0.2823289185912963
2.4,0.116,0.5,0.67,66.66020646164611,35.647064832088674,8.109107594930641,6.219769807974064,6.155445111064087,10.528819115588632,0.0030999129840935985,217.6638881841631,-0.10699260788086849,-0.005883337923925183,-0.0015703437447522964,0.2344394659709684,0.020704030251128592,0.0025334029091676944,0.0031629932689495443,1.204530688422332,0.3179011986586153
2.4,0.116,0.5,0.8,71.17114491722587,39.26005008022691,8.950858308914302,5.956129984243398,6.360741063817815,10.643365480023455,0.0032325025970369107,275.6840568625689,-0.09950341167925845,0.006120513620204159,-0.0054019851922391315,0.21353766135422977,0.013136884394492296,0.02038512850195086,-0.00137153506232391,1.1830550695628905,0.35012186946361024
2.4,0.212,0.005,0.15,44.73005936277774,27.026328874735945,2.1210910320724037,1.369267842669703,6.093729951822178,8.119641661477507,0.0014884880648699853,165.9738897821375,0.015126360070664452,0.0003059112450862576,-0.006360668680384748,0.20532379391496527,0.04307440343671456,0.008180608221529481,0.01830587325626966,1.6562130881609078,0.2410213122760797
2.4,0.212,0.005,0.28,55.439355844278836,35.417199711326184,0.8620048670755349,3.2419371129522507,5.651132605695057,10.267081547229811,0.001958374842594162,220.39671499446723,-0.054694820388038766,0.002077889323456768,-0.002523348709170532,0.2634642400280864,0.04426837010863047,0.0120606373633486,0.008763207064880423,1.2536023135848173,0.3158512571623263
2.4,0.212,0.005,0.41000000000000003,58.5310373063447,36.003831525715086,1.913580222581859,4.993722202542171,5.975123161758901,9.644780193746683,0.0021240152953446614,295.92368812622874,-0.08588292591515272,9.464841502260727e-05,-0.0003136810930468763,0.3046422289367785,0.05711646784207616,0.016529717829017868,0.011587239881638303,1.3702739054686661,0.3210828507828377
2.4,0.212,0.005,0.54,60.4341251606717,36.58097739345942,2.7404937432895737,5.420970066960593,6.460004703804614,9.231679253157491,0.002254267805769447,160.74114416794205,-0.09357953836154259,0.00016760971791868225,-0.000800397661469482,0.33332639198255093,0.06170724162820499,0.00954932204293316,0.002952071736252169,1.4477237520381594,0.32622984855168713
2.4,0.212,0.005,0.67,62.92426698485547,36.602999689786444,4.2786061785619145,6.4154548120605,6.505646935733638,9.121559368712974,0.0024965458687020007,177.8918897071129,-0.10863885614265756,0.0024944761234220155,-0.0012308664422279265,0.3617285051944204,0.0897075247491278,0.008766702762759105,0.009922898049299104,1.4683694764035262,0.3264262438070203
2.4,0.212,0.005,0.8,64.83865220876878,37.4024370270816,4.652070651234821,6.521986724506035,6.9141858944771855,9.347971911469134,0.0025553726793683474,162.45734211092795,-0.11353283461314072,0.0013158710947795147,-0.003771064992882769,0.36587607944570993,0.06180347921793266,0.01304923355657713,-0.0043695278955702055,1.4259207308914414,0.33355564110735025
2.4,0.212,0.10400000000000001,0.15,32.46731897416804,19.35910564863953,1.1468674477981702,0.5560220907431955,4.699332524716538,6.705991262270603,0.0016419443385782063,117.4209951249366,-0.0019405999867929409,-0.00503773868145987,-0.010666922041577495,0.23561413826885616,0.07424554846382915,0.02280392331432816,0.07028615584540061,1.9212500216651505,0.17264487047251453
2.4,0.212,0.10400000000000001,0.28,45.80187360499169,27.43123769171501,1.1716424941108317,3.06491672700456,5.747231599185813,8.386845092975484,0.0020071478729453934,243.83494746045892,-0.05692091325071086,-0.0022377495764956267,-0.0033400049951102634,0.3072725202163946,0.08163982289354844,0.023153895208351,0.011935039538494037,1.6061167007190298,0.24463229676726886
2.4,0.212,0.10400000000000001,0.41000000000000003,56.68241621575276,33.922948539467136,1.9370561572334362,5.163508836207108,6.499203802158647,9.159698880686436,0.002127713142031603,360.55013269827583,-0.08774780860894345,0.0014372807463894296,-0.0008752683719301328,0.34009602641098063,0.0615658475199892,0.009777843470555629,0.006377858196216971,1.4612189253871888,0.3025254969386283
2.4,0.212,0.10400000000000001,0.54,62.155034790193824,37.107591626861385,3.2202260868300523,6.161856934229685,6.20281415824053,9.462545984032179,0.002329833557826124,222.874589906825,-0.10558212877315677,0.0007596310323006988,-0.0004307653467090133,0.33310397023292904,0.08598674947252621,0.007023923117023433,0.00987677177937569,1.404439917199288,0.33092620424935093
2.4,0.212,0.10400000000000001,0.67,66.62936211171507,38.67047944197708,4.2083855521866145,6.837169376303631,6.91986716153418,9.993460579713565,0.0024854849625250697,233.46354333334605,-0.11557462492604398,0.0024167894753117144,-0.0005059287795694695,0.3636178385768562,0.0675096607384237,0.005416419790618497,-0.0049863191954576435,1.3049018868128623,0.34486406735630093
2.4,0.212,0.10400000000000001,0.8,65.46182585983816,40.288056503229065,3.592242117798401,5.435087048091542,6.288103067952072,9.858337122767084,0.002388432215047766,164.5592787233297,-0.09330578428535662,2.6824723941951904e-05,0.00018417645985419856,0.3088350439084148,0.0622095018981626,0.002449356277150056,-0.0022955293225710213,1.3302353827703353,0.3592896501950818
2.4,0.212,0.203,0.15,30.69915564640966,17.78649156249812,1.1618544315052517,0.11785937698529625,5.145411393586128,6.487538881834863,0.0016395836415976175,97.97014441009901,-0.004880553048934603,-0.003293317163800637,-0.006619544145079301,0.2277062100628069,0.0900136118844589,0.029465597876954863,0.02689930774498092,1.9622063635300648,0.15862026829652429
2.4,0.212,0.203,0.28,48.60542840530459,28.11251611381196,1.4671718530454507,4.780968684421676,5.345583263024929,8.899188491000576,0.002053698618508868,222.96123665001076,-0.076849968792379,0.00289984144221778,0.0029531610622284972,0.3025256485089851,0.09191743164620965,0.02812038304306003,0.029433561164899997,1.5100604740947559,0.25070795062615014
2.4,0.212,0.203,0.41000000000000003,53.65004735923861,32.585668670362125,1.4340333926584854,5.131427197500942,5.587568432332116,8.91134966638495,0.0020484787647407007,178.97219038616768,-0.0909601012111313,-0.0006778660478709664,-0.0029810126442661317,0.29671857647560756,0.07949563581356023,0.029207928889486683,0.011272477977747003,1.5077804474110084,0.2905996097629797
2.4,0.212,0.203,0.54,60.00345312945776,35.44434263357443,3.1412520215142004,6.566381731970984,5.762990036482206,9.08848670591594,0.002317393840723619,238.5880925560494,-0.10745012056100112,0.005473514069415426,-0.0004443756888931055,0.30799298173451517,0.09855112052861427,0.021509885065608175,0.001768792746911093,1.4745700739030658,0.31609331825651343
2.4,0.212,0.203,0.67,66.07775913030144,38.52435020201838,5.097026834871095,6.334477890446185,6.477069809737263,9.64483439322851,0.002625460612986913,255.44584096718313,-0.1108737176968691,-0.0046144162160242416,-0.0022794571009121353,0.3293588090204264,0.056099727551181665,0.01096755108737558,0.00018669815848140701,1.370263743929102,0.34356088402940543
2.4,0.212,0.203,0.8,69.17871493638016,39.7319990999307,5.83593737286732,7.245577233375592,6.6403615206366,9.724839709569949,0.0027418512029859323,252.97627187018597,-0.12517170678387532,-0.0022739858030231676,0.0034073574088388935,0.36814863707999196,0.0922530845073613,0.009384782445010335,0.0032631303356839454,1.3552640214241123,0.354330719751181
2.4,0.212,0.30200000000000005,0.15,33.3794521246669,18.501748418884336,0.8050384384470306,1.8286737839057858,5.258242731833437,6.985748751596305,0.0019494016910456826,274.07197383273876,-0.03290015510135634,0.0008291699450748731,-0.004642790837514222,0.2299663799415003,0.07314308719728546,0.030960671461440423,0.02522982238565742,1.8687999483391513,0.16499894247531074
2.4,0.212,0.30200000000000005,0.28,48.18475072876674,29.454892576400088,0.8745666926878379,3.9726407921857123,5.116094299860256,8.76655636763284,0.0019603535371983095,356.7886537881623,-0.06998209990077144,0.001500740529585435,-0.00603432783323257,0.24886479314545482,0.04379731429818388,0.020358020546821374,0.044844608974284196,1.5349268846876878,0.26267928931891493
2.4,0.212,0.30200000000000005,0.41000000000000003,56.35685441417163,33.96476498178736,2.0803812200060303,5.055484242290255,6.084502585995066,9.171721384092912,0.0021502892020009005,215.8386998917402,-0.08700739397707559,-0.00545428768851292,-0.0013170080459129774,0.3004317123323526,0.05676421936128673,0.012281846555292597,0.001998052808877711,1.4589648974905574,0.30289841676245827
2.4,0.212,0.30200000000000005,0.54,61.384329288263714,35.36355415964517,5.059586087821999,5.758423072445161,5.77744923412696,9.425316734224426,0.0026195630781501982,390.3233327909512,-0.09820350401424395,-0.005080129652779403,0.0008168189746051545,0.2898661200897638,0.05210176194613081,0.014690203231887673,0.017596124050877487,1.4114198085580327,0.3153728451173956
2.4,0.212,0.30200000000000005,0.67,70.00659079479212,38.83054921264524,7.858222271355476,6.9775343562735275,6.502236581053793,9.83804837346409,0.0030603944100153417,706.3514310795753,-0.1208304349641512,0.00024495579143371765,-0.0011184624786955396,0.3739266514654451,0.12436881711558695,0.0050157114489513665,0.0028370705991943427,1.334039200109416,0.34629157259983534
2.4,0.212,0.30200000000000005,0.8,70.8011087157688,41.287490073915116,6.899793016163301,6.534646298416058,6.150782611514638,9.928396715759702,0.0029094260034926186,342.2439118675075,-0.11450470603801909,-0.001800608443271498,0.00013879653503691774,0.30958403711483196,0.0682834786217784,0.008620953156528067,0.0010301383184413582,1.317100324979713,0.36820261768896506
2.4,0.212,0.401,0.15,35.481537328875234,20.441849382654198,0.14698776347460224,1.688355604969792,6.061908580515285,7.142435997261357,0.0018457478623738208,228.58590919032534,-0.029160855794719682,-0.006292528191986327,-0.003852573472935411,0.18270351111196273,0.05299285034081994,0.027212262365638645,0.022559865716229296,1.8394235854607555,0.18230079957929254
2.4,0.212,0.401,0.28,50.611041720719065,30.89515659263634,0.8953880055614474,3.2205171185490937,6.112017561850033,9.487962442122154,0.001963633237196208,364.52604240266425,-0.05388516105802893,0.002611355000035648,-0.0027433217086712883,0.2119858626672945,0.03705085981842247,0.002109150732220653,0.01866937354020434,1.3996747361357909,0.27552359106726587
2.4,0.212,0.401,0.41000000000000003,56.24770373549493,35.713773730487944,0.029878486970861894,4.42952198805935,5.9660984209903125,10.108431108986464,0.0018273012208851345,97.45118509136236,-0.07094756431965339,0.0018261872298371885,0.004356212195279383,0.23235686488172422,0.03746540103448361,0.005264436753616136,0.00774650402256915,1.283346743802296,0.3184961098767539
2.4,0.212,0.401,0.54,61.28590314332117,36.965563350806754,1.9959067170185028,5.908807611995585,6.272733423127759,10.142892040372573,0.0021369830752954204,197.89062995262836,-0.09974837166773844,0.0012305541481975027,0.0008925973027973568,0.3105170888337105,0.0567292445998025,0.010035925465233925,-0.0015734109622357352,1.2768858680543753,0.32965959339614714
2.4,0.212,0.401,0.67,65.04916111819401,38.12261710007595,3.844169015010934,6.281203053353297,6.680785262033691,10.120386687720138,0.002428114854143297,349.23815331814546,-0.1091080386429153,-0.0007040919405035327,-0.00019067170644742045,0.33311698454010363,0.04600361217655476,0.0008577807508505793,0.0014675459061434214,1.2811052632158517,0.3399782206250014
2.4,0.212,0.401,0.8,69.14548405209057,40.094538728512894,4.981175061253663,6.968048069023844,6.58279413225752,10.51892806104264,0.0026072120489316055,221.18280960497583,-0.12084564103509095,2.125471493947285e-06,-0.000991755058221025,0.32898502785766187,0.05238549484631114,0.007671204629188066,-0.0038819160501159734,1.2063851036069233,0.3575638550185701
2.4,0.212,0.5,0.15,30.026119102553906,17.019769239888483,0.03569232496880353,1.4867465530385429,5.315709121020065,6.168201863638009,0.001828216996205614,279.3600898618734,-0.027480055556715528,-0.004083351098078816,-0.0029766787358122063,0.24605395806425023,0.060199083582493575,0.023931331434659784,0.018279096185542357,2.0220769681044106,0.15178262411616777
2.4,0.212,0.5,0.28,45.05731825933439,27.3433441991173,0.2498493104093295,3.2571529805720796,5.534816761979146,8.672155007256535,0.0018619502515945926,250.36563705068417,-0.057931223017799516,0.0005966917752541098,-0.004480140562836975,0.2537436578050642,0.03466938037711698,0.022398129887647545,0.010476470925954906,1.5526256361518416,0.24384846093723017
2.4,0.212,0.5,0.41000000000000003,59.98634284751773,34.043175960945945,4.003687717969629,5.4863008242989535,6.336439343954517,10.116739000348698,0.002453241679379258,404.2231761790329,-0.09381244183347537,-0.004819542622623741,0.0007249659178389291,0.3066378445529474,0.02990369641407153,0.01003636230089052,0.006633915392967769,1.281789146498346,0.3035976873582261
2.4,0.212,0.5,0.54,59.82969519083245,36.67406189268999,2.1579268636697737,5.046869548753146,5.886149401377086,10.064687484342453,0.002162503919146974,196.0762867309694,-0.08701279526526269,-0.0014442127821759235,0.001860705292433535,0.24953268981526536,0.03001236947866921,0.0059072072311449906,0.0015646193313303934,1.291547976683151,0.32705997787709784
2.4,0.212,0.5,0.67,66.90221107210658,40.47912468586022,4.0242538205039375,5.672404066759647,5.912250855054148,10.814177643928629,0.0024564811795418076,284.62161832357964,-0.09881924752745062,-0.0013556342131512144,0.0003925360766627286,0.2529482080287177,0.04292001420591429,-0.0029302104709809837,-0.005556095836480382,1.1510305094934068,0.36099359986303003
2.4,0.212,0.5,0.8,72.39160334850439,41.89253931891378,6.216827506200616,6.891217683834132,6.364013990250138,11.027004849305726,0.002801847677611517,315.08576374263123,-0.12170770651720535,-0.0029080722775421345,-0.0011941740443195028,0.29790543829398436,0.038148906142812446,0.005858920824522295,-0.0063594696527183745,1.1111287983552998,0.3735984583041346
2.4,0.30800000000000005,0.005,0.15,46.88160476947671,26.063639185325115,2.6735714538722473,4.070872093506718,6.297015349091554,7.776506687681081,0.0014014632913019035,216.94070733409987,0.05143773123909221,0.005565737826757068,-0.013607058935738174,0.20745523678463376,0.037107708747080304,-0.003281680235005555,0.012180738265744175,1.7205454303609915,0.23243602741064803
2.4,0.30800000000000005,0.005,0.28,54.405078331878244,34.36360732474509,2.406502050567837,1.5010918285304922,6.395518703058868,9.738358424975956,0.0014435311247172733,261.06953322031046,0.006136145530394064,0.009438293714726969,-0.008161841663915035,0.1809479909642473,0.0412558036826242,0.0027147595670627147,0.02320288673859776,1.3527294776089407,0.30645530032354007
2.4,0.30800000000000005,0.005,0.41000000000000003,58.340584346727994,38.23178101700822,1.7651858843693116,2.1621901085310693,6.049575470098034,10.131851866721362,0.001544548992404169,180.96067815173805,-0.02918210555940338,0.007122480068397071,-0.000846959591408163,0.22569392396395158,0.049616846465609286,0.0010153508929574794,0.0029680418128067063,1.2789557247682508,0.3409517465017181
2.4,0.30800000000000005,0.005,0.54,63.252093722108505,41.87699548126149,0.09579375672429909,4.741080581562634,5.93488594630028,10.603337956259798,0.0018075057709111147,387.66591394426626,-0.07301679468598359,0.00609883891702696,0.002394107795595618,0.25274487655809447,0.02580960456208628,0.002355842408988477,-0.00018937826484360736,1.1905595927180068,0.37345983806584304
2.4,0.30800000000000005,0.005,0.67,64.68206605570201,43.252062926097004,1.844465831847475,3.5415236736020375,5.788675685588091,10.255337938567406,0.0015320610938189118,322.467860172662,-0.05703364438090769,0.002187479147412326,0.0015042564626061086,0.26784205235210096,0.04311987338017729,0.004696616251414797,0.008215459530850103,1.2558040531591166,0.3857227155568434
2.4,0.30800000000000005,0.005,0.8,66.33462770818949,45.20438781785383,0.487786589804358,4.414215383058539,5.849184602049268,10.37905331542349,0.0017457604380575612,269.25124087683486,-0.07065004750218433,0.0030861945993140294,0.002377161810572563,0.2824024199153475,0.05332343729364688,0.01639478041699091,0.002368949174593835,1.232609390512925,0.40313358588190457
2.4,0.30800000000000005,0.10400000000000001,0.15,47.93763794594328,25.64218918451199,3.0134424710487395,4.61606497798229,7.194667804400815,7.471273507999443,0.0013479280036336407,128.81576941538788,0.07161554320655387,-0.001957168568076369,-0.010106585866038124,0.12201773729390769,0.042218195137824904,0.006312904880008119,0.013368146956041377,1.7777717898569156,0.2286775283290473
2.4,0.30800000000000005,0.10400000000000001,0.28,54.14776152168537,34.3124336809845,2.633820151660734,1.1783396488959712,6.725165586182974,9.298002453961189,0.0014077247766640882,232.92122161479878,-0.002222332014409679,0.010261864607839186,-0.0005312944089052438,0.17304874756148236,0.03609379256171877,0.0035975215907576674,0.0069725649761742045,1.4352892082704358,0.3059989328002152
2.4,0.30800000000000005,0.10400000000000001,0.41000000000000003,59.92333898182309,40.10834193100455,1.7818497620303977,1.1599041541146786,6.629151425278868,10.244091709394594,0.001541924156983761,454.772080750606,-0.010815900590161789,0.0050082283651262695,0.003869520795107306,0.1781461173484011,0.0506578245746043,0.0005136553453449149,0.00269375245369617,1.2579125420012802,0.35768695223956415
2.4,0.30800000000000005,0.10400000000000001,0.54,64.2436886236574,42.92784645329474,1.3678209402197792,3.3310099784188707,6.072398460808259,10.544612790915757,0.0016071405213055037,206.14357604446852,-0.050217205061261865,0.0069020263788650525,-0.0014738008676572158,0.22410547337404693,0.04123916091153582,0.00428566551519017,0.005602881623994134,1.2015696258570676,0.3828313469178207
2.4,0.30800000000000005,0.10400000000000001,0.67,66.00196636847583,44.73161654544596,0.46330404065335684,4.610772020652897,5.853789067980753,10.342484693742863,0.0017496168431212816,255.48105065715265,-0.07573836217867781,0.0018986108289440271,0.0018566063937582528,0.2670310940900435,0.05016238308870155,0.0021345019564877163,-0.0004420829539917154,1.239465424620189,0.39891740272916076
2.4,0.30800000000000005,0.10400000000000001,0.8,65.8948064719032,45.03046677981777,0.5695086910965778,4.851927655641615,5.557269023220201,9.885634322127027,0.0017328878599899174,209.19794301166547,-0.07765459239676548,0.0050907205141956,6.360734352219271e-05,0.25618114424717126,0.05422162057041289,0.003978440953531874,0.008858601926493561,1.3251175926747982,0.40158255477390037
2.4,0.30800000000000005,0.203,0.15,43.91125694442605,23.37643666806385,2.537042740436782,4.324350661459877,6.756288039517205,6.917138834948342,0.0014229688142189986,113.83131731527793,0.06592358427380711,-0.00033528200578125233,-0.008391079958828294,0.13241361276844718,0.05356814661810308,0.01955864236202919,0.021367257021922076,1.881663214905312,0.20847150451655508
2.4,0.30800000000000005,0.203,0.28,50.21878097883831,31.441415627594647,2.5574404018461605,1.6205125887121705,6.133113273514055,8.46629908717127,0.0014197558463102233,121.34324038694689,0.010298745362020125,0.00801254695297923,-0.003948620960751782,0.1754764779261483,0.05821422060858852,0.0184016515568603,0.027193195265657926,1.5912203423349984,0.28039513947691286
2.4,0.30800000000000005,0.203,0.41000000000000003,54.55734665074942,36.18654500289581,2.1738379560833465,1.7864375574566909,5.5986414979737,8.811884636339872,0.0014801795548534473,213.7374470734757,-0.021289476153226725,0.00684209292568513,0.0015682584747449947,0.21324026295698006,0.0808419100005315,0.03801677644605588,0.003964928015581681,1.5264285562849171,0.3227122930294978
2.4,0.30800000000000005,0.203,0.54,61.882614711275906,41.2352023549876,1.3539147878286837,4.052852281101321,5.525373976530673,9.715271310827626,0.0016093309695373087,236.2339006125499,-0.06119197691251781,0.0059585102681638516,0.0023782585879441993,0.2567992587845254,0.05958898234394427,0.013152235165714418,0.0017269142236635525,1.3570579437847143,0.3677363148222219
2.4,0.30800000000000005,0.203,0.67,63.00342596148898,42.958111875895234,0.1372826165565918,4.3087278820395944,5.830365242063582,9.76893834493398,0.0018009705915816086,478.7195026032989,-0.06948110788111807,0.00549980746994181,-0.0024761207088685954,0.26596752915951444,0.0335174912773137,-0.004911426062238731,0.01635473393907954,1.346996229687795,0.3831012545292307
2.4,0.30800000000000005,0.203,0.8,66.68294176292599,45.45424621052534,0.08378364074497462,5.145577645525893,5.849665843989959,10.149668422139833,0.0018357921711817304,253.39233492283734,-0.0849268223214768,0.004242380140888306,-0.0017204578599008607,0.27979599585306775,0.05370266925473042,0.0051834152270192994,0.007927288333025057,1.2756154044058976,0.4053618277553754
2.4,0.30800000000000005,0.30200000000000005,0.15,43.454094777516374,24.726209971783252,2.417689711331236,3.003439846668535,6.263498916417166,7.0432563313161864,0.0014417688837286794,197.6596943867485,0.042181081330233884,0.0018904014239387202,-0.005880951741535856,0.17882798241823974,0.05055391405915422,0.023345378674692625,0.014538517889353909,1.858018193111155,0.22050880837848583
2.4,0.30800000000000005,0.30200000000000005,0.28,53.52769675726336,32.710304327632336,2.6754252703757246,2.6810386827940618,6.673661488931998,8.787266987529234,0.0014011712846441358,204.52743192978065,0.03240570180356522,0.0034052075538248453,-0.0018459052008981275,0.1678135807026976,0.053815304027188086,0.0018024548083494232,0.00629528209139463,1.5310439733318166,0.29171111291277446
2.4,0.30800000000000005,0.30200000000000005,0.41000000000000003,57.344439669639115,38.73169521166433,1.931022670153092,1.291495427374654,5.583319881771249,9.806906478675787,0.0015184269649754388,266.9780614515035,-0.020257664167235515,0.004380281193796374,-0.005554929246309796,0.22098484806381413,0.058228883586342706,0.016329364997168833,0.028324655997464632,1.3398778093602142,0.3454099907486491
2.4,0.30800000000000005,0.30200000000000005,0.54,64.79578900521952,42.94989278205987,1.6809709865078526,3.642843361382072,5.878231443278297,10.643850431991432,0.0015578142270229402,280.15828919894597,-0.052460203058439965,0.00703130615624895,0.002973385818369305,0.2393226078605225,0.05175913004051802,0.0021817398402196654,0.0011379122147043362,1.1829641487931148,0.38302795649489163
2.4,0.30800000000000005,0.30200000000000005,0.67,68.29376732121257,43.7958723689703,3.0959843000157767,4.879548923012385,5.939143783253018,10.583217945961088,0.0023102634283906176,419.7619976408355,-0.08735656227603038,-0.0012454623719577815,-0.0032142664885629426,0.31815598675472057,0.04983753400463767,0.019044859486311422,0.0306050017867055,1.1943317741814263,0.39057241845792695
2.4,0.30800000000000005,0.30200000000000005,0.8,67.58298349003573,46.57370979337712,0.3588282854046503,4.5622628241142085,5.579341303769473,10.508841283370288,0.0017660734967602533,220.52894750579705,-0.07306647237476087,0.00344364228448921,0.0020405731326722846,0.2737138791675952,0.08752583815946091,0.010765420174357374,-0.002063096148016702,1.2082762137602676,0.4153452251688672
2.4,0.30800000000000005,0.401,0.15,43.21743742657465,24.383219015004943,2.2211281918508265,2.6206108771525822,6.923034907566006,7.069444435000295,0.0014727305631837713,114.79390946303891,0.03665924706274339,-0.0047363289966306866,-0.007311444883861778,0.12463503445502788,0.04107618911083309,0.019860890415323747,0.02332807406120103,1.8531083407893778,0.21745000853612864
2.4,0.30800000000000005,0.401,0.28,49.03660325873612,31.701072388606224,1.423572448829811,1.4698785487094543,6.084941880330133,8.3571379922605,0.0015983587396867793,388.0783130557112,-0.02200681103186439,0.002497171418977239,-0.010815056315379467,0.187315750496875,0.027680230863767207,0.015217969009694085,0.04136408278748598,1.6116863089342,0.28271076338463746
