t,log_price_med,log_price_p25,log_price_p75,log_fund_med,mispricing_med,mispricing_p25,mispricing_p75,log_ret_std
195,-10.452337139625854,-23.025850929940457,24.68895869410516,1.7535605786092687,-12.201533299375644,-24.771782641306814,22.927680224166167,48.70598958301894
196,-0.44426688850575147,-23.025850929940457,27.885342227119363,1.754377397039485,-2.2006170240172436,-24.760373899674445,26.128358178647304,49.085904009437456
197,-7.884558336713903,-23.025850929940457,17.00398084793282,1.7554827037437595,-9.664738878469851,-24.771283231990218,15.226493066974253,45.87425644119827
198,0.04193734978488983,-23.025850929940457,22.377185994791155,1.7558872227422726,-1.6998780160551152,-24.74823831811236,20.62583384677113,43.97447897553981
199,1.735401563581,-23.025850929940457,25.479223366053482,1.7557909766298079,-0.009806922478858393,-24.774161019387932,23.711423976004276,47.44162401445826
200,-5.837305004828751,-23.025850929940457,22.504136344858004,1.7571045135198686,-7.589190825839171,-24.757241118630503,20.74621418767485,46.8701124410875
201,-2.74694053755141,-23.025850929940457,23.97508723602193,1.7573533579712863,-4.480765128142062,-24.761081006089114,22.217535454659043,44.42709786638262
202,-2.4781730444192283,-23.025850929940457,23.16060935147718,1.75615656895731,-4.237181073855446,-24.776590022640583,21.425677154151096,44.758489254700486
203,1.2049137220449784,-23.025850929940457,23.732417338176724,1.756545316253237,-0.5542264660356416,-24.755339298619617,21.974034270454126,45.70758549746478
204,-4.449240514217503,-23.025850929940457,19.979727204326892,1.7566524129918237,-6.1820535005289425,-24.762596015847976,18.207564191945874,44.60859034816672
205,-0.7856807497703251,-23.025850929940457,21.782787823855244,1.7582360212377552,-2.4861934792936076,-24.774886916894857,20.033316378717394,44.922309063280295
206,3.5585877725753763,-23.025850929940457,29.562408540793626,1.7589821035895725,1.8039537431756922,-24.7718956578267,27.82657771802216,48.511617271281175
207,-11.818885987382407,-23.025850929940457,16.3908338678146,1.7598966944506518,-13.50640302434309,-24.789661137634425,14.647062790546611,46.73015859961472
208,3.947726792031304,-21.666590384836145,22.376298009671338,1.7576047275436717,2.1793596474344827,-23.389255959408782,20.617807211519327,43.00068445632964
209,-7.748505548131755,-23.025850929940457,16.024974895283137,1.7592358575416742,-9.51552169210675,-24.755639168264935,14.272771362890134,41.43748386568881
210,10.214102506556447,-22.201222781817506,27.352556334132064,1.7613321183404764,8.486476209508101,-23.937753435603113,25.609686504552123,44.27948659425412
211,-10.858911578506534,-23.025850929940457,17.53625600966354,1.7602956049754577,-12.612460136174645,-24.783426375087537,15.762945636701135,45.06479434937736
212,3.754139279798693,-23.025850929940457,25.37986937108376,1.7625727180838102,2.0048856908681696,-24.764485353436456,23.628293227668095,44.5049586457432
213,-0.5168124693695697,-23.025850929940457,17.377457460807186,1.763766615505339,-2.298628835400983,-24.77978175003906,15.600094755448472,46.758514607290174
214,2.8631164242748373,-23.025850929940457,23.706995334020796,1.7632241910971926,1.0976308602746694,-24.765317983286717,21.96643177398832,45.88662933131219
215,-6.3732347703056575,-23.025850929940457,13.7850100217216,1.7630348601661052,-8.099669325739512,-24.7478385742097,12.020945217630178,42.55736233434128
216,10.451542999840111,-19.33574256152309,26.008730397570194,1.763011741537757,8.687289473990525,-21.098531222923036,24.232601448915236,42.526588800326785
217,-14.451584155224399,-23.025850929940457,13.88511759977922,1.7641395139203546,-16.19039548637326,-24.78731016629076,12.113871678969282,41.420746520175385
218,14.13204380888549,-18.044888155440244,28.688918669030308,1.7648845332800218,12.39881264271202,-19.815873612497057,26.9246313006101,43.010322492686726
219,-18.631680035613037,-23.025850929940457,7.862421585620245,1.766050654266841,-20.365875407833656,-24.785726792021315,6.092460336347203,44.468520245352614
220,7.385011582270764,-9.05425280136743,29.409521224387102,1.7649870051979883,5.617980463038958,-10.760304279241243,27.659263750955592,44.05776759271432
221,-13.39515398709512,-23.025850929940457,8.936130809381076,1.7664372640249835,-15.160994731986762,-24.788608415563516,7.190302544511832,41.45712246991266
222,4.3336773165684335,-9.995897829512653,22.204585928506337,1.7695663298023678,2.5457044619331715,-11.764468093479715,20.439655960482682,37.86236836176583
223,-3.6923717002007503,-23.025850929940457,20.45574587984892,1.7687308495699479,-5.4600193815836695,-24.77369947091372,18.681374376203653,41.022876148757526
224,6.951621804636844,-23.025850929940457,22.339146220590283,1.7699094644696174,5.171216420187703,-24.766297186634123,20.558705511152546,44.55363151912076
225,-4.70451761880672,-23.025850929940457,19.855836639796625,1.770459969314821,-6.469912995117035,-24.788846929637064,18.086036493218014,47.005386703416434
226,4.830977634083543,-23.025850929940457,26.290685892259297,1.7707719001981888,3.0337735274002906,-24.73268031326141,24.509702632139234,47.66231449210978
227,-8.028901971476476,-23.025850929940457,13.596813058913465,1.7703368946527587,-9.806110879341396,-24.792190035535338,11.847033205267811,45.711053830355475
228,5.3983604753534635,-17.632790106344157,25.745040034569215,1.7710068608072447,3.6194183368633217,-19.378473867214563,23.958068982209497,42.596394427683514
229,-3.497726387864403,-23.025850929940457,16.206569871425323,1.771999923470272,-5.277608330226021,-24.786363302097037,14.425532133877777,40.98258995622869
230,3.5044551409648177,-22.633705181900716,21.376677094833717,1.7721186635731385,1.7430934378745069,-24.41564540394957,19.58574537189368,39.55709535548932
231,1.909891770252826,-23.025850929940457,26.40047337400172,1.774052813371466,0.14992930101038282,-24.7884538851775,24.66280827598891,46.09352032122443
232,2.5702003298259988,-23.025850929940457,25.87525428436843,1.7740447150112655,0.851287578016191,-24.782628874576595,24.1092408025688,49.082813156345935
233,-6.6751773091570215,-23.025850929940457,17.435859818211586,1.774710969186735,-8.439750010845295,-24.798480040097196,15.73209225478132,45.429574009713114
234,6.465179397402725,-21.90750936937106,23.19577568703934,1.7762226854034062,4.694552303951293,-23.612551463630048,21.424275544859235,43.4140392879491
235,-8.247241378051791,-23.025850929940457,13.063467045461922,1.7758678334521099,-10.036499171046806,-24.80362645912017,11.284297721388665,42.0088194881826
236,11.972658732880525,-16.351799133428425,25.032245103823904,1.7758280607669628,10.182964074647169,-18.132515991361764,23.26119822046009,42.38162381681163
237,-14.135859991872968,-23.025850929940457,19.852589464713944,1.7760824076921153,-15.926371480061064,-24.785036117123106,18.075737579516627,44.37826217934189
238,7.072632937457633,-23.025850929940457,28.95212470257905,1.776316069820215,5.3053047930563615,-24.770230887198302,27.168075310249893,45.20070184858759
239,-11.819814750616322,-23.025850929940457,22.021037369535293,1.775427877409339,-13.590673744965386,-24.789431070979163,20.22328358478311,45.35148700346619
240,1.332642791041451,-23.025850929940457,23.685517628089436,1.7752183377857014,-0.4468016674704449,-24.74846994678729,21.896280237657948,43.11266733271267
241,-0.29617386906713244,-23.025850929940457,15.185707730061305,1.7771510936397794,-2.071756833030175,-24.76763660165655,13.406827447370002,42.24726549739802
242,-2.7139128075870786,-20.579452851761427,16.979727347762832,1.7762155827883999,-4.43942675598657,-22.357832650669582,15.217904806268127,40.27971515848143
243,10.382129671649196,-23.025850929940457,24.19182747255096,1.7772871505001246,8.592957153523326,-24.78086053236934,22.42799965601474,42.41678993562333
244,-10.962518215673906,-23.025850929940457,24.179097992404834,1.7769241026254137,-12.752650874846278,-24.784068498473395,22.40289063258044,45.38609086042269
245,14.010811984493314,-23.025850929940457,29.81703003350884,1.778624188708772,12.193173787939429,-24.78151103629614,28.035819292877022,48.59274305116886
246,-18.192274556187446,-23.025850929940457,9.018233011082213,1.7795002094648458,-20.010568192610215,-24.79783540977855,7.218655933537855,44.004470199077936
247,2.3961688299541493,-9.784494135513253,29.234637241298692,1.7793269781959444,0.6302227206037776,-11.565185829315556,27.449855098017125,39.86525830349681
248,1.7335625210686172,-23.025850929940457,19.429039533144778,1.7800278031046,-0.08066645975502051,-24.795630666410947,17.631539630735794,42.80659825414524
249,-6.491580725870856,-23.025850929940457,18.63035403399145,1.7808328982191532,-8.298196228874033,-24.76487862445176,16.836103843885503,42.05800515914651
250,8.918111540801696,-23.025850929940457,27.474519481917966,1.7799007758425844,7.1530945900367335,-24.774187312888984,25.718722645843357,45.862190396961076
251,-14.28882167161726,-23.025850929940457,33.79600102180548,1.7801328581812528,-16.01862352236423,-24.80409821307849,32.02602147616253,52.24454411972287
