ft_sigma_c,zi_alpha,zi_delta,ret_std,ret_kurtosis,acf_r_1,acf_r_5,acf_r_10,acf_r_20,acf_absr_1,acf_absr_5,acf_absr_10,acf_absr_20,hill_tail_index,ks_stat
0.970599370263517,0.351797771602869,0.37690984630025925,0.0003903455912127369,12.53114286638884,0.010385818169589493,0.005386653477426349,0.004076873991283821,0.003575699031608835,0.1716390384757818,0.08656047991115155,0.08358367463608639,0.07265961428539132,2.824085267034523,0.1854213159723641
0.5895510671660305,0.08230954602360725,0.20059615559875965,0.0006003415800396757,8.651445236735494,-0.11217403213234844,-0.004434576332047041,0.002133213792911977,0.004456367703503839,0.35647054716911314,0.19842563647140352,0.14655812589904457,0.11369449537136889,3.069330519955369,0.22970152162789104
0.7382217520847917,0.3912567314505577,0.4143149156589061,0.0003998824643598393,10.06937876150607,-0.0006039656897093397,0.006252946410278526,0.0047478684384356816,0.0009615212291230586,0.1931127921743274,0.10728859803519707,0.0993620847058495,0.0851208291054143,3.007279529738533,0.187477871242287
0.8266186552122236,0.18463961392641065,0.11166509333997965,0.0004865362414319542,8.307611969838472,-0.05740916442444011,-0.0034998359267938302,0.006503305096681383,0.004426360681685949,0.2617698253703166,0.13547938418982455,0.1257160071166974,0.10889379407201479,3.1759680575975335,0.19611111888581745
0.866987436451018,0.2739311844110489,0.4237499161157757,0.0004278432944201633,10.401029903656383,-0.026142674388816723,0.005665035960838703,0.005805043087678468,-0.0004451529144704379,0.20455078272402125,0.09514232600490842,0.08685913234156305,0.07718219457235893,2.967092781274365,0.20013853962274974
0.7681721584871412,0.06242333054542541,0.14983018338680268,0.0006633721957388286,10.31407696485877,-0.1299483358029925,-0.012108570432696983,0.004668035774964299,0.004804503217922566,0.3863542108952403,0.18806757965767806,0.1282875819045807,0.11069762203805215,3.0972386774182024,0.21969723713774536
0.6171415319666267,0.4730143116414547,0.3350385703612119,0.0003790394670110038,7.458448937659448,0.02348309035796201,0.0028993244581190965,0.002758397854636867,0.002391108809367518,0.1718544955296687,0.10469795389340318,0.097962852170187,0.08392362742450439,2.9643533669549567,0.18360040766045327
1.022708028368652,0.20062750861048698,0.18789445590227843,0.0004448587368891797,9.236430254474001,-0.03162210445880894,0.00017573537544421575,0.005714360699469513,0.001975664933314202,0.2172924757297461,0.11533310608504521,0.09787556815036606,0.0709257419285731,2.9301964784248526,0.18180092179927065
1.0963566973805428,0.41717068284749986,0.06158770453184843,0.00032644484621226514,27.914932344641507,0.10013667822501067,0.008266444774970226,-0.0022070046824964984,0.0032529251451762172,0.1736964958673136,0.060470160115915335,0.0688699130136181,0.06182889734482605,2.208605376904668,0.10525850534682857
0.5387937746942043,0.14396358519792557,0.4626602478791028,0.0004933853933203325,11.687289740671272,-0.07258536408527606,0.005003585062525004,0.0035174998824953688,0.003205091845605027,0.2989766585422044,0.12177810483526351,0.09637533853339308,0.07978524271712001,3.027963729515255,0.23959869386439492
0.6947890002280475,0.32965762391686443,0.24719820618629457,0.0004101458534102029,9.107753711752686,-0.006717358775659719,0.002010079719862175,0.006889769092218031,0.004868053316120141,0.20644432283478956,0.11653632231289912,0.11550581223527795,0.09125668695421596,2.966693228019557,0.17428164159361514
0.9450513701885939,0.11920444682240486,0.32506010071374475,0.0004985980061821745,19.551085799504747,-0.07278717266386218,0.0019729185972524304,0.00045687544430868227,0.0024856456436542084,0.28326529702593484,0.11125385074338005,0.09769397156824267,0.07034729109131618,2.779462228649343,0.2014238866664515
0.925321893952787,0.3457768288254738,0.1483738876413554,0.0003793134555814078,11.77492399996805,0.03536463437955377,0.0004066943490497552,-0.0004085466393099971,0.004501771724307834,0.17895329790238568,0.08992316708982746,0.09789459821758202,0.08303787704303406,2.695375347282214,0.14493288409575744
0.7145184753462672,0.13332962960004804,0.43608128363266585,0.0005013592233912501,12.391679746148444,-0.07830236847542145,-1.1820108641195926e-05,0.0037466519950357566,-0.0006177147410068869,0.3016001519243953,0.12737180840391601,0.09994848556009024,0.08358505352740815,2.9562583120382158,0.22912311545822528
0.556454455293715,0.43117416217923166,0.16479496969841423,0.0003978168076935328,8.5927653604484,0.010555064132655114,0.004036973661920649,-0.0019254957908830291,0.007343371689879242,0.2071151084194509,0.12284428126639602,0.1246641820122437,0.10177567131576919,2.9812479133785277,0.18246501777184998
1.0786960201337934,0.15972304239869117,0.3542916632257402,0.0004752793316220858,14.219115048449858,-0.06141265356220976,0.0029508387717106076,0.0019109846870411353,-0.001245318574169895,0.28085035042606243,0.11609356908969987,0.10378818443253106,0.08054751788371967,2.721684733375238,0.20045987638367513
1.005358638241887,0.4868932747840881,0.4542861050926149,0.0003508374235364842,9.71229782295837,0.058336736476895266,0.004210318113207798,0.00010257029918236584,0.0033281480507605945,0.14572636911808143,0.08142659216076542,0.08094655224712809,0.07499603604369108,2.8290667500452926,0.16406313259618588
0.6344909232109786,0.2164968317747116,0.06700122668407858,0.0004893173977284633,5.999757344414805,-0.0573028319790718,-0.004822211606105804,0.003611590094496604,0.0061437528428934214,0.27452850140384855,0.15847237993235044,0.15417625780977048,0.12974106723786158,3.3283886642307308,0.20742217287039322
0.7881396785378456,0.2899405233561993,0.3088853263296187,0.0004332270691254732,6.29955414120902,-0.030057672006699,0.002605636721400868,0.006390227052131914,0.0025404019075623836,0.22263089016243068,0.12777051741906278,0.10731360102153613,0.08884739747451031,3.1255108713927355,0.2090502791257488
0.8470199130475522,0.07667302951216698,0.27337601254694166,0.0006027911630988277,14.465501770642174,-0.11508579835534256,-0.004542506621577648,0.00028107042871315283,0.0036825526183992246,0.37258175098455143,0.17025395908474694,0.12329341691181651,0.10042639670192112,2.788595933939533,0.23220794836310965
0.8087932065129281,0.40737130239605907,0.2901103544048965,0.00038458505650303603,8.535231566760379,0.017943650169039826,0.003030630491154288,0.0049649951843547665,0.00584400332267929,0.17389574522036888,0.10523078199451351,0.10374060948570728,0.0853490868041581,2.945173941495289,0.1819294565036409
0.7560471974313259,0.1987638248503208,0.22718927687965335,0.0004888272187303932,8.633894489638639,-0.06527879209934269,-5.587304385462679e-05,0.0039903549977846646,0.0021797730379309447,0.27434952307700455,0.14732961767660224,0.12909085327441902,0.10075186023075194,3.1756896468630793,0.21455584896293822
0.6094087082892656,0.3657948985695839,0.49670485677197573,0.00041970194939441023,7.364684231061837,-0.021407845248023877,0.00609505050918344,0.003371791730380214,-0.0005278898844549186,0.20419300788703165,0.10774152107706107,0.09968784254010843,0.08961416817089318,3.121415383438008,0.2088341441724978
0.9507417302578689,0.09806631296873093,0.08244770127348602,0.0005941432443933416,9.305251665209813,-0.1044118942627773,-0.010510880509320924,-0.0004629295953063395,0.006538135520580278,0.33139226569052577,0.17522353058586917,0.1524110510131718,0.10541503770671472,3.1097810455084183,0.20219509489267262
1.0276978904381395,0.3090137831866741,0.20919385212473574,0.00040200114211076595,9.374220919214547,0.006020647294128367,-0.0025586749892241314,0.005488790874656907,0.003996771208822366,0.1909891492065143,0.10683765616654999,0.10769361014515509,0.08415180433165043,2.8145508022698755,0.1719680169149519
0.5371516363695263,0.042339874356985094,0.3712804985232651,0.0005673870368707676,21.481467393328114,-0.09373674903743172,-0.0005420096174672227,0.00041494345654665733,0.003129471868711181,0.25414428780165993,0.10431702274620246,0.0907467662277094,0.07837804726208204,2.6543868650901747,0.20418738281041038
0.6787889232859016,0.4640352249145508,0.12762393481098117,0.0003627589167326989,7.660059846621008,0.05159283226083016,0.0025496662292471186,0.0017080989876697564,0.006983328305831507,0.1792393892374932,0.09516487915119477,0.10258351111578723,0.09101348616045433,2.7459454108560806,0.16667667158504618
0.8813707051798703,0.25460745275020596,0.3883607703261077,0.00043238839070074353,13.017079304112194,-0.02860889405072307,0.0033901899384439563,0.004836455932721096,0.002272036735577417,0.21254455143573478,0.09537577579173338,0.09750436897236547,0.07209537567070749,2.9257586016395756,0.20078121314460062
0.8827017340809107,0.32465833723545073,0.21806191573850814,0.000398444599748538,8.248047419124658,0.007945749912931252,0.0009259523615496786,0.00473949260022418,0.002411264694017138,0.18294286487908304,0.10504102913115833,0.10415360887828995,0.08127077261091213,2.8407044195037887,0.17961583182497765
0.6821384932845831,0.11692975163459778,0.3660654895938933,0.0005284795822542134,14.335884794501435,-0.08721346091049147,-0.00012081716057362028,0.002196202265678931,0.001501483570345092,0.3206148721424809,0.13006518204320816,0.10291311679168413,0.07911024843108087,3.0188079454187133,0.24084119600664
0.5331703692674636,0.41850786194205286,0.12231269492767752,0.00039524016001176273,7.179938290177265,0.014349609650050782,0.0004896240576845345,-0.0029355445199270337,0.005023377738631306,0.20724572790871423,0.12104824483416236,0.12323945685383264,0.10672655210467157,2.8750869527529512,0.18293631168787394
1.026980245858431,0.14990038439631462,0.39710513716563584,0.0004810255654194663,15.743023089820738,-0.06267312734624929,0.002200686411657575,0.0034016292647687275,0.0015124718492117925,0.2774834350475401,0.104368294724985,0.09190047473519465,0.06628530165278028,2.691344634013101,0.21539132454134435
0.9539539879187942,0.4826644620299339,0.2988615876995027,0.0003411123789579669,9.205581616572985,0.07646214557381713,0.0005233281776215446,0.0033044096989212797,0.005883484046758932,0.145607110068499,0.0816901236254312,0.08611207635463373,0.0648064355995032,2.646364008678495,0.1521522499912159
0.6108954293653369,0.21323668986558914,0.2218711705412716,0.00047370663723344343,7.372489881653136,-0.05663876640560348,-0.0016966602421496894,0.00634669828014241,0.004579807120304941,0.25450924800582414,0.1353098689964919,0.1226769267046231,0.09359560453915518,3.2645583843987005,0.21652671442994764
0.7548992404714228,0.2603845478594303,0.4915104472078383,0.0004344381695155109,8.431450475253571,-0.03419293814259378,0.006097435686121987,0.0055009650773316515,0.0025638974490383806,0.2156099512779636,0.09791022968722807,0.09260750896492476,0.0820788713948581,3.030215229008674,0.2078234680963298
0.8052604975178839,0.05371063902974128,0.09129516552202405,0.0007102768476694706,8.902451158982737,-0.13862454199212934,-0.014526421777179279,0.002295569539126025,0.006747797462517114,0.40189207337772953,0.21801833692621972,0.17770004657971925,0.1369618106076231,3.1979865445923537,0.20776493208204705
0.851426954008639,0.3825376580655575,0.44543863413855433,0.0003880620045317501,7.9690185886449445,0.012708592746425636,0.0063841213058119135,0.003670325440678615,0.004883522664550204,0.16602708837967586,0.09017170779390259,0.08884213725495628,0.07586498261884789,2.8889590771500018,0.18186518915145578
0.7884133102372289,0.171086538285017,0.0721956295426935,0.0005178921047932053,9.169776797520614,-0.06957240016432314,-0.003961700649132617,0.000897312568581213,0.004557510498313053,0.2748238052854128,0.14670203155025568,0.13898029532709716,0.10017108457004247,3.1823174797518194,0.1947829269406589
0.6327066546306015,0.3644133311510086,0.314203439373523,0.00041033689495002584,5.2520168247518075,-0.009827668636624884,0.0019681077200877904,0.005875576069607566,0.0028361622097732523,0.19893323960148038,0.12182236234376903,0.1135085284522736,0.08734793646399112,3.1114531174295688,0.19339046764331524
1.0024439258500935,0.09196613192558288,0.264624785957858,0.0005702911041182446,15.525752312132035,-0.10675715122800983,-0.005572101997810076,0.00567440050044107,0.0013717206259772595,0.35228721426335746,0.14714743646058634,0.1181033796867974,0.07859617790473407,2.8474005574867083,0.21800486353020476
1.0791252702474594,0.3010697032511234,0.13962952750734986,0.000390577626945166,8.005475171664985,0.022214116257121417,-0.005694679487082484,0.0029383848205749414,0.007390885925719703,0.1939355350904389,0.09216817418873557,0.10364744491331483,0.07651241349813674,2.7322925983822066,0.15410169300749688
0.5607241101562976,0.02780220940709114,0.44139253022149205,0.0005502384565282582,25.87150418730641,-0.0768792467974926,-0.0031521738678485767,-0.003968347948983725,0.003763961020177809,0.1678729632608875,0.0721281833849819,0.07130844810019658,0.06060436270389571,2.600616385915995,0.16241360389010184
0.7120523903518916,0.4457640966773033,0.17000997192226353,0.00037074515199423096,8.268549540407477,0.038306418848296574,-0.001615720850339994,0.00020372826144891975,0.006287949802776134,0.17332783945167396,0.10001515861800102,0.10329379505996165,0.08888104342989689,2.8497294227637244,0.1642345122020128
0.9231073822826148,0.23536765366792678,0.34542359290644525,0.0004371341358868404,10.109162682379337,-0.034628806171561104,0.003264802242213472,0.007154089878262021,0.0002715964836433211,0.2318980583725081,0.1170394149912304,0.11016508465153747,0.08112039100531994,2.9612712125755003,0.19002714287896216
0.9408962076529861,0.46164349153637885,0.05634520296007395,0.0003294145269411567,19.017400633773335,0.0856116393027911,0.007022117114383106,-0.0016000021639428555,0.0074695632499490435,0.1841542741029758,0.0742865176369621,0.0733786462937098,0.06798533591455148,2.3608473705479405,0.12063982496979342
0.6942635638639332,0.24925668850541113,0.4715008724946529,0.00044250557135299876,6.678766987748386,-0.03942242800164376,0.0057835719399683995,0.0027031857070594057,0.0019963956255698253,0.23182773972181234,0.10888535958649398,0.10679522583482526,0.08809533534541365,3.14748832545121,0.2082790708995278
0.5409030923619866,0.3153020063042641,0.2559151340276003,0.0004407115989397666,8.66504536210697,-0.037311727555861186,0.0018755133554117717,0.006141256285386011,0.005406963492770565,0.23989094047285284,0.13991899421108223,0.12444788992459042,0.10547469022195037,3.142585909972782,0.20215224999121584
1.0989462913945318,0.0437941524386406,0.3197213681880385,0.0006410725779256283,31.4233864668644,-0.11058763559302193,-0.006469120204174597,0.0021930846302542412,0.0002428859499119493,0.29806238511798805,0.09399674281890302,0.06473695847935387,0.05476782983308184,2.269756232826347,0.1912482225704789
1.022612837329507,0.37852111980319025,0.41840431713499127,0.00037430970443499604,11.455820629026322,0.028830025828562672,0.0054690297063933885,0.0037506525250566524,0.005320476875013937,0.15631262502802665,0.09260966003240208,0.08605519964813664,0.0735415731892004,2.773812075183844,0.16376321828598872
0.6125377442687749,0.1080679427087307,0.15855397768318652,0.0005746391325155297,8.973716471970484,-0.10303004080482915,-0.002266680761173302,-0.0005943256506103037,0.006547662053173524,0.338674555490959,0.17990308436257774,0.15083481728443449,0.11533646303836474,3.164621775179295,0.22398172728341803
0.7708991318941116,0.39830718517303465,0.34385859561152754,0.00038496936891341027,7.006300873101056,0.0160242531321988,0.002843037448570956,0.006402136260258501,0.004997704660334045,0.17449448305723633,0.10858348845339927,0.09945952717112011,0.08304674670625267,2.9144214727276316,0.17704513773757402
0.8689411289989949,0.18510008752346038,0.18267255369573832,0.0004742189434168299,8.449634208588705,-0.056946498816904965,-0.0008017145584800732,0.006538283260820875,0.004059165184745531,0.2518147959962778,0.13891433966720299,0.12319910163383907,0.09148386364822673,3.0360178446757633,0.19501857389867083
0.8249533504247666,0.2762704077363014,0.3821317418012768,0.0004191678745016852,6.260647230402883,-0.020477601134363616,0.0059304466621173,0.00627265255499736,0.0047538016107549165,0.2004802583400697,0.10644932537520009,0.09755906947607011,0.07967654563080617,3.108238500175934,0.1933047778404018
0.7352063842117786,0.06760247677564621,0.19177612364292146,0.0006233364312089406,12.095336965273814,-0.11644736909435367,-0.007630344309608978,-0.00042588405013841763,-0.0024673037786679458,0.3456716149427142,0.16476834640327478,0.11949374013324948,0.0814840018139708,3.024730847677729,0.21847615744622872
0.5932713720947504,0.49690128639340403,0.40559112806804476,0.0003798788930683837,5.982934138374304,0.020336152378432403,0.004706983786651505,0.002281788347621836,0.003221523036792368,0.1709993349920488,0.1116343852428288,0.10844234871407377,0.08879130490342736,3.1247056088104586,0.19116253276756545
0.9715780463069679,0.229229492098093,0.11701069902628661,0.00043465557143351156,7.906444326132901,-0.022228225114280877,-0.0026966462706166715,0.0024347383223662896,0.004686631662095152,0.21385009889845982,0.10853874669201084,0.11217299063444687,0.09333911892217045,3.014785102057836,0.17693802548393223
1.0443662593141199,0.43262017011642456,0.24508207570761442,0.0003478104892091943,10.221193345446144,0.06915346587192682,0.0003280648618102895,0.0003401238970553628,0.0065350628253627195,0.15166098879797668,0.07841861215992146,0.08623918388921341,0.06565297324212614,2.6731511198081734,0.14463296978556028
0.515784359164536,0.16600305259227752,0.279720450239256,0.0005005634916554287,6.38710704936803,-0.07673433664441172,0.0032137814580322686,0.0027099739485319935,0.004535438496943652,0.29023893874655826,0.15905994102988352,0.1329195183404719,0.09994835261866208,3.274090994306794,0.23162763174747636
0.6621343499049545,0.34043433114886285,0.09264336824417115,0.00040570357874162666,7.26316621503279,0.0062521005299403624,-0.0020141656832139694,0.0005826823781561041,0.004111778478994868,0.21302612327467083,0.10440136608881107,0.11206598688089969,0.09931405531885647,2.8828594610296627,0.1793159175147806
0.9027058763429523,0.13094610556960104,0.47907066480256616,0.0004901883190461952,13.510262180646894,-0.07158031428427909,0.0033561253210994658,0.0006937622412683184,0.0021454413256144556,0.28765870010330336,0.10674999573285476,0.09185983127632248,0.0662924034246866,2.7522794899142418,0.22783776841452352
1.0130545921623706,0.3314878609776497,0.15342558943666518,0.0003756613666351804,8.98475386545736,0.03595007735292711,-0.001836049813509481,0.002906655310839159,0.007289009613571727,0.170434330767409,0.08671633937592849,0.09587056980921212,0.08084374869151652,2.645764033412776,0.1596072628446863
1.0123982159420848,0.40591297060251236,0.17236767220310867,0.0003513012237312586,11.654344363346624,0.06732756545263816,-0.0007336298424076817,-0.0003418734743431603,0.00539193990425529,0.15844571033630275,0.0711898247542626,0.08359713391780493,0.07345979930984005,2.544849312218403,0.14743931083097594
1.0160091364756227,0.4165657351911068,0.14010116085410118,0.0003458085252753377,10.75932912818822,0.07728606395015153,0.000978432154314332,-0.001130016163065816,0.006533443255813604,0.16272296244612103,0.06788996502291324,0.08574502310740002,0.0708257892581823,2.5853135554302438,0.14733219857733415
0.9455695807933808,0.33540965512394905,0.1463765337597579,0.00038681267014674116,14.05394004306406,0.026581418430134743,-0.0014346243731465957,0.0035857917888317517,0.005532564787185894,0.18902120494363642,0.08681377628124792,0.09349418165023442,0.07868561935084283,2.7318776200456187,0.1665267144299476
0.966033610701561,0.33439336702227596,0.1681650433689356,0.0003902568783909424,9.920525682473551,0.018213393355338683,-0.0009676563815027298,0.0051452167147369955,0.0035321843361009065,0.1926694862715178,0.09440674978189152,0.09785033752852673,0.08796555142186996,2.7814365934522964,0.17453871100235552
1.0163691375404595,0.36583459481596947,0.18366613695397976,0.0003749938835925676,8.300445926361057,0.03940735011230668,-0.00028798589605732945,0.0007609310488992325,0.0021399864551691103,0.17985595481920078,0.08941219297779741,0.10562289237731626,0.08511034387423051,2.7148252208660737,0.17248215573243264
1.0247428331524135,0.44574257731437683,0.09162205429747701,0.00034187562118523753,12.986743391204575,0.07996810108954443,0.003615737614196764,-0.0019519805632431796,0.005069568573590813,0.175472488583564,0.0743757827962002,0.0865894737325202,0.07428891887629684,2.4843176053014138,0.14568266987125011
0.9331806020811201,0.43548755705356595,0.1612109881825745,0.00035704087561488896,8.975180194835715,0.05960958071096567,0.0004369599461949344,0.00037818550103119273,0.0059521481145353656,0.16704198425872993,0.08746274802420179,0.097804733852231,0.08482636694876788,2.6903440785785375,0.16618395521829388
1.0215004989877343,0.3500818878412247,0.13048538831062617,0.00038219606386061884,8.562347124639679,0.029151891857506024,0.00047889129179969444,0.0028126357388660716,0.007633378547107039,0.18495175848993975,0.0967088626556107,0.10735962152442806,0.09228163465778916,2.823545915759557,0.17378892522686284
1.0869207995012404,0.3402118544280529,0.10033844276331366,0.0003804276024349189,8.718869398727144,0.034644682320320135,-0.00047799343306356967,0.004086886707349173,0.008242537908170032,0.19606191485169233,0.0855174291849034,0.09547432725571181,0.08537162831683609,2.707461797983035,0.16496287552677713
0.842436107248068,0.32695109441876413,0.17194238784722984,0.0004106843274015556,9.547232262540566,-0.0037493139413877115,0.0002473702711601212,0.006045850369754228,0.005137839817417216,0.19643677386770916,0.11206133566340319,0.10917034555473477,0.08854366414729052,2.921885615434514,0.186646420328359
0.9508899893611671,0.36872546046972277,0.144743014825508,0.00038625711505719433,8.927109938664032,0.023902461489316715,-0.0016831684667380118,0.004300294441806098,0.006282464632536756,0.19592838149917244,0.10065213541775109,0.11105435286842902,0.09033071736667053,2.7799628353140395,0.16959012488410363
1.0723193308338523,0.33095900490880015,0.12136691240593792,0.00038789338929083676,14.281580014683172,0.025264122603668508,0.00037678183253386034,0.0025956825626168535,0.00411131791603304,0.20091427909403206,0.09980030067622121,0.1048295915101271,0.08957021710788297,2.73137473618242,0.1587932097170085
1.0184395441785457,0.46140733644366266,0.2581816010642797,0.00035325280319900364,16.068318420492787,0.06072713241557617,-0.0003121958268669627,0.0010281846260842518,0.0037903504863534315,0.16009269304748594,0.09323713582318212,0.08952337734593903,0.0790509172319452,2.6951687251053262,0.15579406661503759
0.8127846822142601,0.4551756703853607,0.1166944481432438,0.00035526933984896274,9.865183868372474,0.06481882585941705,0.0024794263157130255,-0.0036508114075444347,0.0048160423227712945,0.1788169374995688,0.08065177282228748,0.09788083076633662,0.09373410160111373,2.6327335524396616,0.15159526627227837
0.9422742143273355,0.4020070269703865,0.12094248635694385,0.00035773205614591895,12.21318946687661,0.058596743643497214,-0.0015656998812219073,0.0013294598189453766,0.00715130673283827,0.17569940463863332,0.07904519956014629,0.09118585030169192,0.08056932016623226,2.6542485757803607,0.14566124742052178
0.7129392063245178,0.4552693670988083,0.16862207166850568,0.00037151593219973754,9.180238670671681,0.0401992821611531,0.0003679976245152916,-0.00034909146938774265,0.005940169172750359,0.17731873589412936,0.09994322676858164,0.10721748396828613,0.09769222947668031,2.748328179075195,0.16860469215059892
0.9986036781221629,0.33734130740165713,0.0762362688779831,0.00037099349842406446,11.33696715223172,0.047889792185385145,0.0002137584750247858,0.004437610653302671,0.0074581187504953505,0.1823020380949553,0.07437556611608216,0.08718961650844635,0.07465131149790331,2.6218234658316226,0.14471865958847374
1.0303224755451084,0.42230535089969634,0.0730229489505291,0.00033391133586579166,18.56691345288147,0.08953323018922488,0.005237332410119071,-0.005364864721687959,0.004938636685481833,0.1729768114703427,0.07374299722380018,0.06869408571403425,0.0642768104154043,2.3714765118864465,0.13049415230484052
1.0437589434906842,0.32812305927276614,0.19319965369068087,0.0003759134462907114,11.690038717553556,0.0326337332764777,-0.0015360664325363247,0.005009822988870892,0.004545283993947261,0.17256636088464392,0.0842494675457978,0.09332758164140303,0.0705623023819081,2.666684666972035,0.15534419514974196
0.9370627554133535,0.37646038755774497,0.109409432252869,0.00036690915558197656,10.5001078263947,0.0486892861725648,-0.0017835350543957769,0.0005190341020225816,0.007051229885166192,0.17600939829684828,0.0895337775654792,0.1071962396269525,0.08903734466157283,2.692489573690715,0.1537803562465715
0.6330440480262041,0.21109174117445945,0.3755769028328359,0.0004718246904629849,9.46257080684494,-0.05884229134114782,0.005050251969551137,0.002292796890084273,0.0030216240788517525,0.27104085882529577,0.139827585302539,0.11133868222524383,0.09833493525967722,3.0842857166560216,0.22169354971996136
0.907835047878325,0.45202387183904646,0.48307054126635196,0.00036708930489325617,9.897899227823618,0.038015514192741566,0.0035775683097086547,0.002171967466702814,0.005290128000004404,0.1601057451027634,0.09176594635113451,0.08886774187286155,0.07296589496686752,2.934390014988294,0.1703399106595963
0.534268401376903,0.17553540170192716,0.20178161486983298,0.0005080680169450238,6.514155533927731,-0.07407680618491332,0.0006602987270498591,0.002594500262123728,0.003587410970098972,0.29103169260180645,0.1691428356980442,0.14450548313589226,0.10766775362886244,3.2670972556825855,0.22143245564674285
0.7896149018779397,0.49893133372068404,0.3663074889685959,0.0003625995068308938,8.367656155829064,0.04175937541331628,0.004815149540166752,0.0037194422305079533,0.004598736824079435,0.17003532699122978,0.10787881242724995,0.10127024263756906,0.08660580221236801,2.92853124613517,0.16376321828598872
0.9119612369686365,0.4958148647844791,0.10735600511543453,0.00033458996194513275,11.86562063868463,0.08841129137498682,0.005810412366605111,-0.0001367504409533633,0.004854665936737703,0.18123315258390196,0.07975615506247243,0.09003678881385128,0.08158408172118464,2.449212232261343,0.13921308975128444
0.6544247100129723,0.2743308787047863,0.45427014217711986,0.0004344870562691435,6.471905580698497,-0.03458777920503486,0.006067611707440215,0.0027877886904726433,0.0022756802613658656,0.21851609261357438,0.11226445220830189,0.10007323972119725,0.08038698117472935,3.230133109757593,0.21226767139948155
0.8868038598448038,0.11338887855410576,0.24606752558611333,0.000536386460997333,14.286961018987707,-0.08983174923045299,-0.0015692131457671961,0.005866067218640014,-0.000415293329934863,0.32150601547497243,0.1326141888543908,0.10658772474927165,0.07899296070143914,3.007678679031425,0.21599115316173856
0.8179160436615348,0.44079928800463675,0.1698751976247877,0.0003551500899955803,8.731184693987606,0.05934713027804835,0.0004058517311208601,-0.0002800002456671699,0.007513405599901453,0.1731700687875627,0.0851183124072813,0.09815532596658705,0.07326958717540724,2.7081002998355252,0.148446166015209
1.0170918771997095,0.2249559213221073,0.10628156918101013,0.0004372298434998905,8.951171488095538,-0.01907667272352726,-0.0036388926624183107,0.005051776836576815,0.003063004863147602,0.21400027798507526,0.10096395863756613,0.09786598061618046,0.08731157120743799,2.9501815427632043,0.16922594322172146
0.8604780979454518,0.18375147506594655,0.18949273647740483,0.0004918796719668183,8.455480448246496,-0.06208548891086879,-0.004538086949942693,0.0036197430478553164,0.0028163174783293783,0.276051555777196,0.14328247899579807,0.12768176745681217,0.09189996596572718,3.1097443077022926,0.2063296278832467
0.9888014905154705,0.08489450618624687,0.31964741381816564,0.0005621337182600861,18.1042350088796,-0.10104374535906017,-0.002858135045766052,-0.00021613786239600165,0.0014061843444004602,0.32885334429961005,0.13155185010137457,0.09814624134400879,0.0636028673491507,2.623878360658504,0.22295344964845665
0.7969380281865597,0.46526763424277306,0.2850072074215859,0.00036443426633560045,8.047760232125704,0.04528954288124193,-0.0014251678505216086,0.0049997764230061146,0.002260940553707939,0.15906952155920853,0.09992505695209734,0.09566091052449004,0.08202153716175177,2.790906377381418,0.1617923528189793
0.9258506450802089,0.3730850014090538,0.07707469556480646,0.00036812456919260315,11.777828376030667,0.04783544436291912,0.0010955594526868967,-0.0001114639645306535,0.008809509684663893,0.19197665947438672,0.08482913568556705,0.10252183241138851,0.07815563006522717,2.6273571007397405,0.14101257561246694
0.7761548198759556,0.4526237840950489,0.3427783417981118,0.0003718228361139297,7.14329606598802,0.03017980154136588,0.004091691578478688,0.0029474299047984515,0.004598882704411671,0.16555521177192142,0.10055813853634965,0.10089240711865648,0.07999038379597743,2.954068338154022,0.1716195263653958
0.9110361022874713,0.45786645129323006,0.32254415974020956,0.00036202441137618796,7.776354536267238,0.04751973763172049,0.003714360340520955,-0.00024385635506567497,0.006437080445367327,0.15480404009002532,0.09291072138607799,0.09374247841610168,0.07354638198175915,2.8171093119641326,0.16333476927142154
0.8143054332584143,0.46025140896439554,0.29477900112979116,0.00037031731480666365,8.15902887563369,0.035666140737836916,0.0016372428054568407,0.002285564782325614,0.004538030788638555,0.17648106034049638,0.1013971534623546,0.09988108727060507,0.08473879640383858,2.905558763320245,0.17027564330741118
1.0854296745732428,0.46249291449785235,0.331706626387313,0.0003512264267981998,9.46061754129343,0.05875395411924531,0.00022915773649545413,0.002671321619440923,0.0076815378762998985,0.15340189998628626,0.08065574530909095,0.0892603342663863,0.06068635273782184,2.7100653049324666,0.15279492351306678
0.8373309895396233,0.43361697375774383,0.176153162214905,0.0003684793023288516,8.014440789278892,0.04274901664637174,0.001896642356549909,0.0038406563962523703,0.0064769180504766835,0.17595468882467302,0.09815451101506678,0.11347939100207886,0.0886646170073438,2.789210350685939,0.1597143750983281
0.8135011924430728,0.4763858926296234,0.1227099321782589,0.0003539806315848103,11.065360049325035,0.061097969043816786,0.0063067813152756155,-0.0008496180102734863,0.00501884919087936,0.17977797163278367,0.08448231487155612,0.09256596888146586,0.08186424055109584,2.640190617111084,0.14949586610089882
1.0590962152928114,0.40329438135027884,0.2318952951580286,0.0003583462403596027,11.07410370004781,0.05251114987985603,0.0013835842632799033,0.0005914979091317137,0.002523450586659578,0.1585057374946415,0.08757707846309108,0.08772305553150202,0.07322456526779896,2.646371066931868,0.14904408418963577
