ft_sigma_c,zi_alpha,zi_mu,zi_delta,ret_std,ret_kurtosis,acf_r_1,acf_r_10,acf_r_20,acf_absr_1,acf_absr_5,acf_absr_10,acf_absr_20,hill_tail_index,ks_stat
1.2061049467884004,0.03611385971307755,0.03428118471521884,0.08176141120027751,0.0006735650446506705,27.745683364045696,-0.1216540462604289,-0.0016288680126306636,0.005379003401504057,0.3047749986716291,0.11232561648255453,0.0696693429027535,0.05344153236145627,2.431935986683207,0.12590903872654957
3.622692631557584,0.3930035299062729,0.09823380246758462,0.34723359960131345,0.0003427374148096114,265.0580231429711,0.06284260155285112,0.007777309262034166,0.001757580035008756,0.12588973024008254,0.0270777533421037,0.008584880556645365,0.012069319775536056,1.619694153083947,0.2397191277562447
5.6157669853419065,0.2102185422182083,0.01820679583121091,0.2294446528144181,0.0004446638897630902,519.0993255702874,-0.018871021893457855,0.014537198755767804,-0.0008710069151163679,0.17586708301089138,0.05387153002431927,0.026196211882823516,0.014191481312789064,1.4308019572962445,0.25420816481227754
6.076272027567029,0.29787057802081107,0.09276576211210341,0.11334337222389877,0.0003809848131630207,427.71831576596526,0.013787425194514936,0.013687368405055314,0.0010306531992682621,0.11117736914460384,0.02948541667873597,0.0029267582217887868,0.004655565303628844,1.3056208940256757,0.29870104851531637
3.3102683555334806,0.12440562292933464,0.024358270196244123,0.49400241585448385,0.0005880849355276768,245.93624830914928,-0.0846542429093697,-0.002615310208119309,0.00355225311318242,0.23047504357232898,0.02407387183514495,0.02021538573686769,0.02870077447298956,1.484503373064147,0.16272117180449164
0.9673974453471601,0.48846914544701575,0.05321970061864704,0.21317335591185838,0.0002986629340318606,11.028349199133944,0.127409910721855,5.205420880580585e-05,0.007560244192233789,0.12272041447351328,0.06490377744059724,0.06006874076202547,0.04222637178738001,2.5292930801914526,0.1287006451904943
8.270772201474756,0.1892619742453098,0.03815975091420114,0.34389651722740383,0.0004380389619084945,376.7978950246124,-0.013988867562122096,0.009817276095353787,0.006991776697531771,0.14126523025746104,0.03169626173618217,0.02676046789837823,0.02482120988477951,1.4171697505764624,0.2606512985473718
9.537539389450103,0.43490737423300746,0.008178698634728788,0.28798717541620134,0.0003276933953277959,1120.2861160515715,0.06513762242866145,0.02728501880686345,0.007807051198031024,0.07444148323252096,0.016628942565627344,0.0020784433526841997,-0.004670289481434128,1.4917526216474342,0.33277592991036703
2.2242897604592144,0.25780955657362936,0.08227446810808034,0.17267564377747477,0.0003740837122909337,78.13293476123106,0.030460144782396045,0.005867080756786447,0.0023216200897862123,0.18966605771197173,0.042379289681388044,0.0326136979719488,0.02186663225819692,1.748488621222581,0.1718899188833123
4.408933659084141,0.35119797065854075,0.04280785146169364,0.3800807778118178,0.00033206769858964643,139.54648544888073,0.07412573250816044,0.01764340476907842,0.011973605851464586,0.1151043042013784,0.009353425804828418,0.012446106836506744,0.023545381487761186,1.549249611424603,0.2592408613118288
7.204527125693858,0.05609242632985115,0.07524536480661483,0.014840916958637537,0.0016425867259582346,222.92216021412995,-0.1736484597273905,0.00037666668720572364,-0.006505525250485355,0.4165796216381021,0.18176942800643237,0.0953575675984817,0.047991754620223516,1.1145562708146823,0.1452328651626814
7.536477640271187,0.3679330688714981,0.026643051970750096,0.36818697753362356,0.0003374953147894982,347.93836532358375,0.057529440480231765,0.02227322862592895,0.016688554709448255,0.10438622600229008,0.023592883511571,0.0029428997925178267,0.012353049433010993,1.480770774121486,0.30017559653429315
4.076983038336039,0.06883948028087616,0.08922912853304298,0.25100227879360315,0.0010241196574028084,127.68489357346067,-0.1303447106587,-0.0031302756487983064,0.0007189048617506216,0.27132335498410604,0.06766195550406075,0.038612222824948444,0.03834851109288212,1.2699867817081152,0.16642705385669454
1.956691439729184,0.41840299516916274,0.03733667207881808,0.4544777923868969,0.0003050951601072632,25.297749673546512,0.10836800496921073,0.010677083783044274,0.009325556376171567,0.13984685970156543,0.03998581381761421,0.048002690957387274,0.04008521383510014,2.0688939175278973,0.14477105749082606
9.805137745570391,0.24481713324785231,0.05826446986291557,0.09123195193242283,0.0007148758385471811,3768.79458067596,-0.09943931748877699,0.005003907958113582,0.0023043782047619684,0.35587745728115155,0.022475326518012952,0.002722088528956988,0.003450721940598181,1.3047686057022665,0.31056154345056447
8.527353464160115,0.47171573400497435,0.08748011863324792,0.03888413308188319,0.0002983605706366612,1690.482616556206,0.08445806467636481,0.02558906231975504,0.012851738555088288,0.078278484448818,0.028371733550351774,-0.00032780105260486487,-0.006234870365074284,1.5522089626780202,0.3350198073305491
0.7108162888325751,0.1764892828464508,0.007562933098524809,0.4176700059231371,0.0003864617866325566,7.407671006547353,-0.024871253481405422,0.005149646462640453,0.0003951982406205541,0.22027978704356277,0.08584231288225364,0.0737822599493874,0.057801817467812384,2.870955747265466,0.22749814984651484
2.969619977287948,0.31438594430685046,0.07149851875845344,0.13291486974339933,0.00029687752618329477,34.015170834309316,0.10839921317447643,0.015971970262988678,-0.00407744268314566,0.14580764727648907,0.030459708130292112,0.031149722449438196,0.03131015338682753,1.9130744402231912,0.16900493362879246
6.416920370422304,0.13740170925855635,0.04492885278537869,0.2656320477696136,0.0006518011197036439,395.9031648889618,-0.09548934074235517,0.0002503348723291655,0.0019229054828195334,0.3062242712288957,0.06919965413571456,0.0255519579013872,0.0137404949294892,1.4321055508231966,0.17974348985394953
5.284395950846374,0.4097403474152088,0.06606635545380414,0.39716478492598983,0.00029956392404983776,103.06276037978944,0.09160321233637003,0.019350920168631297,-0.002509830247072686,0.11088017544432248,0.018828718302258136,0.006601403353250743,0.009973931161361173,1.6358378623316472,0.2519001766086617
3.9540636306628585,0.22297463968396186,0.051070542628876864,0.032529172119684514,0.0003305342766314974,104.70149681169995,0.05167081501689901,0.010302136074878608,0.00222699115943945,0.17178541404257275,0.03382853877292753,0.010614291291543843,0.009630554149442952,1.6208505507246393,0.21756885207987595
1.471963553223759,0.32415797337889674,0.0799606025312096,0.30168951777741315,0.00034206723737817917,30.300021307060476,0.05082100872586187,-0.0015971413400027487,0.0032479649269001186,0.1689820609502901,0.07473608172044603,0.05588434502522846,0.035800171043279094,2.3389021599810977,0.13172918278341317
7.914866799954325,0.02313436731696129,0.011431714775972069,0.18601543731056155,0.0015051308644679847,185.78267275161969,-0.12623429884424162,-0.008959946748476675,-0.0017463270435186275,0.15855383550750637,0.04082135109332917,0.014921114389903364,0.033927415185742486,1.243480548205611,0.22646540900650203
9.002823259215802,0.2724711717665196,0.028981103780679408,0.1916175887035206,0.00033027729087576225,245.4793728735439,0.05702617254453213,0.022670230873494044,0.009308649043505535,0.103103238469687,0.023931995657776997,0.012206774296531817,0.0160113994478354,1.467949931226258,0.28821893542389443
2.6103475908748806,0.08980697646737099,0.061482029566541314,0.322944998065941,0.0006842258454345978,101.66237143385544,-0.10838464891610443,-0.0036110652256713446,-0.00024627325235285707,0.29059339350713437,0.06461678621815097,0.035850395712239545,0.04347925384582719,1.568383119346535,0.16786954648395436
5.2495144456624985,0.4611927632987499,0.022044766838662327,0.10387091371230782,0.0002639610054794419,104.27393603529292,0.1311119244248716,0.02153366866390992,0.002098451447366171,0.12777652870073988,0.013635727778240452,0.0003742471660766079,0.014208044045489907,1.632901607889521,0.2866802766214838
6.512024734169245,0.15653640910983085,0.09601841603405774,0.48416740851476786,0.0007749709110010587,612.8529081976366,-0.09306565043602144,0.0006038822902515243,-0.0016101086104489705,0.2195504591067877,0.027505194249810933,0.017214171668847117,0.03928770267925693,1.3257316264536,0.2077278468227917
0.833831082098186,0.3080046682059765,0.025451787314377725,0.21395523228682578,0.000333844392731852,8.354468233580583,0.05963248445835523,0.005866175784669473,0.003910383516114487,0.16370830762448987,0.08634177423221763,0.07652900251704774,0.058289907476835705,2.7317687698249173,0.1676549147443167
0.6396617335267365,0.22916183426976203,0.01790136843919754,0.20933470183517783,0.00037440853352473444,10.222396308427053,-0.00020081941311941623,0.00474099738142317,0.0048223276114510456,0.20263092820843034,0.09337617585238918,0.07524261809292128,0.06329684340295218,2.984789748913854,0.19394869810589033
0.9726557652465999,0.3141650389134884,0.0726254654256627,0.3200939261820167,0.0003622968890089058,27.395256523863697,0.033561763915147654,-0.0014971434245909826,0.005172171967844777,0.1600961049647048,0.07654593700868818,0.05885243552480457,0.051202732925944246,2.4167235764938058,0.16313092327900625
0.6720387409441173,0.406690234541893,0.06802945818752051,0.27371662865858526,0.0003318678748956375,7.679219106134097,0.06245815438352601,0.005094996609615592,0.003431452827541964,0.16501940595377806,0.09322285788718632,0.08485721183584434,0.07770313341422634,2.832894911735145,0.17047857659997823
0.7671220297925174,0.36296859100461004,0.07143994673155249,0.19270665830932557,0.0003392194359199547,9.567677817393502,0.05527453019715891,0.006377302968428224,0.004511590696346495,0.17534044015738504,0.08758992874765686,0.08364454954959057,0.06833702623755693,2.8198341809120566,0.17022213346624315
0.8607067270204425,0.2310637520253658,0.04003465970978141,0.239824638213031,0.0003896240934098383,10.883115974288502,-0.009506379497799136,0.0047579338669909215,0.0009183759881539678,0.22717313956286322,0.10747381691282237,0.08509763081470467,0.06587733747154995,2.799412677490267,0.19436541819820985
0.5764166442677379,0.42343778133392335,0.07561070330440998,0.440484642283991,0.00034344323594619517,4.601486523690268,0.040949483417628676,0.003423308836286601,0.0035705667446679595,0.1777154314565459,0.11218459910053212,0.0970314439785483,0.08214908643057582,3.109355690237507,0.1998608274174074
0.5878883167169988,0.32053972482681276,0.09097807101439685,0.2869156797695905,0.00038043855209451277,16.33467317723105,0.007347718678522475,0.0014260337228390117,0.0016671823222907851,0.2127279269865956,0.10541590012550016,0.09163328274876816,0.08591043594430585,2.9449340182928636,0.20566564070273952
1.1694443202577531,0.32492505967617036,0.0347264256561175,0.20664626594632865,0.00033836661402495154,8.131850400548036,0.05333009823128631,0.004390080807001828,0.0025572736616287363,0.17691052533876275,0.08034475815633169,0.07483101370680591,0.04793941105495844,2.632066182087724,0.17495657543796195
0.7935679131187499,0.2902754074335098,0.01651770438067615,0.27585379884578287,0.0003794420483098881,13.462008089468412,-0.00145653114816983,0.005330242450808597,0.0001991676121605781,0.21538088474619474,0.12370094128382081,0.08094515702128975,0.08072743525274807,2.895939069820584,0.21553870135154063
0.9344488233327866,0.3940898983180523,0.05316711087245494,0.21186314466875047,0.0003352811674572071,12.478748483916847,0.06133571826539062,0.001839295837907996,0.007838010292197713,0.15661923391995877,0.08392835673598943,0.08008800472780826,0.054827929950797244,2.716686055795636,0.18335230068321073
0.993086552247405,0.3386773930490017,0.08205566828139127,0.22506224003620445,0.0003511440260220082,16.737257926883785,0.040260803603168874,0.0010956593920476594,0.005106092887167149,0.18409912913605542,0.10019115542503569,0.0853977321109795,0.05578359508242825,2.7458233480425314,0.18949299865724312
0.8022935315966606,0.37874767035245893,0.06256153108086437,0.2545600095298141,0.0003468663007612911,11.787019861942682,0.041982878657752194,0.001632275055150665,0.005504897289413124,0.19671221568191297,0.11296283797218887,0.09475021034005897,0.06658721176904982,2.8490087662814445,0.19396263534150027
1.0511309634894133,0.4121141949295998,0.08421366976574064,0.3030471604084596,0.00034346580204945505,29.92850055219177,0.053580555216722454,0.00040296736317904446,0.004610322258433244,0.18804952988422055,0.09860954981165894,0.07610863150416353,0.05404843508350887,2.6128186395668322,0.17416494664742022
0.5936232549138367,0.2722355629503727,0.03308781336527318,0.24630715179257096,0.00038700717259976405,18.32189407420063,-0.009581017000867593,0.004559969589142096,0.004832457026371822,0.23925895321025914,0.10864627857382371,0.10098820541456906,0.0788830099402125,3.0082160641355906,0.2130676488047648
0.8886805935762823,0.2583925297856331,0.015875899312086404,0.442827949328348,0.0003713458566628417,16.669100328689733,0.01011628326843017,0.0005569302264887751,0.002521277598176521,0.1995862309427975,0.08091653322655594,0.07632675924482353,0.06516583032287576,2.7878537736483047,0.2009311987310206
0.7481002085842192,0.24721632361412046,0.04897169029805809,0.30170808381866665,0.00040398318873032316,22.619255247100117,-0.01621143975773871,0.002079173022019055,0.0039062239296694715,0.23497988442554255,0.10736665179775284,0.0714346619699915,0.05791010257605206,2.695307265590323,0.18913481457920633
0.8736084578558803,0.2711766009032726,0.06498442351352424,0.39405830492731186,0.00038036846757443654,21.34871872471404,0.00832978139821236,0.0007627238016716368,0.0014378049866898797,0.20148663279531911,0.08747409109390152,0.06736799420262675,0.04230600854407448,2.554361302134884,0.1785467793102533
0.6864935555495322,0.28304463684558867,0.056096904249861836,0.08468974424060434,0.0003538054679904935,13.389487418937453,0.038187362355391385,0.006085680943139521,0.0016114721902645587,0.21154304474911842,0.10507541108781189,0.07770693474067332,0.06620225385533561,2.750866408582788,0.18235858353998724
1.4153497135266662,0.3114737890660763,0.05276428126264363,0.2942350555956364,0.0003355395468282766,25.01973973617543,0.05958596151498482,0.004833486948209331,0.005807991596562984,0.1663648341866065,0.057795634034033046,0.04919747027058444,0.03789024244679242,2.240791108604849,0.12735710612296058
0.5470878705382347,0.2772500765323639,0.008186865290626883,0.4532568132085726,0.0003628615765922138,5.095385717897113,0.00866954637219776,0.005085744462890099,0.0014360453487697528,0.19645562368706623,0.09197047535216375,0.08409936763902258,0.07370228141846406,3.0580312163644083,0.21954283793157592
7.668924308847636,0.3374153193831444,0.022541601201519372,0.08939640235155821,0.00028427283118241285,344.6827701725838,0.0960191936581808,0.025219772439535135,0.01093830863475899,0.08406158402470447,0.01295977614666731,0.006867061596718498,0.0038132997923019676,1.485603113124837,0.3230631462201503
7.796784054953605,0.05861028835177422,0.023880559401586652,0.21737234138417988,0.001529495633863464,377.80412207817545,-0.135870815569983,-0.0009828569560977301,0.00808669534315113,0.2888849364118225,0.09676717368868482,0.030886308108086027,0.03797386840824673,1.1748144550227,0.231840958499826
5.8483197670429945,0.2288417103886604,0.014673900525085628,0.3813445741822943,0.0004000760976015161,535.348240099179,-0.018901595435447036,0.007251819495512461,-0.0008905781735141054,0.2651993640177659,0.034649949204825274,0.027744367053189195,0.027871685352227043,1.6574645026963342,0.21872284618168386
9.180238036904484,0.21543440654873847,0.03579609894193709,0.22400804820004852,0.00045667160521353474,1410.3117982001163,-0.03351730073525743,0.00610476440824742,0.0006576120494130219,0.15230225476700543,0.052788352989494525,0.017983655086157315,0.032070733431692595,1.482428706922775,0.25776631329285193
7.831373475492001,0.033695692718029024,0.09090544029604644,0.16729458008427173,0.0017271165351003602,89.96473636151306,-0.14652179398385126,0.004547992812220827,-0.0013988921569733906,0.2819537221592627,0.08106744278079063,0.060175368519619805,0.05581428883616547,1.2399309796649671,0.2398339008883652
6.5416518920101225,0.1368671914935112,0.03234794596210122,0.08755860859993846,0.0008100048725742917,788.2707698166001,-0.0959459573744681,0.005618758513809552,-0.0031689931667723595,0.3579849298855409,0.10723659305996075,0.04252294980272666,0.021327487418879423,1.335669044248128,0.20099621456224548
0.9413147014565766,0.3516459433734417,0.08524176047183574,0.05539284739177674,0.00032878438322360377,30.644075770147055,0.07267410650565187,0.002611935763579398,0.0059324062861700584,0.19975154908642134,0.07252732387927596,0.059498706480435454,0.06642181644683202,2.3924004587180403,0.14700706124541219
5.821330775972456,0.45785540461540225,0.04088321714196354,0.25355701180174944,0.0003488587737680378,2770.9085246561203,0.008906288494544843,0.019172152491583588,0.011228901305399372,0.14299055132276292,0.0038806460079410595,-0.0019238258628308906,0.004663808053360701,1.5974310309760062,0.30020765192601007
3.1407973635941744,0.06232018887996674,0.075368283665739,0.12754110421519727,0.0008771122256616118,82.74256758965788,-0.1370634130077368,0.0033598321706197368,0.0034540028699728254,0.3176314658251753,0.0982364237039176,0.03342099295437619,0.022299884382271363,1.4461150452577893,0.13306296584856636
3.3981996537186205,0.18423231869935988,0.04949061694089323,0.08506468902342022,0.0004481855593778095,220.7767793040727,-0.03318055573942879,0.0039267966089327755,-0.0034582600741033275,0.20085114209468544,0.02990630191559886,0.0187519906675964,0.025642735991139476,1.5829667950138173,0.16599172680740512
5.54482002928853,0.4605567583441734,0.05645190613809973,0.10834415870252997,0.0002582240542931132,144.1310502558633,0.1214926208873033,0.027053015283883253,0.0012211330686866737,0.11879602923124573,0.01179455442795254,-0.005111292149686009,0.007265730324958953,1.670350035446137,0.28671233201320073
