ft_sigma_c,zi_alpha,zi_delta,D,dKS,dV,dACF1,dACF2,dHill,ret_std,ret_kurtosis,acf_r_1,acf_r_10,acf_r_20,acf_absr_1,acf_absr_5,acf_absr_10,acf_absr_20,hill_tail_index,ks_stat
2.083333333333333,0.34,0.5,62.41678079676279,20.127980794624246,1.200824612726102,10.013765869561825,18.915305421892008,12.158904097958603,0.00030794924113284537,24.71262503635738,0.08978553817635415,0.002625483799497576,0.0037330404551427034,0.12430281831957775,0.030563248301141235,0.03853815810342739,0.023851701602682168,2.0227423562098004,0.1586830974959549
2.083333333333333,0.42000000000000004,0.005,82.53398889844014,26.597035265868357,3.5493146929500066,18.95928839458537,19.00170608061851,14.426644464417892,0.0002659202181880001,47.32712699031228,0.161820260983207,0.009395594797761189,-0.002134473076481059,0.14064947397398528,0.025641512065651604,0.023612610031056747,0.02398462341242387,1.8483717225559408,0.2096832257175218
2.083333333333333,0.42000000000000004,0.08750000000000001,75.325093200155,23.4824559289903,1.836008929394526,17.620191599342636,18.611195220973393,13.775241521454147,0.0002810794719728235,39.58910069907252,0.14056610698554042,0.01501793480862629,-0.004064146946711481,0.1476360429222803,0.017540535434000793,0.03718286385229325,0.02827475938975493,1.8984592659134385,0.18512879566238652
2.083333333333333,0.42000000000000004,0.17,68.92984882975824,20.241829647669398,1.9055260864513928,16.119278263022636,18.215445993292875,12.447768839321931,0.00028046438723509546,32.136752619139756,0.14353384775169067,0.002634236492392581,-0.0007366037542471792,0.13515753467110783,0.04391295020775466,0.038639787175519164,0.02894705176631709,2.0005310269338543,0.15958064846402775
2.083333333333333,0.42000000000000004,0.2525,67.55836138323069,19.912481179931643,0.7223215300144139,16.080393270122684,18.789038264400943,12.054127138761,0.00029093332893360784,34.07245947533567,0.13618766496191176,0.014419439432186537,0.004889921284452302,0.10889431921894044,0.04379142665477565,0.03576671830141519,0.03278758590996434,2.0307988449674337,0.15698416173495994
2.083333333333333,0.42000000000000004,0.335,63.72051842490298,17.842871672789435,0.44268496061489576,15.108024949403768,19.249682705394118,11.07725413670076,0.0002934075409588144,25.902549996427446,0.13416147297546985,0.004964761047281842,0.007696266370560881,0.1072541569598179,0.03639819546631445,0.03660183135029981,0.02234172047219411,2.105912366289342,0.14066796735106457
2.083333333333333,0.42000000000000004,0.41750000000000004,62.236121516240715,17.960786556300487,0.1398939562694109,13.746081568759529,19.054203032531767,11.335156402379527,0.00029608662240257803,28.018949714637483,0.12368145551035593,0.0022421216537632446,0.0015473483387155342,0.11664428126862715,0.036966450309676595,0.03419063622876887,0.02323678524194346,2.0860817974322083,0.1415975737108543
2.083333333333333,0.42000000000000004,0.5,60.963108269465415,17.285825498961376,0.19166005701025532,13.276138117990373,18.950503992943865,11.258980602559545,0.0002990201976800305,26.621713622370397,0.11818891688780635,0.0056216797079577585,0.005562792531327847,0.11954048110864017,0.028649905520599605,0.040678114225758295,0.02660293144882418,2.091939091626975,0.13627637868585107
2.083333333333333,0.5,0.005,80.89261612805211,24.92589674438418,4.373093639345772,19.19333169704389,19.151109853308434,13.249184193969818,0.0002586314584250651,53.95065973811042,0.1654091545332074,0.004809304568847207,-0.005485065294182815,0.16088102281053732,0.00734876182029194,0.015600290035012064,0.024402434764836823,1.93890875955407,0.19650845972188133
2.083333333333333,0.5,0.08750000000000001,77.28661817616468,23.384871197808742,3.3885883094092546,18.470297498256187,19.471742805149233,12.571118365541265,0.0002673423181364383,46.55851716723311,0.16396855650250933,0.007215986231563543,0.0018494029363661253,0.13010940286841455,0.022119057326990904,0.025417423613203146,0.016661118522586296,1.9910464601087063,0.18435946626118124
2.083333333333333,0.5,0.17,74.14860766262251,22.693646018606042,1.9339314131536864,16.25672677647193,19.513251194036894,13.751052260353951,0.00028021305815800925,48.09855221128903,0.15353949415608661,0.00017022468205731825,0.004606692992299437,0.1275765613216294,0.02369304002018784,0.02196917634913391,0.01897863815620471,1.9003192216861733,0.17891004966931048
2.083333333333333,0.5,0.2525,75.84098904399157,23.096183034729965,2.598318194593603,18.350956763088977,19.86504406718265,11.93048698439638,0.00027433459323635456,29.213311804278106,0.16526604556401533,0.007068424416706398,0.003896461911288099,0.1173079965692268,0.019458900421212358,0.025344079254768243,0.015295798239046301,2.0403057587131554,0.18208353344928227
2.083333333333333,0.5,0.335,74.31943439378963,23.201899826843324,2.210073394557948,16.869641846262738,19.668774368352103,12.369044957773529,0.00027776976609316257,43.410404435279695,0.14639508578401153,0.009553251664530455,0.002218802021279382,0.12012763788263858,0.021045500594510543,0.028328996005972388,0.016256290645705617,2.0065842477135853,0.18291697363392134
2.083333333333333,0.5,0.41750000000000004,73.1758215506885,22.526938769504213,1.602711770534003,16.651159804418224,20.415117123165977,11.979894083066084,0.0002831436749386185,51.445106230095966,0.14814338791586565,0.006833062014165846,0.0029734763543880515,0.08592448913786906,0.01671779326352188,0.022027788039021137,0.027541392065824028,2.036506758073816,0.17759577860891812
2.083333333333333,0.5,0.5,72.36754802060517,21.571421610018124,2.3200057232264197,17.515709096955764,20.083021494191645,10.877390096213217,0.00027679708970060573,29.29995380516062,0.15006588882922092,0.009284511866699813,-0.00033038409212313955,0.09189004668717556,0.021604948841704868,0.03138204686368948,0.022090078702352883,2.1212802716721115,0.17006276155544972
3.6666666666666665,0.02,0.005,169.2299071516368,16.520237394225518,103.13374791378452,17.645918507830434,11.281715203083007,20.648288132713333,0.0012098472480262569,90.60531512658534,-0.16634733314252156,-0.004183921397828342,0.00593127263501846,0.31554266083914867,0.1440913905573541,0.07212184541000452,0.05039146648303477,1.3699783558130576,0.1302407065980682
3.6666666666666665,0.02,0.08750000000000001,146.32494347964806,17.711584320733703,77.41601886989241,15.94616532532134,14.217657747510295,21.033517216190297,0.0009822979164132955,94.21887028202076,-0.14189787361424558,0.004870342165721564,-0.0026963175738636998,0.24298149359558782,0.09086832575027619,0.04882742539765445,0.03556289894753245,1.3403573990310196,0.139632936371116
3.6666666666666665,0.02,0.17,143.10309155716084,15.996073026817133,75.43447496706922,14.33364821467685,16.989368587720076,20.34952676087754,0.0009647653034100396,103.95855428802696,-0.12572531376897375,-0.008485929422478973,7.680740360171909e-05,0.17364207618119865,0.043146644648730366,0.03514669200944868,0.04640134991050918,1.392950654797902,0.1261083484511653
3.6666666666666665,0.02,0.2525,154.97527831899816,16.19902098741956,86.3003551662991,14.852362825497337,15.842565436451725,21.780973903330445,0.0010609061318829366,133.1272935221825,-0.12956490022470243,-0.002168914445954877,-0.0072222957247849865,0.17320853767847164,0.06729503461024582,0.049251545221127215,0.05629990674913673,1.2828841106012077,0.12770833065243414
3.6666666666666665,0.02,0.335,146.3881994744176,16.357242612897107,77.17415537860046,12.935853527100518,18.287772374535173,21.633175581284338,0.0009801579189161942,136.94288781171656,-0.11471773033046946,-0.009324029473283434,0.006494580972327849,0.13109349598947062,0.019972773162958483,0.03619027982492812,0.054512434757064764,1.2942485892908009,0.12895570354481728
3.6666666666666665,0.02,0.41750000000000004,159.01683284777894,19.213185941198283,85.62415433723751,12.952148905207634,19.62547197286392,21.601871691271604,0.0010549231367892994,126.29922125677808,-0.11402147473312503,-0.005039659544350482,-0.0019181361484703226,0.11821189166980406,0.02138306221479559,0.0241733552716832,0.023161311871935517,1.2966556016710908,0.15147112316051836
3.6666666666666665,0.02,0.5,148.48048993112957,17.94617548778833,77.05500611549213,12.436866356371125,19.0262260346327,22.01621593684527,0.0009791036914944726,142.743229627104,-0.10720149381779669,-0.01003337923680183,0.0013655555353137092,0.10537210735376577,0.03776367759781702,0.022952252144106077,0.04400156473650457,1.2647959277330572,0.1414823843318057
3.6666666666666665,0.1,0.005,115.72446086219841,18.28606899357234,47.664889630418216,13.693194195391845,15.07660129557112,21.003706747244884,0.0007190612378706774,239.38241476912972,-0.1231749106319381,0.004012399257569143,-0.0008989485023343076,0.39063197861043625,0.12377887896094615,0.03094481599642974,0.025506669021259306,1.342649579580615,0.1441620050482052
3.6666666666666665,0.1,0.08750000000000001,106.17731485263701,17.293957559893173,42.775136702095864,12.354172404794078,13.509891333524088,20.24415685232981,0.0006757969197540462,171.0672018180055,-0.10592791017928287,-0.0058769150946829775,-0.003186553326895615,0.31907883138786847,0.08664940043028187,0.05430959324414136,0.03624039412388608,1.4010527364970538,0.13634048946928484
3.6666666666666665,0.1,0.17,106.50873717835559,18.404576202689164,41.20638940677734,12.31131162520826,14.19655868897568,20.389901254705137,0.0006619167129165709,152.53150228673445,-0.11306547576393448,-0.003536527970323834,0.0012629550001012479,0.304341263417935,0.086106433327006,0.02974704919799151,0.01890053086046408,1.3898461873834231,0.1450962811293549
3.6666666666666665,0.1,0.2525,107.25112783349442,18.627500752928587,42.24610467060808,9.99303456762939,15.886100235601752,20.498387606726624,0.0006711160676865312,184.97776502363467,-0.09558104623062853,0.0009571410181311316,0.0032500958291771173,0.2448636832641741,0.06405322852303913,0.023153702317430577,0.016917914254445086,1.381504476742924,0.14685375290463265
3.6666666666666665,0.1,0.335,113.68298017390813,18.727560462625757,46.79980716380992,12.90969459968438,14.418712838544883,20.8272051092432,0.0007114070263836969,257.4053834909242,-0.11141810830275835,-0.013007960576924377,0.005573536864843201,0.2720486753323335,0.0482417639984912,0.052255692144021954,0.038427831696527255,1.3562211078360082,0.1476425943105989
3.6666666666666665,0.1,0.41750000000000004,117.22686321297233,19.64206375476038,50.39691487901687,10.295425613311183,15.849159576951951,21.04329938893196,0.0007432340767013284,279.7972142175037,-0.09933690306116062,0.0011451810176722895,0.004195866030193524,0.23231800313241144,0.03289458269609869,0.01569903131172984,0.06577749171192306,1.3396052301828112,0.15485227006232294
3.6666666666666665,0.1,0.5,107.39784362425839,21.253802871206375,40.70036738685412,9.199267479621122,17.15108029679169,19.09332558978508,0.0006574394524159079,287.06551319613783,-0.08480882756843493,-0.001075000547336827,0.00033182951791407584,0.20806361315762598,0.044954042833467045,0.01675589595819848,0.024127415742973567,1.4895422212046487,0.16755874856916608
3.6666666666666665,0.18,0.005,84.66186622393457,24.718529190623368,20.459355663420446,6.017004319503669,14.16494968981598,19.302027360571106,0.0004783478739574546,256.6205429172185,-0.04394655339782672,0.014345304762808453,0.004531030139430706,0.30103477686677227,0.059263869839837696,0.03456221229579042,0.03801018202104537,1.4734947668510179,0.1948736347443201
3.6666666666666665,0.18,0.08750000000000001,87.03695027815121,23.315748679888472,23.656763488846806,5.6449920233722395,16.004618734929405,18.414827351114276,0.0005066383972897477,458.3789812590297,-0.05160533806242242,0.00314191847743762,0.003495648779703512,0.24559645272858413,0.04744381189356234,0.02600991742106204,0.024608515272888504,1.5417131705601863,0.18381452460199416
3.6666666666666665,0.18,0.17,79.62660448856357,21.929232291017172,18.942115882771617,5.357720529537872,15.209673096326231,18.187862688910677,0.0004649234033366619,336.14108233659067,-0.04797371790688825,0.0011153761915117068,0.0007069500193294607,0.32165994130167225,0.052789243164925836,0.02739947958259992,0.028137215619030737,1.5591648914674028,0.17288363602653578
3.6666666666666665,0.18,0.2525,73.24285900334856,23.563776538308264,11.213573401346691,4.767367217211873,17.670744155466142,16.027397691015594,0.0003965416005348205,465.5315938016773,-0.011821147130915201,0.010619503524866104,-0.017194488262585277,0.17651438542367145,0.03048082429096063,0.021891077488374974,0.04103415322869793,1.725286929175864,0.18576990349672426
3.6666666666666665,0.18,0.335,73.02839922535374,20.835470095690543,16.157832059768037,3.134611997389222,17.087358186189583,15.813126886316356,0.00044028818294593634,737.4956135773158,-0.019106818962758853,0.005875376515823129,-0.0012778438274694507,0.23782909172128516,0.030101034815117143,0.01070104163501148,0.019315860212012165,1.741762596558927,0.16426073565469324
3.6666666666666665,0.18,0.41750000000000004,67.74540341846647,19.12773730001328,13.607888661419691,4.507277045979566,15.069529947185298,15.43297046386863,0.0004177263962907163,265.3010704267242,-0.03678930306776936,0.0025344550436496986,-0.0005778570692416118,0.26329770714284706,0.0670329856453628,0.032700434715135535,0.020903204272040007,1.7709935073149463,0.15079747113360079
3.6666666666666665,0.18,0.5,60.52706964688761,18.49750257779905,6.7627979308255695,3.5501520092374412,18.13093218884064,13.585684940184914,0.00035716133559198816,79.3246033682592,0.024448421759283034,0.00375872700100247,0.002031972715126725,0.1598857572103557,0.03398450414949163,0.028830943747666902,0.02828708575490871,1.9130346122264656,0.14582888541748332
3.6666666666666665,0.26,0.005,73.17490950575215,25.604923832189183,0.7868901714008717,11.431143061064164,18.711851546921405,16.640100894176527,0.00030428676746363504,67.8748697136922,0.08959001471510995,0.014218485031764526,0.002828217661636359,0.16135416425187563,0.02244893247040926,0.01922651567219008,0.02373821310202937,1.6781750783850564,0.2018617101386014
3.6666666666666665,0.26,0.08750000000000001,73.31655502392474,25.68624444150715,1.710281510718327,10.656355506468124,19.319325342028574,15.944348223202551,0.0003124568932830758,54.723692923962815,0.07484172408558869,0.019524625755229907,0.0015504264469006414,0.13933438049186767,0.02524205344283457,0.021926367858722994,0.014595246019527683,1.7316727520598947,0.20250281797293915
3.6666666666666665,0.26,0.17,73.46334538887794,26.05625321390389,4.083694083295312,8.010361527263033,18.417679933258583,16.895356631157117,0.00033345674298247826,87.10605269570021,0.054169378281785446,0.013690794884016146,5.445066397250763e-05,0.1839738240459643,0.02657071681278113,0.014132892357112526,0.015704493546565154,1.6585480058773767,0.20541985861917586
3.6666666666666665,0.26,0.2525,73.19448218552982,25.572395588462,3.6223067227773416,9.594992138994257,18.665073769839,15.739713965457225,0.0003293744079784291,107.06808344483939,0.063498240890852,0.011827899323034574,-0.00710039618919506,0.1263259960987764,0.03775064344427065,0.029664229128691332,0.03321183130632461,1.7474074480233712,0.20160526700486633
3.6666666666666665,0.26,0.335,67.81790562340146,23.547512416444672,4.1120710166647925,6.975432154182446,18.72277325540689,14.46011678070266,0.0003337078208366088,85.56150460142709,0.05697202742563984,0.0037435963011516805,0.001630161979882581,0.1442767133593338,0.03490516552577443,0.02168899966419474,0.02473039580499989,1.8457979759812613,0.1856416819298567
3.6666666666666665,0.26,0.41750000000000004,66.4050122805917,22.941673877025835,5.685580636376298,5.472197159937164,17.52233486463016,14.78322574262225,0.00034763016451014377,94.41778306383083,0.041921589488383704,0.002776377083424627,0.00014354354592240452,0.1738793716659227,0.045649274068923974,0.03124219894898844,0.026442188908534503,1.8209535470234937,0.1808654285640406
3.6666666666666665,0.26,0.5,69.01042769665162,23.262890283831794,3.0716918661191164,9.387133688453313,19.293966818154495,13.994745040092903,0.00032450259202629307,48.17105777565423,0.07550130799634462,0.006239718769203133,-8.541522004450027e-05,0.10478870288929994,0.031165274364875196,0.034228648222146586,0.029908735730088773,1.881581245748347,0.18339780450967463
3.6666666666666665,0.34,0.005,82.49726280900703,30.36217947729013,1.8793338064877934,14.768690116288013,18.867231996511993,16.619827412429085,0.00028069613537230325,60.86670854407231,0.11995398590932127,0.01753091479434273,0.004547644681115621,0.16075047360324657,0.022570466637199294,0.018061195057064355,0.01912191733517269,1.6797339428436853,0.23936651844735896
3.6666666666666665,0.34,0.08750000000000001,82.80040724443566,31.472205794480352,0.45846918661752756,13.860767867946995,19.690806051164383,17.318158344226397,0.000293267882823728,70.52679060062455,0.10358435222864652,0.023960399193898935,0.0055128837375188035,0.1271289605822889,0.014432585282490343,0.018187541384164303,0.024560844751041404,1.6260380220590192,0.24811764038606904
3.6666666666666665,0.34,0.17,81.16308590622485,31.22824396652646,0.36643176167472397,12.388112629612635,19.953519852227153,17.226777696183884,0.0003005665700099273,66.02163808758709,0.08529368078209902,0.021084458541134856,-0.0024711621857566746,0.12176492897199696,0.021622165101473845,0.013121503038194995,0.016927013589531834,1.6330644443684443,0.24619431688305585
3.6666666666666665,0.34,0.2525,76.47513341393746,28.23157951315945,1.0592509844047358,11.095592103049176,19.474188620768313,16.61452219255578,0.00030669660391734443,60.6419986155795,0.08614769096553747,0.008060554976027373,-0.0034726597040187815,0.14866788892531824,0.018104080840223025,0.012796679201237797,0.015145917340954482,1.6801418707373117,0.22256949318771027
3.6666666666666665,0.34,0.335,79.99763931679874,29.02038942354371,0.3748775150243832,13.586107839334185,20.98553199554695,16.03073254334952,0.00029400749824494063,51.54036456612373,0.10658041622040516,0.014981744989403722,0.00022872015048527525,0.09901394111990924,0.011151248269650341,0.011407673866310149,0.00825186794175885,1.7250305063846092,0.2287882391807863
3.6666666666666665,0.34,0.41750000000000004,77.36014770283897,28.13806081244379,0.24612422102209233,13.231602342755524,20.60114791648585,15.14321241013172,0.0002951467017081697,53.05604790712537,0.10415931571823185,0.013349965508056656,-0.0005025263521232578,0.1054205334097454,0.012969510344040189,0.013962462135002886,0.013553028190719697,1.7932735249852676,0.22183221917822188
3.6666666666666665,0.34,0.5,76.14794952408064,28.402352792727175,1.469319284137438,10.585669075211607,20.145352520410853,15.54525585159358,0.0003103248701363635,93.32921469707387,0.08047654261665053,0.012559411942989429,0.0003042074699842548,0.13073348968859907,0.01672660330662329,0.008235416941601906,0.010369711244631166,1.7623596819894136,0.22391581963981952
3.6666666666666665,0.42000000000000004,0.005,95.9258277894086,35.668349235287344,4.411390199473516,18.30944733705236,20.290588127759936,17.246052889835447,0.00025829261215114756,85.26973277423149,0.14215226690418803,0.02127544810993041,-0.0023812719656672835,0.13813933458680985,0.015529298587846943,-0.0017542544333713271,0.008234215498415562,1.6315823400762006,0.2811988046378962
3.6666666666666665,0.42000000000000004,0.08750000000000001,90.28299988714983,34.48920040017685,2.4888932413985603,15.3060761304163,20.1900793240032,17.808750791154914,0.00027530278039311385,92.44938827666596,0.11752032165438453,0.022144733502269514,0.002305098097214312,0.12971608452805158,0.009824803110604406,0.007170949691470668,0.016989420951229284,1.5883154868420413,0.271902741039999
3.6666666666666665,0.42000000000000004,0.17,88.59157065392961,33.63126797187232,2.0221803965882246,15.910064767338168,19.71479865861218,17.313258859518708,0.0002794322350471591,85.50360045382648,0.11430616738520538,0.023271242557705712,-0.004671737572408595,0.12175326760191146,0.026339342917556945,0.013456246400039775,0.02158289273310358,1.6264147522463428,0.2651390533877359
3.6666666666666665,0.42000000000000004,0.2525,87.23042885567669,32.423656923500545,2.179197738622563,15.21842702993368,20.79626435731901,16.612882806300906,0.0002780429525342833,69.36922790726089,0.12475585857413629,0.01449959865683205,0.001966363695127645,0.11739517635330028,0.002088862464766636,0.0047630787130035,0.013724863256179215,1.6802679260936892,0.25561860204782055
3.6666666666666665,0.42000000000000004,0.335,83.98279246303248,30.577679091982738,1.7057495301517636,14.875973052103333,20.786308884509516,16.03708190428513,0.00028223200138875325,65.82713030876835,0.12558704866892065,0.009598873933674706,0.0008050407550723124,0.09248657290822691,0.01945791878568899,0.004192440660648516,0.020741583507388237,1.724542292607576,0.24106545420835396
3.6666666666666665,0.42000000000000004,0.41750000000000004,84.47600465053075,30.955819925311275,2.1554222437421617,14.869896092729453,20.9334181446583,15.561448244089561,0.00027825331706373183,63.65201810854097,0.12511044426510387,0.013542050483822449,0.0043418595080682255,0.09823901113636273,0.0152788978874674,0.0068790239076109636,0.011252285045706236,1.7611146198201917,0.2440466056380244
3.6666666666666665,0.42000000000000004,0.5,84.57396343891944,30.06535925327956,2.1326505675304097,16.80037047241353,20.954318187235437,14.621264958460506,0.00027845479984990037,54.43061030794558,0.13043194932366717,0.02059572389504383,-0.0005455940518537223,0.08680857356595904,0.01933884711489049,0.01323669599924234,0.011104530914195119,1.8334070028860152,0.23702647485202621
3.6666666666666665,0.5,0.005,94.55155959715816,34.55425688763122,5.251992480188028,18.181697447555738,20.022528041785495,16.541084739997682,0.0002508550002686028,106.55026291252537,0.14123568579361984,0.023243365087515445,-0.0001487170681502472,0.1462194129965819,0.009219161266949135,0.007373303608821405,0.00909657225544977,1.685788608488192,0.2724156273074692
3.6666666666666665,0.5,0.08750000000000001,87.3670454998885,32.83432600055627,2.7260643691416946,16.042492870989378,19.729192821828768,16.0349694373724,0.00027320430072161036,115.81746738540363,0.12268409042015478,0.02128569899582329,-0.00027030840077078323,0.14712012437600255,0.014732125981441135,0.006522287740292325,0.015412360300659872,1.7247047239862268,0.2588561966112261
3.6666666666666665,0.5,0.17,85.45503502855229,29.69535048088282,3.1848128020092847,17.185432175328646,20.219348153746452,15.170091416585086,0.00026914531483295136,87.72400712469945,0.14289185705853602,0.01756138946429729,0.005295370150392516,0.1284488725181458,0.009961758039575924,0.0017403895738174583,0.02180930429086943,1.7912067498567827,0.23410943420578953
3.6666666666666665,0.5,0.2525,87.63050400025485,28.007947837535045,4.247310595258682,20.427425168956034,20.734377774427053,14.213442624078036,0.00025974438124812667,60.231937038450106,0.16552076423226658,0.020709458678177698,-0.0002599891807688141,0.09777716822229676,0.013393579365179759,0.0029768899059010837,0.024830283358003094,1.8647651953476583,0.2208064466432815
3.6666666666666665,0.5,0.335,85.86194385612131,28.007947837535045,3.8826220009379,19.60089892954283,20.717666404249208,13.652808683856337,0.00026297112983634515,46.35804450759344,0.16030525201183504,0.013937830347526117,-0.004523457604808954,0.10398263071645246,0.015038412077144967,0.007310315379319078,0.014394506849805954,1.9078733469024816,0.2208064466432815
3.6666666666666665,0.5,0.41750000000000004,85.85822085826418,29.68721841995102,3.4415967874944715,17.825544744926365,20.856559677640686,14.047301228251627,0.00026687330146169517,76.63761899605147,0.14973224034473,0.01597363929878884,0.00625900528131616,0.09107396151350722,0.013742394784065824,0.006017743704660419,0.02295979862295468,1.8775401059568564,0.23404532342235573
3.6666666666666665,0.5,0.5,86.48373189749096,29.906784065109527,3.6177992770807212,17.99306255183604,20.89939893015315,14.066687073311517,0.00026531426960995345,45.8914503458351,0.1462899292836409,0.017529888290304343,0.00034390986745035215,0.08539062661415263,0.012833215239292997,0.017099241298764924,0.017132368809870385,1.8760494934789005,0.23577631457506762
5.25,0.02,0.005,192.558684610943,17.78583244648765,121.6198676847267,17.402009491811338,13.363340002665812,22.3876349852515,0.0013734116199354506,114.56081482047819,-0.1610741710695515,-0.001582182357902049,-0.001545191532894721,0.2586608435630339,0.08648744960272815,0.049753689650961275,0.05830583078290894,1.2362368493748819,0.1402182868192371
5.25,0.02,0.08750000000000001,194.8944742862823,20.532701227972442,121.16748249207197,15.778519452611322,13.753489913921248,23.66228119970533,0.0013694089357153745,163.46468016491323,-0.14820164570546038,-0.0017549821732374758,0.0010901080963012302,0.23594803283540866,0.08798389090074338,0.07095059266015209,0.04266418833403124,1.138227010424124,0.16187379469697516
5.25,0.02,0.17,197.11345540706816,21.823047136432127,118.73654841370234,16.550312825723257,16.311519184833188,23.692027846377236,0.001347900138271241,179.206468278492,-0.1406253097715756,-0.01332868599105494,-0.0008828360652489616,0.21897085227132984,0.05142652078674898,0.029037486989441887,0.03001544527962723,1.1359397372838762,0.1720465034095302
5.25,0.02,0.2525,200.33846202031452,22.52169725118164,120.59827655419159,16.21734735804824,17.783515383342106,23.21762547355094,0.001364372626697041,156.0291365792685,-0.13523066401379194,-0.0059166127411522775,-0.01020117235415678,0.16681117433422887,0.04212083450303966,0.03345619331515798,0.023835790337683033,1.1724173885970963,0.17755445601568365
5.25,0.02,0.335,191.86227385587503,23.323942742221412,112.4578505698716,15.138762700383822,18.433433342131273,22.508284501266917,0.001292346496838708,225.25218372720244,-0.1285416002120556,-0.005369776362736796,-0.007435939246094782,0.15418051781301484,0.023033847109863892,0.033424146556702096,0.027635458624920964,1.226959891188312,0.18387912418629093
5.25,0.02,0.41750000000000004,175.34715441706015,21.949624444747798,97.72131562234966,14.201904675130812,18.750855840177355,22.72345383465453,0.0011619582859715412,145.7965590906015,-0.11549097083224698,-0.00958244352086035,-0.006877454891442499,0.12888741539862147,0.018165527339981436,0.03714594873009935,0.03911758826946775,1.2104151343190512,0.17304440178598313
5.25,0.02,0.5,162.18176665465887,20.068643390987205,86.87733127850743,13.66471930023065,19.019273476192954,22.551799208740633,0.0010660111910608125,160.4185649354997,-0.11451865289974604,-0.0066484288253447765,-0.006024904175081374,0.1192161836425471,0.027348689938209807,0.03825660959082311,0.027625375553245377,1.2236139671011992,0.15821529880802054
5.25,0.1,0.005,121.40339022594581,19.318840731910498,49.80326090010849,15.401472116436366,15.403509739413735,21.476306738076712,0.0007379814524949131,195.66895243842342,-0.14145531091291919,-0.0038943711061699554,0.00041539960222632854,0.4346539440734067,0.1457389109984759,0.048193882376820325,0.015908107664024937,1.306310516659219,0.15230407454429445
5.25,0.1,0.08750000000000001,126.32439649464735,18.090431168737535,57.233105656901905,15.604933728893867,14.457138817842244,20.938787122271787,0.0008037203910112567,235.48392653746345,-0.14819555383429484,0.003382021233213081,0.004419810423846134,0.41669133647132445,0.15592969749999783,0.03537059499610332,0.03906475748509849,1.3476413662553852,0.14261965381342812
5.25,0.1,0.17,128.99824822239998,20.000581561144394,59.000326569226466,14.285815307416234,13.954402413104326,21.75712237150857,0.0008193566836530212,241.14382449160743,-0.13742803696279682,-0.001404400730760246,0.005631710656618414,0.3694947808525921,0.14362965428349714,0.04023890051305123,0.02344066144989074,1.2847180977625727,0.15767871930255994
5.25,0.1,0.2525,117.12412457188734,21.862823514525804,48.09432496937573,13.450670165319414,12.434473722702407,21.281832199963983,0.0007228608627980569,207.5239340555903,-0.12254690651560574,-0.003439671848060808,-0.00016087753270643766,0.3189597331399632,0.14557788750163056,0.055008205146766354,0.022368554085981627,1.3212640135153004,0.1723600887088942
5.25,0.1,0.335,130.9794526100452,21.03741932994846,59.909734891635075,14.41041603139824,14.820321564496854,20.80156079256659,0.0008274030883559469,370.1178886326089,-0.12049129008920322,-0.011547312036282455,-0.00224278911712443,0.30129400991977284,0.03827978357489941,0.0419121970796379,0.025495609125614622,1.3581929454478694,0.16585284419036617
5.25,0.1,0.41750000000000004,134.71514580208532,20.02497774393979,64.98945476057904,11.472137217594415,16.639022670023525,21.589553409948554,0.0008723482255796318,379.31266158882,-0.10649146207828497,-0.003764195924650776,0.002833889162490033,0.24798514238770894,0.043422183103334455,0.01284658623603227,0.013311117392487831,1.2976027764674636,0.1578710516528613
5.25,0.1,0.5,127.73738881955146,22.070898193671564,56.52104405002313,10.700426665591648,18.62794644673184,19.817073463533273,0.0007974201013380907,477.2506566193965,-0.0931005301465165,-0.004197797718783271,-0.002086889440523062,0.17906673480735438,0.023781947544342152,0.012190477080528056,0.016252630248944588,1.4338919460595505,0.17400048845560623
5.25,0.18,0.005,100.89682381521025,34.85920917257359,21.21895667263857,6.252952252420628,17.5142592842593,21.05144643331816,0.00048506879016452405,594.2997801837372,-0.048683289033246056,0.004132083868406312,-0.0033887371806568777,0.220964680203971,0.02530203831036254,0.011770642086829833,0.021256998493473525,1.3389787892934402,0.2748197816862357
5.25,0.18,0.08750000000000001,100.33734276106725,33.24092904714609,21.34157469405227,7.158472184484316,17.603693960189325,20.992672875195247,0.0004861537090066493,736.0871561981241,-0.05432832942246484,0.010639067292387441,0.00031579641964691457,0.22164450007172784,0.02542450937985001,0.015029841914095926,0.014037158946402728,1.3434979938388816,0.2620617357829148
5.25,0.18,0.17,100.527436350998,32.13903479088766,25.699253424761828,6.690403297831114,15.521482341361462,20.477262496155927,0.0005247102581041474,567.9941212635405,-0.0556821823635603,0.006293610785577212,0.0012579978497250567,0.2667151549847717,0.04673799199097467,0.037737433135324995,0.014539179300250596,1.3831288244728064,0.25337472462763844
5.25,0.18,0.2525,90.6053056182275,30.955819925311275,18.06097774093999,4.8216174567054555,17.197440412967243,19.569450082303547,0.00045712713194386983,574.700491389754,-0.036383432911184906,0.01057162484808627,0.004319022987893484,0.21927530100831696,0.04094487529067358,0.015261304617924354,0.017339753457703607,1.4529321530123218,0.2440466056380244
5.25,0.18,0.335,95.52304753634036,28.8170879002488,25.666817888066188,7.013858202621733,14.780723760338219,19.244559785065427,0.0005244232699069001,599.3053341924178,-0.0615112670861376,0.0057651191754230224,0.0031705870170774275,0.2816127631099754,0.07370694962048303,0.025368443127121845,0.016179701376965127,1.4779135520451634,0.22718546959494199
