t,price,fundamental,momentum,log_price,log_fundamental,mispricing,log_return,run_id
223,5.313137361532328,5.3192786956765685,0.0017140653013927127,1.6701825009897353,1.6713377106418348,-0.001155209652099476,0.0013164374819747415,12
224,5.306246490988924,5.319780425790826,0.00027990932725994924,1.6688847097795725,1.671432029154196,-0.0025473193746234912,-0.0012977912101628242,12
225,5.299295356681164,5.31872773690828,-0.0009252646119101082,1.667573860149641,1.6712341275556104,-0.003660267405969364,-0.0013108496299314432,12
226,5.292293848457286,5.318736659678148,-0.0019379718805714076,1.6662517716305132,1.671235805167781,-0.004984033537267729,-0.0013220885191278509,12
227,5.285250252327118,5.318247881464016,-0.0027889092555041404,1.6649199696348598,1.6711439035179128,-0.006223933883052979,-0.0013318019956534144,12
228,5.292096161918159,5.3216117005575665,-0.0011831061144132974,1.6662144172739641,1.6717762087057197,-0.005561791431755614,0.001294447639104357,12
229,5.299009728413965,5.322673787420434,0.00016633932062321282,1.66751995940514,1.6719757687170689,-0.004455809311928904,0.0013055421311758408,12
230,5.305979861600706,5.322180093323589,0.0013003049649762696,1.6688344603070462,1.6718830113898704,-0.0030485510828242024,0.0013145009019062126,12
231,5.299072615289515,5.326129422344244,-6.762024771827407e-05,1.6675318270003354,1.6726247871986841,-0.005092960198348706,-0.0013026333067107654,12
232,5.30603251818414,5.324292507887112,0.0011036336093389384,1.6688443842652079,1.6722798403998849,-0.003435456134676995,0.0013125572648724493,12
233,5.313041345117149,5.326344461349148,0.0020878324966172954,1.6701644293164024,1.6726651607320588,-0.002500731415656432,0.0013200450511945405,12
234,5.3061663930376985,5.328671698528129,0.000594035067272637,1.6688696146354045,1.6731019948355585,-0.00423238020015404,-0.0012948146809979022,12
235,5.299228580043534,5.33021331549082,-0.0006612729429668324,1.6675612590293287,1.6733912590449789,-0.00583000001565015,-0.001308355606075784,12
236,5.292238215686364,5.330271610948755,-0.0017161215120007373,1.66624125954163,1.6734021957815979,-0.00716093623996783,-0.0013199994876986754,12
237,5.299128591471106,5.330563936715785,-0.00028170529587690234,1.6675423903366033,1.6734570368427504,-0.005914646506147037,0.001301130794973293,12
238,5.306079282987711,5.330476045142817,0.0009236941728700237,1.6688531977425718,1.6734405484751764,-0.004587350732604634,0.0013108074059684505,12
239,5.313080394796351,5.332394449165354,0.0019365971121650827,1.6701717790682984,1.6738003772931782,-0.00362859822487982,0.0013185813257265977,12
240,5.306198982694632,5.328779921721703,0.0004669289098509404,1.6688757564625616,1.6731223042298555,-0.00424654776729394,-0.0012960226057368018,12
241,5.313180415531917,5.328394001245062,0.001552679564423399,1.6701906042669932,1.6730498796866138,-0.0028592754196206105,0.0013148478044315848,12
242,5.320207172435512,5.329186048338098,0.00246502578761861,1.671512244782452,1.673198515134963,-0.0016862703525111211,0.0013216405154587996,12
243,5.327271793858464,5.328675928771433,0.0032316250601741657,1.6728392485702994,1.6731027886997454,-0.0002635401294459605,0.0013270037878474472,12
244,5.320443378828436,5.325969640543324,0.0015549517118071826,1.6715566417658554,1.6725947871395428,-0.0010381453736874047,-0.0012826068044440309,12
245,5.313544356533921,5.326060482474273,0.0001459560440867638,1.6702590996896096,1.6726118434057948,-0.0023527437161852127,-0.0012975420762457723,12
246,5.320510956569951,5.3252412973728775,0.0012827300427439698,1.6715693432096144,1.672458024629472,-0.0008886814198576509,0.0013102435200047502,12
247,5.327525218580539,5.327184911549094,0.0022379853707180063,1.6728868186407246,1.6728229394685266,6.387917219807804e-05,0.001317475431110271,12
248,5.320654660000448,5.330189173472409,0.0007198947122498756,1.6715963521737982,1.6733867297566267,-0.0017903775828285173,-0.001290466466926432,12
249,5.31372038236012,5.3308345684536755,-0.000555800679846557,1.6702922269016516,1.6735078053676897,-0.0032155784660381492,-0.0013041252721466279,12
250,5.306732847683056,5.327921287063796,-0.0016277563460493213,1.6689763629674197,1.6729611596799723,-0.003984796712552585,-0.0013158639342318867,12
251,5.299700820867223,5.328094967432243,-0.002528468091013384,1.6676503700718006,1.6729937572970017,-0.005343387225201113,-0.001325992895619077,12
0,5.190587201804077,5.197549528415477,-0.0011603877685666393,1.6468468317805491,1.6481872699812947,-0.0013404382007455862,,13
1,5.197501032028369,5.201316416973577,0.00018531523024312158,1.648177939312468,1.6489117506588309,-0.0007338113463628559,0.0013311075319188959,13
2,5.190546682990752,5.196370770922341,-0.001004628814400221,1.6468390255401568,1.647960453253007,-0.001121427712850176,-0.0013389137723112121,13
3,5.183542542010079,5.198594667084957,-0.0020045475087791154,1.6454887109452054,1.6483883327317428,-0.002899621786537354,-0.001350314594951385,13
4,5.190421448661116,5.199240518563194,-0.0005239718154763802,1.6468148978618797,1.648512560797977,-0.0016976629360971884,0.001326186916674299,13
5,5.19736259980342,5.2021041857382375,0.000720215344153735,1.6481513045763405,1.6490631948417105,-0.0009118902653699745,0.0013364067144607805,13
6,5.190431129468664,5.2033113097496075,-0.00055506560233134,1.646816762989522,1.6492952132589105,-0.0024784502693884214,-0.0013345415868184496,13
7,5.183446141353394,5.207079090092151,-0.001626719354487734,1.645470113325466,1.6500190632515321,-0.004548949926066026,-0.0013466496640559544,13
8,5.176416423237559,5.207657634291862,-0.0025272191480455323,1.6441130066745013,1.6501301643221817,-0.0060171576476804045,-0.001357106650964779,13
9,5.169349337298671,5.2072628554759355,-0.0032838636131859705,1.6427468270795524,1.6500543540811907,-0.007307527001638281,-0.0013661795949488909,13
10,5.176175702918165,5.2088160867574835,-0.0015988254077393073,1.6440665023176206,1.650352591316464,-0.00628608899884342,0.0013196752380681964,13
11,5.16914836933281,5.2101057654057,-0.0025035767706752202,1.6427079494840664,1.6506001560209707,-0.007892206536904256,-0.0013585528335542385,13
12,5.162083363376153,5.209994099047092,-0.0032638149683388946,1.641340250599604,1.6505787231441145,-0.00923847254451049,-0.0013676988844624205,13
13,5.15498689217539,5.21007699230735,-0.0039025910070763304,1.639964574725708,1.6505946334502022,-0.010630058724494296,-0.0013756758738960873,13
14,5.147864153845609,5.211877040103635,-0.004439282227526988,1.6385819012438285,1.6509400672927592,-0.012358166048930697,-0.0013826734818793707,13
15,5.140719500186515,5.213650223076499,-0.0048901774661215276,1.6371930502517404,1.6512802290793431,-0.014087178827602687,-0.0013888509920880754,13
16,5.133556573275224,5.213295045549524,-0.005268969040316431,1.6357987081062535,1.651212102218031,-0.015413394111777556,-0.0013943421454869487,13
17,5.126378420130534,5.213164063882725,-0.0055871663910454245,1.6343994488866784,1.6511869773572454,-0.01678752847056697,-0.0013992592195750664,13
18,5.119187588957499,5.210476960072458,-0.005854443854710333,1.632995752429622,1.6506713986139605,-0.01767564618433859,-0.0014036964570565136,13
19,5.11198620992081,5.213981768429042,-0.006078933051706693,1.6315880194817693,1.6513438188479357,-0.019755799366166338,-0.001407732947852569,13
20,5.11870071614738,5.214105537826143,-0.003946693171993968,1.632900640469816,1.651367556546609,-0.01846691607679296,0.001312620988046742,13
21,5.125504933672952,5.217003001932078,-0.002154874722399709,1.6342290438148392,1.651923099453561,-0.01769405563872173,0.0013284033450231547,13
22,5.118459494967928,5.2182666744132575,-0.0029699687195037664,1.6328535138889044,1.652165292042071,-0.019311778153166648,-0.0013755299259348153,13
23,5.125304384825976,5.2222417474328475,-0.0013341589565783636,1.6341899154219934,1.6529267632369693,-0.018736847814975865,0.0013364015330890044,13
24,5.132217570487616,5.22549415885125,4.039847979132763e-05,1.635537840727632,1.653549369235559,-0.018011528507926977,0.001347925305638542,13
25,5.139187812372757,5.226581688278018,0.0011953723806829679,1.6368950538246285,1.6537574675017022,-0.01686241367707364,0.0013572130969965457,13
26,5.132281043468508,5.229734015605256,-0.00015498450013910303,1.635550208205729,1.6543604193466948,-0.018810211140965816,-0.0013448456188995817,13
27,5.139241695176984,5.228568543826976,0.0010309548679634018,1.6369055384622255,1.654137539624774,-0.017232001162548416,0.0013553302564965897,13
28,5.132326811156131,5.2313262914387195,-0.0002933516135060066,1.6355591257773052,1.6546648389368748,-0.01910571315956955,-0.0013464126849203062,13
29,5.1253559399588955,5.229218888020507,-0.001406271544127532,1.634199974312111,1.6542619147277502,-0.020061940415639246,-0.0013591514651942749,13
30,5.118338245319591,5.23035071278752,-0.0023415087266570383,1.6328298249089288,1.6544783337229148,-0.021648508813985945,-0.0013701494031821415,13
31,5.111281407244363,5.232764331838008,-0.0031273969514189113,1.631450137406496,1.6549396913746286,-0.02348955396813257,-0.0013796875024327804,13
32,5.104191860674346,5.233683712738995,-0.003787755221185173,1.6300621355935057,1.6551153729237913,-0.025053237330285638,-0.0013880018129903693,13
33,5.11099964913655,5.233553754579887,-0.0020218312739536115,1.6313950111374511,1.6550905415087174,-0.02369553037126626,0.0013328755439454554,13
34,5.117881626142197,5.232645059881912,-0.0005378632273535158,1.6327406085412794,1.654916897816988,-0.022176289275708472,0.0013455974038283358,13
35,5.124825615498777,5.232558330536384,0.0007091122033019818,1.634096498201425,1.654900323013366,-0.020803824811941096,0.0013558896601455483,13
36,5.1178967625170415,5.234947524153857,-0.0005638819942042297,1.6327435660837875,1.6553568202328814,-0.022613254149093986,-0.0013529321176375397,13
37,5.110914182945639,5.237052014511742,-0.0016336649237372323,1.631378288986919,1.6557587473678943,-0.024380458380975245,-0.0013652770968684003,13
38,5.103886677009688,5.237108570564023,-0.0025326384257729757,1.6300023430157697,1.6557695465248905,-0.025767203509120762,-0.0013759459711493172,13
39,5.110746272653925,5.2354175482376,-0.0009672660807712409,1.631345435167824,1.6554466020276533,-0.024101166859829215,0.0013430921520543038,13
40,5.11767148800347,5.2371368783233,0.00034814749094815804,1.6326995481048938,1.6557749517370206,-0.02307540363212679,0.0013541129370697735,13
41,5.1246515429557995,5.235083737991834,0.0014534654011783546,1.6340625310945565,1.6553828399905257,-0.021320308895969253,0.0013629829896626422,13
42,5.117752753492118,5.234662981086353,6.142292370169434e-05,1.6327154273663163,1.6553024642341683,-0.022587036867852017,-0.0013471037282402065,13
43,5.11079521681072,5.233879921655653,-0.0011084036771482324,1.6313550118362445,1.6551528618607654,-0.02379785002452084,-0.0013604155300717125,13
44,5.117713208990053,5.235722287151471,0.00022932896559863533,1.632707700409437,1.6555048075179337,-0.022797107108496695,0.0013526885731924843,13
45,5.124687133653544,5.236663546865576,0.0013534282485806964,1.6340694760690309,1.6556845678383723,-0.0216150917693414,0.0013617756595938335,13
46,5.117783138526027,5.238006064388492,-2.2808980768871745e-05,1.6327213645315473,1.6559409038527941,-0.023219539321246874,-0.0013481115374835984,13
47,5.124745831981484,5.2390120819682044,0.001141441425268657,1.6340809300349501,1.656132946582653,-0.022052016547702946,0.001359565503402882,13
48,5.1317570564754424,5.238330086579661,0.0021197386033836897,1.6354481066764053,1.6560027617746103,-0.020554655098204977,0.0013671766414551367,13
49,5.124884166386924,5.239803371916302,0.0006209671547332621,1.6341079230884497,1.6562839731854375,-0.022176050096987865,-0.0013401835879556234,13
50,5.131872781838587,5.24283437774173,0.0016822418708883225,1.6354706572486635,1.6568622638756783,-0.02139160662701478,0.0013627341602138188,13
51,5.138905593429208,5.243291223967866,0.0025740034908437815,1.6368401372301828,1.6569493973401774,-0.020109260109994587,0.0013694799815193726,13
52,5.1320506663753305,5.244938789680951,0.001002515066723518,1.6355053193420936,1.6572635715572748,-0.02175825221518113,-0.0013348178880892014,13
53,5.125129563193718,5.245237317621074,-0.0003180879746658619,1.6341558053280867,1.6573204872729213,-0.023164681944834564,-0.0013495140140069584,13
54,5.11815313387055,5.247586422374594,-0.0014278115327495508,1.6327936579368278,1.6577682418242177,-0.024974583887389823,-0.0013621473912588389,13
55,5.111130469831928,5.249292678406035,-0.002360286950394876,1.631420606721515,1.6580933396042505,-0.02667273288273564,-0.0013730512153129482,13
56,5.1179938402147584,5.2513704899268765,-0.0008230107281906897,1.6327625341836798,1.6584890882373895,-0.025726554053709716,0.0013419274621648825,13
57,5.124921962653412,5.2525115273056695,0.0004688447996166351,1.6341152981092086,1.6587063483668176,-0.024591050257608993,0.0013527639255288548,13
58,5.117979568610961,5.255946701323038,-0.0007663616740612491,1.6327597456645566,1.659360140591137,-0.026600394926580284,-0.0013555524446520195,13
59,5.110985423631463,5.255827377270922,-0.0018043255583007657,1.6313922278218844,1.6593374376579824,-0.02794520983609794,-0.0013675178426721946,13
60,5.103948031472781,5.2557559837309435,-0.00267650332503096,1.6300143640691755,1.659323853873784,-0.029309489804608457,-0.0013778637527088744,13
61,5.110799168997232,5.255226868155754,-0.0010885631834505428,1.6313557851376226,1.6592231752630218,-0.027867390125399183,0.0013414210684470351,13
62,5.1177171415889084,5.256834234794933,0.0002458594457372383,1.632708468838066,1.659528989058426,-0.026820520220359967,0.0013526837004433911,13
63,5.1107663355842465,5.256250872836517,-0.0009535847959959532,1.6313493607962688,1.6594180107959953,-0.02806864999972647,-0.0013591080417971746,13
64,5.117689880911133,5.255628198844458,0.00035927022448442635,1.6327031420977194,1.6592995402564197,-0.026596398158700296,0.001353781301450585,13
65,5.1107437260103366,5.257442517091289,-0.0008583006297290289,1.6313449368757769,1.6596446950287724,-0.02829975815299557,-0.0013582052219425211,13
66,5.103746497736393,5.2600288193759015,-0.001881455237098172,1.6299748774376277,1.6601365057034116,-0.030161628265783946,-0.0013700594381491626,13
67,5.11063123733122,5.2615711563085155,-0.00042042276511056165,1.6313229263968492,1.660429681065947,-0.029106754669097734,0.0013480489592214706,13
68,5.117577311454682,5.257327524245435,0.0008073267163182237,1.6326811457092834,1.659622822397149,-0.026941676687865623,0.0013582193124341835,13
69,5.110649997119661,5.256155819825813,-0.00048178012557168826,1.6313265971281423,1.6593999268284538,-0.02807332970031151,-0.0013545485811410352,13
70,5.117593171655966,5.254771222501861,0.0007557123180744439,1.6326842448665098,1.659136468177017,-0.02645222331050734,0.0013576477383674401,13
71,5.124588063807798,5.253148572653704,0.001795575623700725,1.6340501440004036,1.6588276249630056,-0.024777480962602016,0.0013658991338938442,13
72,5.131626166025718,5.2529464462556525,0.002669330056070605,1.6354226003795256,1.6587891470322973,-0.023366546652771714,0.001372456379121978,13
73,5.138700352392034,5.256696969884893,0.003403472774444757,1.6368001977660152,1.6595028770115072,-0.022702679245492075,0.0013775973864895708,13
74,5.1458046559721335,5.256673121455651,0.004020277908720585,1.6381817527760651,1.6594983402304304,-0.021316587454365266,0.0013815550100499951,13
75,5.139009428652938,5.255888965389437,0.002217693704067856,1.6368603427336357,1.6593491556527433,-0.022488812919107648,-0.0013214100424294717,13
76,5.146062804332345,5.257652391122952,0.003023640699957806,1.6382319182802871,1.6596846136473913,-0.021452695367104146,0.00137157554665146,13
77,6.1581495812799405,5.258297415772194,0.17120083007456396,1.8177763397691589,1.6598072891378406,0.15796905063131828,0.17954442148887173,13
78,6.172263866296323,5.2590339326393964,0.1450197392315337,1.8200656857413644,1.6599473468851926,0.16011833885617177,0.0022893459722055365,13
79,6.171325506941481,5.258336405957787,0.12069338946713783,1.8199136457911884,1.6598147040932825,0.16009894169790595,-0.00015203995017598615,13
80,6.183269865630876,5.258855893868679,0.10256855100418073,1.8218472360141993,1.659913492419388,0.16193374359481139,0.0019335902230108726,13
81,6.180514135382956,5.26014988930628,0.08501450412883053,1.821401461436881,1.660159522409446,0.1612419390274349,-0.00044577457731831416,13
82,6.177012221611383,5.257277141361965,0.0702617678120966,1.8208346952792942,1.6596132389872023,0.16122145629209195,-0.0005667661575867733,13
83,6.1868105983543105,5.254939182852294,0.06018453596723509,1.8224197032395242,1.6591684310654258,0.1632512721740984,0.0015850079602299783,13
84,6.196183733893533,5.257387765250192,0.051715969229233,1.8239335757452932,1.6596342808157747,0.16429929492951856,0.001513872505769065,13
85,6.205201280595175,5.259407290173822,0.04459956547463454,1.8253878565825383,1.6600183379240117,0.16536951865852667,0.001454280837245081,13
86,6.199996956247093,5.259029514662774,0.036298917170848356,1.824548801123037,1.659946506811039,0.16460229431199802,-0.0008390554595012478,13
87,6.208371980169704,5.257739564444531,0.031644934962808874,1.8258987005719163,1.659701193784765,0.16619750678715128,0.0013498994488791993,13
88,6.216555606491354,5.257932152303209,0.027734716855948978,1.8272159923545785,1.6597378225164119,0.16747816983816666,0.0013172917826622665,13
89,6.210654889566171,5.256334118943274,0.02212881122576035,1.826266347642194,1.659433848215017,0.16683249942717704,-0.0009496447123844565,13
90,6.218448680448341,5.256252190774109,0.01973964116849528,1.8275204673556205,1.6594182615331574,0.16810220582246305,0.0012541197134263715,13
91,6.226147474462404,5.25970707473262,0.01773283330942322,1.8287577586104584,1.6600753359845857,0.16868242262587274,0.0012372912548379578,13
92,6.233767247650376,5.260463824057997,0.01604732328918141,1.829980844692154,1.6602192023407434,0.16976164235141056,0.0012230860816955236,13
93,6.241321347763901,5.263057573452499,0.014631786093238727,1.8311919144138706,1.6607121455959617,0.17047976881790894,0.0012110697217166955,13
94,6.234896267892478,5.26318430976437,0.011122308432461711,1.83016194192744,1.6607362256642868,0.16942571626315317,-0.0010299724864306636,13
95,6.228328971580276,5.2643626346379735,0.008174040975017782,1.829108073960868,1.660960081209125,0.16814799275174308,-0.0010538679665719197,13
96,6.235567826966904,5.2673463398463936,0.008018176710286198,1.8302696458701269,1.6615266949079037,0.16874295096222314,0.0011615719092588073,13
97,5.223880352957901,5.265495576017115,-0.16193276507626192,1.6532404883730047,1.661175267655295,-0.00793477928229036,-0.1770291574971221,13
98,5.21009509717271,5.265400537533311,-0.13724151352775021,1.650598108414954,1.6611572181972467,-0.010559109782292797,-0.0026423799580508334,13
99,5.197379545808176,5.26564401087214,-0.11648718650054746,1.6481545650717946,1.6612034573595165,-0.01304889228772188,-0.0024435433431593268,13
100,5.199485179389154,5.2666670327193845,-0.09672171648695986,1.6485596167225416,1.6613977208684896,-0.012838104145947993,0.00040505165074700145,13
101,5.188514337438335,5.269948852624364,-0.08242990406426982,1.6464474013702262,1.6620206571218024,-0.015573255751576198,-0.0021122153523154275,13
102,5.192081440604982,5.271688662146555,-0.06809706952578366,1.647134665065552,1.6623507404766036,-0.015216075411051522,0.0006872636953259015,13
103,5.1823344503130695,5.269550631353959,-0.058372056320138435,1.6452556208355362,1.6619450897248496,-0.01668946888931333,-0.001879044230015836,13
104,5.186926090298824,5.2695914845613006,-0.04787810693582293,1.6461412462411058,1.661952842387617,-0.015811596146511286,0.0008856254055695789,13
105,5.191961146372324,5.268526334088612,-0.03905924643426911,1.647111496009444,1.66175069044841,-0.014639194438966108,0.0009702497683381495,13
106,5.197367030107605,5.26741606111269,-0.03164839140601075,1.6481521569898891,1.6615399313272254,-0.013387774337336289,0.001040660980445196,13
107,5.203082906103732,5.271534768359474,-0.025421013505654514,1.649251316469845,1.6623215475474948,-0.013070231077649819,0.001099159479955869,13
108,5.209057801947457,5.270168854772311,-0.020188361947424502,1.650398995255041,1.662062402793736,-0.011663407538694992,0.0011476787851960601,13
109,5.201324367500776,5.271110905676027,-0.01811254069730063,1.6489132792182348,1.6622411383794775,-0.013327859161242683,-0.0014857160368062505,13
110,5.20759916213303,5.270362688908052,-0.014047984809041581,1.65011893614798,1.6620991816098631,-0.011980245461883143,0.0012056569297451691,13
111,5.200115895120431,5.272414143878084,-0.012953865176301049,1.6486809128621784,1.66248834947872,-0.01380743661654149,-0.0014380232858015596,13
112,5.20659924044319,5.273564560149839,-0.009714330093124512,1.6499269056806776,1.6627065210318026,-0.01277961535112504,0.001245992818499131,13
113,5.21321436421302,5.274313060469404,-0.006992754449298617,1.6511966260249284,1.6628484453786225,-0.011651819353694082,0.0012697203442508798,13
114,5.2060146760135515,5.2746999307676505,-0.007027243407660334,1.6498146256259398,1.6629217925815774,-0.013107166955637517,-0.0013820003989886143,13
115,5.198809486858098,5.2772429307503055,-0.00705690103229259,1.648429654540531,1.6634037891324043,-0.014974134591873245,-0.0013849710854088038,13
116,5.205524062736634,5.276110183472584,-0.004761654880487738,1.649720381482093,1.66318911854007,-0.01346873705797691,0.0012907269415620704,13
117,5.212331284697447,5.275341138539361,-0.002833508740271011,1.651027219156948,1.6630433480842124,-0.012016128927264447,0.0013068376748548438,13
118,5.21921567662225,5.273879956546055,-0.001213858629425315,1.6523471370847145,1.6627663263042192,-0.010419189219504688,0.001319917927766534,13
119,5.226164298547075,5.276772569752484,0.00014655479628305828,1.6536776052852682,1.6633146550965274,-0.009637049811259235,0.0013304682005537138,13
120,5.2331663357287255,5.276773290359707,0.0012891351938443148,1.6550165128066987,1.6633147916586333,-0.00829827885193457,0.0013389075214305102,13
121,5.240212753839012,5.275452794659235,0.002248682346584716,1.656362099386391,1.6630645135283646,-0.006702414141973589,0.0013455865796923039,13
122,5.233371356467901,5.275230586715871,0.0007336690603021339,1.6550556892268735,1.6630223915282316,-0.007966702301358097,-0.0013064101595174904,13
123,5.240388162599046,5.280192679503058,0.0017808585721091434,1.6563955724212767,1.6639625893824659,-0.007567016961189221,0.0013398831944031464,13
124,5.2474462172387115,5.280523943670253,0.002660391250035271,1.657741523444065,1.6640253245507548,-0.006283801106689912,0.0013459510227882276,13
125,5.254538553952176,5.2825559306201955,0.003399048827273445,1.6590921896174022,1.6644100583593011,-0.005317868741898879,0.0013506661733373448,13
126,5.247734701962417,5.283904357806843,0.0016985653577681358,1.6577964981464544,1.6646652861569098,-0.006868788010455429,-0.0012956914709478795,13
127,5.254782119415866,5.284404522508145,0.0025900407070482334,1.6591385418929305,1.6647599398441437,-0.005621397951213192,0.0013420437464761736,13
128,5.247940397549985,5.283696283706626,0.0010180802782266303,1.6578356944031303,1.6646259065271714,-0.006790212124041073,-0.0013028474898002518,13
129,5.24103122935673,5.283624660743894,-0.00030312780035366685,1.6565182784660295,1.6646123509697863,-0.008094072503756822,-0.0013174159371007743,13
130,5.234065583782197,5.283517234128885,-0.00141354742938349,1.6551883343661327,1.6645920187709609,-0.009403684404828194,-0.0013299440998968404,13
131,5.240977313827128,5.280115225509846,-2.6001183664435112e-05,1.656507991214425,1.6639479204932799,-0.007439929278854951,0.0013196568482922721,13
132,5.247946473554659,5.285238039944091,0.0011398589682015414,1.6578368521908902,1.6649176589784949,-0.007080806787604699,0.0013288609764652293,13
133,5.254963575552186,5.287402916246145,0.002119399473089141,1.6591730729161551,1.6653271832101944,-0.006154110294039228,0.0013362207252649583,13
134,5.248096023840255,5.288131627281591,0.0006215742755857868,1.657865348700054,1.6654649939342954,-0.007599645234241281,-0.001307724216101036,13
135,5.255089484691383,5.2882925938945275,0.0016835553715094068,1.6591970326694467,1.6654954326931013,-0.00629840002365456,0.0013316839693926497,13
136,5.262126691477091,5.287412168974994,0.002575830607209184,1.6605352590057787,1.6653289331658718,-0.004793674160093131,0.0013382263363319602,13
137,5.2552757489500195,5.289621069795239,0.0010047017514957328,1.659232476586859,1.6657466118858861,-0.006514135299027224,-0.00130278241891979,13
138,5.2622829093070305,5.289811331938029,0.0020051115190816084,1.6605649457693838,1.6657825801941253,-0.005217634424741435,0.0013324691825249424,13
139,5.255406742409111,5.291184787418501,0.0005248984495814092,1.6592574023629358,1.6660421881691576,-0.006784785806221771,-0.0013075434064480085,13
140,5.248468075795282,5.2892424457365745,-0.0007190290609869777,1.6579362389364498,1.6656750306506674,-0.007738791714217541,-0.0013211634264860272,13
141,5.255401797960989,5.290436864928849,0.0005564294767953294,1.6592564615317709,1.6659008256227597,-0.006644364090988786,0.0013202225953210522,13
142,5.248464172739107,5.2945120075265635,-0.0006925796396508943,1.6579354952799066,1.6666708138103568,-0.008735318530450176,-0.0013209662518642862,13
143,5.241474091877162,5.29451972204099,-0.0017421631766998693,1.6566027740149702,1.6666722708868154,-0.010069496871845107,-0.0013327212649363318,13
144,5.234440165855469,5.296462781196207,-0.0026241236508653823,1.6552598979841677,1.667039197973405,-0.011779299989237213,-0.00134287603080252,13
145,5.227369608594932,5.297047701822388,-0.0033651959191439785,1.6539082086513461,1.6671496279631073,-0.013241419311761149,-0.0013516893328215929,13
146,5.234193115558716,5.2995329276832175,-0.0016670787719893752,1.6552126997893015,1.6676186898224539,-0.012405990033152348,0.001304491137955388,13
147,5.241088085678351,5.301951072623069,-0.000240070623385272,1.656529126715303,1.668074879726003,-0.011545753010699933,0.0013164269260015349,13
148,5.234118145665346,5.302582730552194,-0.0013617155216552252,1.6551983765825302,1.6681940095136194,-0.012995632931089185,-0.00133075013277284,13
149,5.241025789021513,5.3021109418053065,1.6510957981738386e-05,1.6565172404378623,1.6681050321679693,-0.011587791730107044,0.0013188638553320864,13
150,5.234066431122742,5.303142441536648,-0.0011461338514769403,1.655188496255674,1.6682995583517972,-0.013111062096123227,-0.0013287441821883128,13
151,5.227058252464554,5.303738792859511,-0.002123141319262215,1.6538486441998794,1.6684120044724453,-0.014563360272565884,-0.001339852055794566,13
152,5.220009267426183,5.303163418517242,-0.0029441152724470183,1.652499177261972,1.6683035139195266,-0.015804336657554652,-0.0013494669379074953,13
153,5.21292619045668,5.304496387265959,-0.0036339422219562652,1.6511413469396519,1.6685548358472917,-0.01741348890763983,-0.0013578303223200638,13
154,5.205814645399605,5.305786449579461,-0.004213542694476074,1.649776201904652,1.6687980079360467,-0.019021806031394695,-0.0013651450349998484,13
155,5.198679341260372,5.304729499595563,-0.004700502935268861,1.648404620496276,1.668598781057268,-0.020194160560992103,-0.0013715814083761213,13
156,5.191524219781033,5.305053632325034,-0.005109606025947301,1.64702733802662,1.6686598817839353,-0.02163254375731527,-0.0013772824696558494,13
157,5.198277232553948,5.310764389860365,-0.003132502892803592,1.6483272692630049,1.6697357777863482,-0.021408508523343306,0.0012999312363848325,13
158,5.205113478104317,5.3127374308528825,-0.0014710448189414582,1.6496415035784258,1.6701072261182637,-0.020465722539837916,0.0013142343154208813,13
159,5.212019308197145,5.313433268967488,-7.48990003132206e-05,1.6509673638215743,1.6702381929802232,-0.019270829158648972,0.0013258602431485134,13
160,5.218983286859465,5.318415673284904,0.0010982472767922995,1.6523026102916085,1.6711754532270935,-0.018872842935484968,0.001335246470034246,13
161,5.212071181069134,5.318128935491225,-0.00023681156772824492,1.6509773163199803,1.671121537636214,-0.020144221316233724,-0.001325293971628172,13
162,5.205102628631562,5.31425164857409,-0.0013587683793688326,1.6496394191888908,1.6703922019886892,-0.02075278279979842,-0.0013378971310895604,13
163,5.198086868136757,5.3113866539843535,-0.002301600398608177,1.6482906479182022,1.6698529412727516,-0.0215622933545494,-0.0013487712706885535,13
164,5.204956295583177,5.309209822622668,-0.0007730957577702135,1.6496113054098123,1.6694430148817125,-0.019831709471900272,0.0013206574916100333,13
165,5.21188973808357,5.310193898765859,0.0005113272852569633,1.6509425036442633,1.6696283503622775,-0.01868584671801421,0.0013311982344510476,13
166,5.204952021681334,5.31245028618166,-0.000730179995991855,1.6496104842879133,1.670053176311533,-0.02044269202361959,-0.0013320193563499672,13
167,5.197961993721435,5.309117702930722,-0.001773487989976287,1.648266624480647,1.669425663807972,-0.021159039327325102,-0.0013438598072663677,13
168,5.204852882012304,5.311624337937158,-0.0003294252765021226,1.6495914369244036,1.6698976901585478,-0.020306253234144256,0.0013248124437565956,13
169,5.197879557916101,5.309965759947999,-0.0014367417464522117,1.648250765099773,1.6695853870123418,-0.02133462191256874,-0.0013406718246304905,13
170,5.1908597458531744,5.310943405795295,-0.002367253465864641,1.6468993377656076,1.6697694853479552,-0.022870147582347622,-0.0013514273341654892,13
171,5.197725731156211,5.312289590989161,-0.0008283803377143952,1.6482211705248304,1.6700229270641407,-0.02180175653931027,0.0013218327592228185,13
172,5.190731594267326,5.313579665686166,-0.0018560064295761354,1.6468746495301232,1.670265744789859,-0.023391095259735817,-0.0013465209947072232,13
173,5.197619049194575,5.314115231170314,-0.00039876287010534237,1.6482006455756548,1.6703665315530847,-0.022165885977429856,0.00132599604553163,13
174,5.190642857621836,5.314941117643341,-0.001495000987210931,1.6468575541742232,1.6705219332082433,-0.023664379034020078,-0.0013430914014316286,13
