t,price,fundamental,momentum,vol,log_price,log_fundamental,mispricing,log_return,run_id
229,6.021093952638401,5.984507884766281,0.0011838554159149983,0.006358519254370903,1.7952689625190792,1.7891741108617563,0.0060948516573229305,-0.004451355203061835,6
230,6.111052115763332,5.991601463803407,0.003458211437661206,0.00702891607689966,1.8100989540654715,1.7903587326216646,0.019740221443806938,0.014829991546392307,6
231,6.1004468213263365,5.997815082827639,0.0025923535028756716,0.006861940361035574,1.8083620178944195,1.7913952500462405,0.016966767848179076,-0.0017369361710519726,6
232,6.1264453228073394,5.988524074410516,0.0028690748807569323,0.00675545552530712,1.8126146996645827,1.7898449835043015,0.022769716160281117,0.004252681770163136,6
233,6.184522072920972,5.985328214589122,0.0039634009394970025,0.006914142109130594,1.82204973089778,1.7893111770366505,0.03273855386112956,0.009435031233197444,6
234,6.205050361132334,5.989153086870969,0.003855134773546948,0.006779687151992069,1.8253635348415769,1.7899500142965932,0.0354135205449837,0.003313803943796767,6
235,6.18748125807669,5.9996363324802156,0.0027400396531120745,0.006638368386584444,1.8225280988925145,1.7916988561378213,0.03082924275469323,-0.002835435949062326,6
236,6.1962457663785635,5.993788232839226,0.00251928107833875,0.006478018094838385,1.8239435870969867,1.790723638413705,0.0332199486832816,0.0014154882044721262,6
237,6.170171032606999,5.985638934065727,0.001396562643559942,0.006384015148649504,1.8197265575666526,1.789363089212637,0.030363468354015488,-0.004217029530334093,6
238,6.146427505450898,6.000902031121126,0.0005212125438340748,0.006281809101948289,1.8158710196118573,1.7919097964485398,0.023961223163317502,-0.0038555379547953184,6
239,6.147196146309867,6.004746114268314,0.0004551849662527832,0.006122813989681909,1.8159960666902035,1.7925501755820947,0.023445891108108796,0.00012504707834626316,6
240,6.197335140014739,6.003818729941226,0.0017332069446705245,0.006238094453929908,1.8241193835269627,1.7923957217666784,0.031723661760284294,0.008123316836759154,6
241,6.150363332701127,5.999062276825945,0.00017630162628986938,0.006313666577489873,1.8165111585613494,1.7916031698182628,0.02490798874308653,-0.007608224965613308,6
242,6.075494414596883,5.995188552441665,-0.0018943798993413898,0.006735701992744591,1.8042633710338516,1.7909572396015105,0.01330613143234105,-0.012247787527497778,6
243,6.05913529705572,6.015226553988988,-0.002028028480898338,0.006592775685428849,1.8015670996451685,1.7942940135534147,0.007273086091753811,-0.0026962713886831136,6
244,6.038778618911541,6.028739839181074,-0.0022509109938710463,0.006469754771953218,1.798201776086434,1.7965380070056494,0.0016637690807845829,-0.0033653235587345343,6
245,6.127643092682199,6.0274143020796656,0.0005589762717649147,0.007101769244579977,1.8128101886863788,1.7963181131504087,0.016492075535970097,0.014608412599944831,6
246,6.2223009394578686,6.017146291272976,0.0030207428292754724,0.007724193453863111,1.8281397643032071,1.7946131089346773,0.033526655368529834,0.01532957561682835,6
247,6.207272140434816,6.038210885993507,0.0021142467384428452,0.00754800629320478,1.8257215305874868,1.7981077571393742,0.027613773448112555,-0.0024182337157203637,6
248,6.131829370690417,6.058238183337795,-0.0002761937196873953,0.007848596212153437,1.8134931345771481,1.8014190289892602,0.012074105587887907,-0.012228396010338649,6
249,6.14802424424958,6.074380573097413,0.000209444321635132,0.007672567703942928,1.8161307691053958,1.804080020751858,0.012050748353537921,0.002637634528247723,6
250,6.154137429632223,6.0866445640716105,0.0003401768183703643,0.00748159516686938,1.8171246084074424,1.8060969551785835,0.011027653228858902,0.0009938393020465508,6
251,6.121150008835359,6.069445303149956,-0.0006122892506331847,0.0073905263492375734,1.8117499888117914,1.8032672175596092,0.00848277125218222,-0.005374619595650998,6
0,5.208317598738041,5.197549528415477,0.00034493598770022336,0.00179203452950607,1.650256885907496,1.6481872699812947,0.0020696159262012515,,7
1,5.177077830341052,5.200275553233576,-0.0007152390488331286,0.0022046541428345887,1.6442407716759961,1.6487116151898649,-0.0044708435138687275,-0.006016114231499836,7
2,5.142837543002498,5.205753281614413,-0.001701998101579124,0.0026113526330995293,1.637604978310687,1.649764414288104,-0.012159435977417088,-0.006635793365309173,7
3,5.193207253992063,5.205936683600907,0.00020608425158235894,0.0033508079140001134,1.6473514743280768,1.6497996443011234,-0.0024481699730465323,0.00974649601738986,7
4,5.17140702816665,5.200422717506084,-0.0005293748544264353,0.0033987235514055156,1.6431448039436065,1.6487399141114731,-0.005595110167866624,-0.004206670384470312,7
5,5.185740285232485,5.198938536986385,2.0154611396680934e-05,0.0033699839864648863,1.6459126058841187,1.648454477247909,-0.00254187136379036,0.0027678019405121823,7
6,5.1524667981118935,5.192499867610234,-0.001056040484317733,0.003586183373853488,1.639475589921229,1.6472152512717861,-0.007739661350557148,-0.006437015962889703,7
7,5.179244950373775,5.1957669185883,-1.6084861985553333e-05,0.0036825547404885257,1.6446592831709044,1.6478442399477637,-0.003184956776859371,0.005183693249675381,7
8,5.165959737783069,5.2108704892053215,-0.00044146775505669124,0.0036349660668796224,1.642090900950492,1.6507469222705637,-0.008656021320071705,-0.002568382220412335,7
9,5.123262680669879,5.209036019229444,-0.001751126884782347,0.003999543737903387,1.6337914784170815,1.6503948135461053,-0.01660333512902379,-0.008299422533410539,7
10,5.119137070243891,5.206015955918847,-0.001593538160365323,0.0039024327968380738,1.6329858838788014,1.649814871477175,-0.01682898759837359,-0.0008055945382801077,7
11,5.134478176347416,5.213268971427379,-0.0008292262380570542,0.003862024805467846,1.6359782172522856,1.6512071007387128,-0.015228883486427147,0.002992333373484257,7
12,5.134348849839436,5.219299367484185,-0.0006952198942758035,0.0037642403669738505,1.6359530290769162,1.6523631720976608,-0.016410143020744616,-2.5188175369450505e-05,7
13,5.122405306488937,5.2230032493157,-0.0009675022313919686,0.0037057013189099757,1.6336241151599433,1.6530725715707018,-0.01944845641075843,-0.0023289139169728745,7
14,5.133618029480917,5.21710167133153,-0.0004418244691340388,0.003644813346776745,1.635810679502099,1.651942012317203,-0.016131332815104038,0.0021865643421556946,7
15,5.124151616724964,5.219555341870668,-0.0006758047877107459,0.003576417581654598,1.6339649731215047,1.6524122147165423,-0.018447241595037633,-0.0018457063805943363,7
16,5.104292426715339,5.228735072812368,-0.0012103598372228072,0.0035923754657306347,1.6300818380367215,1.6541693889411009,-0.024087550904379418,-0.003883135084783218,7
17,5.084371846488033,5.218990139566109,-0.0016603576722790856,0.003608939461373041,1.626171491189161,1.65230392332554,-0.02613243213637917,-0.003910346847560531,7
18,5.125068845880817,5.217473367635016,-5.488687895208676e-05,0.003943505218365017,1.6341439582768438,1.6520132555259115,-0.017869297249067717,0.007972467087682844,7
19,5.128676876622477,5.202599573927454,7.155240954365399e-05,0.003846873387472566,1.634847707128866,1.6491584187329493,-0.01431071160408326,0.0007037488520222901,7
20,5.137549220464861,5.193407700252448,0.00034770255351252875,0.0037693355717143746,1.6365761604022229,1.6473900713611416,-0.010813910958918704,0.0017284532733568003,7
21,5.1452053678822,5.179149730137113,0.0005379394778032428,0.0036889525137538885,1.6380652845014796,1.6446408980369909,-0.006575613535511282,0.0014891240992567223,7
22,5.09497631146313,5.179691423628169,-0.001186761636323298,0.00421189022291517,1.6282550172945236,1.6447454837688327,-0.016490466474309073,-0.009810267206955992,7
23,5.104027904828156,5.170742914615787,-0.000693135366950158,0.004124384660022607,1.6300300132744392,1.6430163754146354,-0.012986362140196217,0.0017749959799155945,7
24,5.18090185788097,5.175936876953958,0.0019139091409854235,0.005228178294868005,1.6449791449551026,1.6440203617907656,0.0009587831643369515,0.014949131680663363,7
25,5.142417323333385,5.180082314492302,0.0003522776717642007,0.005361591457272339,1.6375232652807605,1.6448209469737636,-0.007297681693003044,-0.007455879674342025,7
26,5.1676826699795635,5.1810672919885485,0.0011104141342327233,0.005339510008033752,1.642424361727336,1.6450110759723058,-0.002586714244969812,0.004901096446575437,7
27,5.194757320990486,5.160651895215709,0.0017962697410549046,0.005333869725361221,1.6476499095025017,1.6410629077958296,0.0065870017066720354,0.0052255477751657065,7
28,5.219334882261695,5.158409156034565,0.002283569297969004,0.00530486659567914,1.6523699765850413,1.6406282288642253,0.011741747720815932,0.004720067082539581,7
29,5.194369468755988,5.160658772916613,0.0011038523961225087,0.005280530458190651,1.6475752444719314,1.6410642405143427,0.006511003957588635,-0.004794732113109879,7
30,5.177271843631259,5.164393459231028,0.0003703773210782873,0.005199356847951127,1.6442782464177885,1.641787662806709,0.0024905836110795665,-0.0032969980541428523,7
31,5.133305923544229,5.153066423436293,-0.0011127464407474984,0.0054146372678587126,1.635749881167912,1.6395919595087478,-0.0038420783408357195,-0.008528365249876435,7
32,5.1255959468600665,5.151384548831892,-0.001177802132213753,0.005288226968303609,1.634246800578367,1.639265522976833,-0.005018722398465902,-0.0015030805895450694,7
33,5.165678191799178,5.145124742299283,0.000316764666299735,0.0054406773115293445,1.6420363992372342,1.6380496143369552,0.003986784900279039,0.007789598658867192,7
34,5.135525243465272,5.140421595672843,-0.0007117418017736024,0.005462101007336581,1.6361821250950939,1.6371350986078563,-0.0009529735127624672,-0.005854274142140348,7
35,5.063521881039775,5.1528071926109575,-0.0029464281659992257,0.00618961568648926,1.6220622651079666,1.63954165211414,-0.017479387006173353,-0.014119859987127281,7
36,5.0618568008697515,5.148108934358573,-0.002510172209517109,0.006033339352343992,1.62173337268086,1.638629450030313,-0.016896077349452865,-0.0003288924271065419,7
37,5.089237865938293,5.150500242305973,-0.001192691003281203,0.006003021911098368,1.6271280877087584,1.6390938443867458,-0.011965756677987383,0.005394715027898345,7
38,5.080704496896716,5.161291706327064,-0.0012736017097574812,0.005863042615631124,1.6254499324666196,1.6411868788495134,-0.0157369463828938,-0.001678155242138768,7
39,5.139521968633333,5.1586371896880285,0.0008570219858798495,0.006267429453308459,1.6369600729306861,1.6406724340845684,-0.003712361153882293,0.01151014046406651,7
40,5.132750835036288,5.160307581890206,0.0004944629362217455,0.0061158432254956215,1.6356417406186174,1.6409961866103826,-0.0053544459917651555,-0.0013183323120686818,7
41,5.1327050663233225,5.164015919816001,0.0004105662744104298,0.005960986949874491,1.6356328235839712,1.6417145558255002,-0.00608173224152897,-8.917034646227506e-06,7
42,5.0975995506524265,5.167298441121438,-0.0008017066045299482,0.0060093081401081565,1.6287697525847393,1.6423500067083625,-0.013580254123623181,-0.006863070999231891,7
43,5.086209222242383,5.158759758081539,-0.0010409137599430576,0.005878468530849492,1.6265328030477306,1.6406961936421656,-0.014163390594434944,-0.0022369495370087034,7
44,5.114482640799051,5.162152253431503,5.647949112696994e-05,0.005862172139402353,1.6320762487942078,1.6413535959082366,-0.009277347114028833,0.005543445746477138,7
45,5.144630363365677,5.177329229335877,0.0010266119185798456,0.005862928159099417,1.637953522850052,1.6442893305154207,-0.006335807665368787,0.0058772740558441505,7
46,5.186767703149283,5.1658177514324635,0.0022150411128142103,0.005998517760662235,1.646110709934038,1.6420634155829912,0.004047294351046782,0.00815718708398605,7
47,5.2129125957724645,5.176411376365971,0.0026838724477696563,0.005953751624109813,1.6511387390565848,1.6441120316999946,0.007026707356590167,0.005028029122546851,7
48,5.228405084620616,5.180213084014147,0.0027311499352265715,0.005840814530900055,1.654106276429096,1.6448461913354002,0.009260085093695691,0.0029675373725110976,7
49,5.156378220763734,5.1770166629842125,-3.601481734669815e-05,0.006483112982582437,1.640234437848883,1.6442289565709902,-0.003994518722107321,-0.013871838580213014,7
50,5.128387491084949,5.19815785474661,-0.0009372052313216734,0.006435107949208076,1.6347912805476863,1.6483043041203687,-0.013513023572682359,-0.0054431573011965995,7
51,5.214610265047013,5.2079192932654985,0.001997840917267131,0.00729655052277374,1.6514643522078976,1.6501804081013811,0.0012839441065164436,0.01667307166021126,7
52,5.196740837340825,5.199551453153772,0.001092753236422648,0.007153099567871391,1.6480316670400978,1.6485723628579694,-0.0005406958178715282,-0.0034326851677997094,7
53,5.217058837155535,5.202955765456152,0.0015609835143333738,0.007026366386468502,1.6519338019439849,1.6492268805338277,0.0027069214101571593,0.0039021349038870223,7
54,5.213244540392827,5.211008309047278,0.0011789216729556568,0.0068504072691548306,1.6512024144100519,1.650773370446489,0.00042904396356280294,-0.0007313875339329812,7
55,5.234803159652891,5.2119820294264985,0.0016702394566507513,0.006740416262183829,1.655329242785178,1.65096021133388,0.004369031451298078,0.004126828375126124,7
56,5.23582588153758,5.221033511191878,0.0014244246489647937,0.0065698903271811495,1.655524593395713,1.6526953729467706,0.0028292204489424044,0.00019535061053499447,7
57,5.2010153471357405,5.223143289904762,7.523257341467138e-05,0.006574968930543021,1.6488538655913771,1.653099383484271,-0.004245517892893957,-0.006670727804335863,7
58,5.173447197263284,5.232068594435615,-0.000823077849879739,0.006517742722729086,1.6435392356250254,1.6548067246262208,-0.011267489001195452,-0.0053146299663517915,7
59,5.185897760920061,5.248194028179974,-0.00028527539852429785,0.006375407377877098,1.6459429724832784,1.6578840227914209,-0.01194105030814252,0.002403736858253014,7
60,5.16987341004675,5.244637130884927,-0.0007535244565873318,0.0062523922031101345,1.6428482027363758,1.6572060556389208,-0.014357852902544987,-0.0030947697469025925,7
61,5.10488288399412,5.249270084652925,-0.002736385849494111,0.006718615131273838,1.6301975099223478,1.6580890354430773,-0.027891525520729488,-0.012650692814027975,7
62,5.125625497563678,5.24769145849322,-0.0016044788812544968,0.006610973737656683,1.6342525658822913,1.6577882577056116,-0.02353569182332027,0.004055055959943488,7
63,5.16462417820866,5.251619341587558,-7.377058964520367e-05,0.006662760043169818,1.6418323367506926,1.658536475060517,-0.016704138309824312,0.0075797708684013365,7
64,5.199457406772899,5.243293923171122,0.0010588475987990875,0.006665731446036521,1.6485542752917133,1.6569499121318314,-0.008395636840118126,0.006721938541020656,7
65,5.234187695176301,5.240637247525016,0.0019919378198863897,0.006665314567992776,1.6552116642170362,1.6564431030618907,-0.0012314388448544378,0.006657388925322971,7
66,5.183352891825946,5.241547479750013,3.335802917271832e-05,0.006853286024129561,1.6454521232926407,1.6566167752973964,-0.011164652004755693,-0.009759540924395571,7
67,5.242421537461079,5.252663814749191,0.0019163639847927221,0.0071441708471025045,1.6567835170555334,1.6587353412086454,-0.001951824153112014,0.011331393762892716,7
68,5.239313167259427,5.266108537790409,0.0014981196099696557,0.006964539234776884,1.6561904147913877,1.6612916719119235,-0.005101257120535774,-0.0005931022641456618,7
69,5.207511480534689,5.2564870930358945,0.00023371367073651752,0.006923362334616335,1.6501020987659585,1.6594629506014358,-0.009360851835477302,-0.006088316025429252,7
70,5.19290198111667,5.2518145640980896,-0.0002734734870672927,0.006777236733329664,1.647292689489872,1.658573648143588,-0.011280958653715922,-0.0028094092760864164,7
71,5.170507778241778,5.260598763015956,-0.0009481928222378958,0.006675948178042107,1.6429708999917811,1.6602448535440986,-0.017273953552317423,-0.004321789498090922,7
72,5.130089876606462,5.244752381775504,-0.0020981142112391055,0.006739377288697928,1.635123178835536,1.6572280303954958,-0.02210485155995978,-0.007847721156245102,7
73,5.13101003633322,5.243176396751255,-0.0017185369858115523,0.006568854864675523,1.6353025279768623,1.6569274972646193,-0.021624969287757034,0.00017934914132622382,7
74,5.138841783414581,5.245008456257678,-0.0011779154660655849,0.006411604485118351,1.6368277201095265,1.6572768540981864,-0.020449133988659884,0.0015251921326642215,7
75,5.136445130298976,5.259477851933187,-0.0010593443559646224,0.006250129523473192,1.6363612313040667,1.6600317541289444,-0.023670522824877693,-0.0004664888054597416,7
76,5.1473770193491175,5.268672587455078,-0.0005284474642093327,0.006110393994849683,1.6384872682986338,1.6617784498876242,-0.02329118158899046,0.0021260369945670377,7
77,5.147433606528022,5.268361512789187,-0.00043854066343715874,0.005955675870659601,1.6384982616390575,1.661719405822089,-0.02322114418303145,1.0993340423759435e-05,7
78,5.1295766363854645,5.267663432264834,-0.0009446393665807227,0.0058566542283133615,1.635023128756759,1.6615868927483226,-0.026563763991563683,-0.003475132882298615,7
79,5.117251602911273,5.268073046789888,-0.00118813782855924,0.0057336490676244845,1.632617498618307,1.6616646499181367,-0.0290471512998296,-0.002405630138451853,7
80,5.143089742800475,5.28510739162183,-0.00015069526938201946,0.005700817528116183,1.6376540161448112,1.6648929391955674,-0.027238923050756148,0.005036517526504136,7
81,5.104972196270515,5.283849115686153,-0.0013654145436678856,0.005800111950141967,1.630215005229714,1.6646548313103184,-0.034439826080604474,-0.007439010915097244,7
82,5.097100303613962,5.283758001061264,-0.001395044638772748,0.005663771381377446,1.628671810115417,1.6646375871747474,-0.03596577705933046,-0.0015431951142970135,7
83,5.1389803918288,5.2898295513224,0.00020127652198429456,0.005815700224852913,1.6368546924411864,1.6657860244290614,-0.02893133198787501,0.00818288232576947,7
84,5.1570478855765005,5.291457190489335,0.0007526651239176793,0.005722509773923735,1.640364300574771,1.6660936692778379,-0.025729368703066857,0.0035096081335845852,7
85,5.188482402590728,5.292366019421691,0.0016400452474001222,0.005740751323582397,1.6464412464395835,1.666265408528686,-0.019824162089102648,0.006076945864812444,7
86,5.196675883543907,5.284662388467652,0.0016296913017906495,0.005606505711751001,1.6480191680133267,1.6648087361970727,-0.016789568183745995,0.0015779215737432573,7
87,5.165748561931721,5.287314344861064,0.0003632183786630057,0.0056251930030019005,1.6420500217763514,1.665310431672939,-0.02326040989658762,-0.005969146236975309,7
88,5.16032257475845,5.285909484214725,0.00012752702409291,0.005487793652444637,1.6409990920275939,1.665044692353065,-0.024045600325471206,-0.0010509297487575342,7
89,5.17317564454161,5.299636092345641,0.0005208812724003146,0.0053776859302794916,1.643486744541531,1.6676381563791682,-0.024151411837637138,0.002487652513937233,7
90,5.169542053319978,5.308558597639936,0.00031696145386295616,0.005243874106904579,1.6427841069027072,1.669320347865863,-0.026536240963155766,-0.0007026376388239441,7
91,5.173433742958944,5.311103470695212,0.00038955589038873353,0.00511386544520337,1.6435366349757248,1.669799623588125,-0.026262988612400173,0.000752528073017622,7
92,5.189630000858767,5.320189792573427,0.0008455913890083604,0.005033146168876886,1.6466624038578312,1.6715089780129617,-0.024846574155130474,0.003125768882106472,7
93,5.229056458388099,5.3197560861059765,0.001966067567044997,0.005189412581583975,1.6542308523150595,1.6714274538261593,-0.017196601511099807,0.007568448457228261,7
94,5.2234691841208605,5.3324906919361315,0.0014602102214416254,0.005063659647295867,1.6531617758084842,1.67381842582713,-0.020656650018645806,-0.0010690765065752839,7
95,5.272517331329892,5.335224663855722,0.002774532630359831,0.005359677003955135,1.662507920483435,1.6743309951802228,-0.011823074696787783,0.009346144674950763,7
96,5.28095803344315,5.343545441146042,0.002578711609186397,0.005236197833892669,1.6641075269867542,1.6758893729507804,-0.011781845964026205,0.0015996065033192508,7
97,5.321052537807351,5.334091703652524,0.0034095267160683244,0.005376549387669654,1.6716711292372322,1.6741186178978493,-0.0024474886606171697,0.007563602250477919,7
98,5.365187936747196,5.340165042946756,0.004217984993470299,0.005556395184491859,1.6799314056177124,1.6752565594133626,0.00467484620434977,0.008260276380480214,7
99,5.428103773935951,5.326956656618494,0.005458063233886378,0.0060104766088645385,1.6915898600536792,1.6727800913555793,0.018809768698099916,0.011658454435966803,7
100,5.4619145291566555,5.310505624657891,0.005583305129364084,0.0060205847884566895,1.6977993746604318,1.6696870519367706,0.028112322723661265,0.006209514606752675,7
101,5.493271722598239,5.310406537501181,0.0056068618650454575,0.006006134153110027,1.7035240202038842,1.6696683930579097,0.033855627145974454,0.005724645543452311,7
102,5.544521987513546,5.304693954826674,0.006220116694780581,0.0062114263930894585,1.7128104110473403,1.668592080453971,0.04421833059336944,0.009286390843456171,7
103,5.471429659572612,5.309011369259521,0.002971686405888446,0.006742254004554285,1.6995399460087681,1.6694056351060262,0.03013431090274188,-0.01327046503857221,7
104,5.42635856387562,5.333005619326464,0.0010977967694269961,0.006826866079222741,1.691268294595888,1.6739149853074775,0.01735330928841039,-0.008271651412880221,7
105,5.4506945613548226,5.327914144163397,0.001660622042787798,0.00672881595133328,1.6957430430054796,1.6729598190248083,0.02278322398067134,0.004474748409591722,7
106,5.36302147483197,5.3247923513969395,-0.0013187347569093874,0.007494015500844671,1.6795275242500842,1.6723737157923342,0.007153808457750044,-0.016215518755395397,7
107,5.358160633368561,5.329517556427588,-0.0012500745438265763,0.0073070764891037514,1.6786207507716717,1.673260719339506,0.0053600314321657905,-0.0009067734784125037,7
108,5.354485258802226,5.336972696421896,-0.0011560912807038668,0.007123709727443139,1.6779345758065813,1.6746585814350108,0.0032759943715705564,-0.0006861749650903803,7
109,5.29590910932785,5.33808729831629,-0.0027967293097741035,0.00736612446730211,1.666934656351456,1.6748674049730505,-0.007932748621594543,-0.010999919455125351,7
110,5.258083357464792,5.338922143498583,-0.003525287210600918,0.007356348712086299,1.659766579636721,1.6750237868117188,-0.0152572071749979,-0.007168076714735072,7
111,5.2772390829512865,5.348379823813035,-0.0023316592813554986,0.007216042719339174,1.6634030600015925,1.67679367837317,-0.013390618371577512,0.0036364803648716304,7
112,5.294481693980905,5.356117206710934,-0.0013993780133116384,0.007071050158303143,1.6666650883285001,1.6782393108439597,-0.011574222515459587,0.0032620283269075845,7
113,5.27252533548346,5.349084535829748,-0.0018587566372009366,0.00695436798488354,1.6625094385718526,1.6769254314679298,-0.014415992896077201,-0.004155649756647506,7
114,5.243658970080996,5.3511256888756575,-0.002463948395609753,0.006888543126973013,1.6570195313841989,1.6773069479106546,-0.020287416526455715,-0.005489907187653742,7
115,5.220462342360788,5.354256143264043,-0.002792217342737478,0.006786917468681899,1.6525859693058227,1.6778917854300812,-0.02530581612425853,-0.004433562078376196,7
116,5.238800303613943,5.347028280467985,-0.0017424222652561033,0.006661376136376612,1.6560925224279734,1.6765409449872035,-0.020448422559230073,0.0035065531221507573,7
117,5.195597942023022,5.35229070028993,-0.0028321527172176166,0.006751579221348859,1.6478117174509483,1.6775246375485262,-0.029712920097577866,-0.008280804977025102,7
118,5.200748823958583,5.34693166094533,-0.0021949768683171876,0.006584354581809718,1.6488026198271333,1.6765228750630246,-0.027720255235891278,0.0009909023761849323,7
119,5.159186349939686,5.358969200302844,-0.0031664368714852927,0.006663711929390432,1.6407788829398076,1.678771643211787,-0.0379927602719794,-0.008023736887325716,7
120,5.198678680806433,5.363604139821273,-0.0013677623072674136,0.006715080091066,1.6484044934536295,1.6796361632593697,-0.031231669805740214,0.007625610513821934,7
121,5.215053383735425,5.36725686296396,-0.0006156633358729639,0.0065827185769075985,1.6515493249747288,1.6803169517408936,-0.028767626766164733,0.003144831521099345,7
122,5.270360242071352,5.364425639067434,0.0012451792820373049,0.006835938753390993,1.6620987173463175,1.6797893133278723,-0.017690595981554758,0.010549392371588695,7
123,5.202870086012226,5.366096824547782,-0.0011104013322767489,0.0072594059831654475,1.6492104129424705,1.6801007959233425,-0.03089038298087199,-0.012888304403847028,7
124,5.144170574522878,5.349882038056621,-0.0028163788864737143,0.007516709041868333,1.6378641462850119,1.677074511703454,-0.03921036541844214,-0.011346266657458637,7
125,5.132703371594104,5.341930150509885,-0.002718924552655023,0.007343356372173104,1.6356324934014503,1.675587039070626,-0.03995454566917567,-0.00223165288356153,7
126,5.195400647154266,5.3481659225552445,-0.0002422288170209866,0.007655007255244199,1.6477737432625996,1.676753683918345,-0.028979940655745384,0.012141249861149284,7
127,5.166089185608732,5.330766480325681,-0.0011448214774577052,0.007567675052787765,1.6421159584829583,1.6734950327779663,-0.03137907429500797,-0.005657784779641295,7
128,5.221477524756951,5.3415771676761805,0.0008233911154542398,0.007751951332444839,1.6527804125629724,1.6755209591170452,-0.02274054655407287,0.01066445408001404,7
129,5.235679157752478,5.327817402127509,0.0011388521620340176,0.0075800387556572615,1.6554965699579052,1.6729416612783465,-0.017445091320441364,0.0027161573949328055,7
130,5.249861577455437,5.337769976517302,0.0013999001515397872,0.007412828563253182,1.6582017100569737,1.6748079583560882,-0.0166062482991145,0.002705140099068526,7
131,5.281533463715029,5.332543488144053,0.0021690458310902666,0.007349244954005181,1.6642164842858163,1.67382832663139,-0.009611842345573773,0.0060147742288425565,7
132,5.2546325880817095,5.342716060742133,0.0009564716865013056,0.007253591998468182,1.6591100852493728,1.6757341492730842,-0.016624064023711416,-0.005106399036443499,7
133,5.241115666864952,5.346750044990859,0.00036777706284380016,0.007093347414636545,1.656534389193929,1.6764889080983285,-0.019954518904399476,-0.0025756960554437214,7
134,5.205252071080614,5.334959565192333,-0.000837895723933022,0.0070821659647259585,1.649668129536112,1.674281305567044,-0.02461317603093205,-0.006866259657817064,7
135,5.217302185481353,5.349602362703251,-0.0003128604274731345,0.006922178940998059,1.6519804455909384,1.6770222334173315,-0.025041787826393103,0.002312316054826402,7
136,5.2940521539000205,5.366120393340045,0.002173201256538055,0.0074955892343668284,1.6665839552675323,1.6801051880804867,-0.013521232812954365,0.014603509676593962,7
137,5.289551650942898,5.368295593598768,0.0016692565364116259,0.0073082713266000385,1.665733488203312,1.6805104640249149,-0.014776975821602978,-0.0008504670642204282,7
138,5.315261075250305,5.368486834989638,0.0021991542545506783,0.007205258854897706,1.6705821310485578,1.6805460876192575,-0.009963956570699706,0.004848642845245887,7
139,5.335149387977755,5.369765764519501,0.00245508768020658,0.007072297157342387,1.6743168858570439,1.6807842882993138,-0.006467402442269954,0.0037347548084860627,7
140,5.346877746814903,5.363272660613775,0.0024118907276161456,0.006910688668862742,1.6765127918217078,1.6795743597701023,-0.003061567948394517,0.0021959059646639023,7
141,5.345605237243822,5.37655511473371,0.0019702390276810015,0.006735916392555873,1.6762747723497131,1.682047855839092,-0.005773083489378994,-0.0002380194719946438,7
142,5.3973944556782705,5.374178464297292,0.003248791951108192,0.00691027653701792,1.6859163289179573,1.681605718480248,0.004310610437709306,0.00964155656824417,7
143,5.40290464125933,5.376496495524568,0.0028773893871392774,0.006739167911850213,1.686936705485252,1.682036953034704,0.004899752450548078,0.0010203765672947007,7
144,5.385944896400916,5.37173013171805,0.0018738341487954569,0.006606041440633651,1.6837927634423284,1.6811500413079121,0.0026427221344162977,-0.0031439420429235643,7
145,5.323023252489532,5.368562359201127,-0.00039702836864882523,0.006954314851418243,1.6720414224864582,1.6805601555833924,-0.008518733096934294,-0.01175134095587027,7
146,5.361386342094879,5.359189709269702,0.0008660038705240594,0.006965832820672588,1.6792225875528466,1.6788127900111114,0.0004097975417352018,0.00718116506638844,7
147,5.388366134588185,5.373974615230538,0.0015582736248169883,0.0068816070791163355,1.6842422099491283,1.681567786555522,0.00267442339360624,0.005019622396281731,7
148,5.400162667726136,5.375310032042274,0.0016630391574108728,0.0067251624156061,1.6864290767695087,1.6818162527302354,0.004612824039273322,0.0021868668203803843,7
149,5.396546887395332,5.3873526560223,0.0012742337909127,0.006556588303103539,1.6857592837279305,1.6840541058256697,0.0017051779022607683,-0.000669793041578215,7
150,5.456460327118944,5.390294024709956,0.0029020288358393024,0.006850882877464973,1.6968002877884028,1.6845999334720594,0.012200354316343365,0.01104100406047226,7
151,5.454255548378249,5.386461509645522,0.002350999156342233,0.006678026147085787,1.6963961385472597,1.6838886776188884,0.012507460928371295,-0.00040414924114307027,7
152,5.429174583894313,5.386148533357154,0.0011909948821691462,0.006590021837503922,1.6917871120585635,1.6838305716840767,0.007956540374486787,-0.004609026488696211,7
153,5.446561300005587,5.383601834695321,0.0015253862941160428,0.006462825903113919,1.694984455412414,1.6833576361707605,0.011626819241653541,0.003197343353850579,7
154,5.43117831168709,5.386489820281822,0.0007997644622577436,0.0063308521865167704,1.6921561107153802,1.6838939334926843,0.008262177222695843,-0.0028283446970338577,7
155,5.42603210193485,5.385712079746952,0.0005084736886545625,0.006174191303982333,1.691208130536019,1.6837495358025112,0.00745859473350774,-0.000947980179361263,7
156,5.408479570713546,5.385655164422118,-0.0001162915445313513,0.006061313758925917,1.687968012825558,1.6837389679101453,0.004229044915412761,-0.0032401177104608436,7
157,5.396600226919111,5.375289704127847,-0.00046338380984344083,0.0059282623302812565,1.6857691676891542,1.6818124710036477,0.003956696685506467,-0.002198845136403893,7
