ts,V_smooth
2020-03-04 15:35:00+00:00,2783.307081661316
2020-03-04 15:40:00+00:00,2790.5024490862793
2020-03-04 15:45:00+00:00,2797.2416987995343
2020-03-04 15:50:00+00:00,2722.9471675108816
2020-03-04 15:55:00+00:00,2728.4108824174773
2020-03-04 16:00:00+00:00,2731.1557179537617
2020-03-04 16:05:00+00:00,2752.2203645583277
2020-03-04 16:10:00+00:00,2750.93418624208
2020-03-04 16:15:00+00:00,2747.3263917238896
2020-03-04 16:20:00+00:00,2739.022835535629
2020-03-04 16:25:00+00:00,2727.82259081502
2020-03-04 16:30:00+00:00,2714.454889146061
2020-03-04 16:35:00+00:00,2704.84507727543
2020-03-04 16:40:00+00:00,2703.7514779590842
2020-03-04 16:45:00+00:00,2706.8652552549106
2020-03-04 16:50:00+00:00,2707.0371139446784
2020-03-04 16:55:00+00:00,2698.730866442122
2020-03-04 17:00:00+00:00,2707.717423891613
2020-03-04 17:05:00+00:00,2715.056913052346
2020-03-04 17:10:00+00:00,2713.0319909364675
2020-03-04 17:15:00+00:00,2705.8774796786715
2020-03-04 17:20:00+00:00,2711.2225398973537
2020-03-04 17:25:00+00:00,2743.373333985959
2020-03-04 17:30:00+00:00,2727.794977181236
2020-03-04 17:35:00+00:00,2726.7203757697207
2020-03-04 17:40:00+00:00,2729.1031061362964
2020-03-04 17:45:00+00:00,2719.3276198099093
2020-03-04 17:50:00+00:00,2720.949353451028
2020-03-04 17:55:00+00:00,2705.4287632567325
2020-03-04 18:00:00+00:00,2718.9868721215157
2020-03-04 18:05:00+00:00,2731.6870376343204
2020-03-04 18:10:00+00:00,2728.676274306142
2020-03-04 18:15:00+00:00,2732.1247129803864
2020-03-04 18:20:00+00:00,2706.593734551174
2020-03-04 18:25:00+00:00,2694.2417943388523
2020-03-04 18:30:00+00:00,2690.845842844516
2020-03-04 18:35:00+00:00,2679.4322697123957
2020-03-04 18:40:00+00:00,2686.4369666380803
2020-03-04 18:45:00+00:00,2706.7639611886207
2020-03-04 18:50:00+00:00,2694.201521265023
2020-03-04 18:55:00+00:00,2685.1927636961655
2020-03-04 19:00:00+00:00,2687.2647844220487
2020-03-04 19:05:00+00:00,2626.735444649503
2020-03-04 19:10:00+00:00,2614.084966991327
2020-03-04 19:15:00+00:00,2616.238645611728
2020-03-04 19:20:00+00:00,2634.25325560154
2020-03-04 19:25:00+00:00,2617.246832015077
2020-03-04 19:30:00+00:00,2604.0549581767236
2020-03-04 19:35:00+00:00,2599.476191537469
2020-03-04 19:40:00+00:00,2593.9391157613736
2020-03-04 19:45:00+00:00,2601.7014194212024
2020-03-04 19:50:00+00:00,2603.771128635469
2020-03-04 19:55:00+00:00,2585.737677694003
2020-03-04 20:00:00+00:00,2590.516896028719
2020-03-04 20:05:00+00:00,2584.433553081616
2020-03-04 20:10:00+00:00,2596.7694839932055
2020-03-04 20:15:00+00:00,2590.1735249007393
2020-03-05 13:30:00+00:00,2583.5047413758925
2020-03-05 13:35:00+00:00,2588.535533376703
2020-03-05 13:40:00+00:00,2595.7863825914737
2020-03-05 13:45:00+00:00,2599.91195751408
2020-03-05 13:50:00+00:00,2582.7915518102423
2020-03-05 13:55:00+00:00,2587.790172466621
2020-03-05 14:00:00+00:00,2577.1880935310355
2020-03-05 14:05:00+00:00,2579.1750664473198
2020-03-05 14:10:00+00:00,2564.7693853725173
2020-03-05 14:15:00+00:00,2568.8281297296116
2020-03-05 14:20:00+00:00,2560.5421007541713
2020-03-05 14:25:00+00:00,2547.6207220649053
2020-03-05 14:30:00+00:00,2554.275177039728
2020-03-05 14:35:00+00:00,2556.3070084474825
2020-03-05 14:40:00+00:00,2549.9471202554228
2020-03-05 14:45:00+00:00,2563.8581199734726
2020-03-05 14:50:00+00:00,2559.182483522307
2020-03-05 14:55:00+00:00,2559.157871850645
2020-03-05 15:00:00+00:00,2561.46183818855
2020-03-05 15:05:00+00:00,2555.033296759371
2020-03-05 15:10:00+00:00,2559.3205335251027
2020-03-05 15:15:00+00:00,2356.699897041584
2020-03-05 15:20:00+00:00,2352.664201084393
2020-03-05 15:25:00+00:00,2364.694716554287
2020-03-05 15:30:00+00:00,2354.949868567628
2020-03-05 15:35:00+00:00,2332.917877631726
2020-03-05 15:40:00+00:00,2347.084576458562
2020-03-05 15:45:00+00:00,2369.863055743768
2020-03-05 15:50:00+00:00,2365.8626905834385
2020-03-05 15:55:00+00:00,2348.016720874934
2020-03-05 16:00:00+00:00,2344.9067169155974
2020-03-05 16:05:00+00:00,2342.0190486417937
2020-03-05 16:10:00+00:00,2340.000234843854
2020-03-05 16:15:00+00:00,2329.7056542280025
2020-03-05 16:20:00+00:00,2334.586778922455
2020-03-05 16:25:00+00:00,2338.9835143848572
2020-03-05 16:30:00+00:00,2325.288167332587
2020-03-05 16:35:00+00:00,2331.230949110102
2020-03-05 16:40:00+00:00,2349.369994807382
2020-03-05 16:45:00+00:00,2350.609642996806
2020-03-05 16:50:00+00:00,2347.25421752359
2020-03-05 16:55:00+00:00,2345.662565242417
2020-03-05 17:00:00+00:00,2350.8993978598032
2020-03-05 17:05:00+00:00,2335.014475374643
2020-03-05 17:10:00+00:00,2336.1786292690986
2020-03-05 17:15:00+00:00,2332.367744360355
2020-03-05 17:20:00+00:00,2348.6669735789183
2020-03-05 17:25:00+00:00,2346.784393604065
2020-03-05 17:30:00+00:00,2361.5517806786934
2020-03-05 17:35:00+00:00,2351.2495040615777
2020-03-05 17:40:00+00:00,2356.2454296218984
2020-03-05 17:45:00+00:00,2358.8240576415387
2020-03-05 17:50:00+00:00,2350.651561749135
2020-03-05 17:55:00+00:00,2351.9409873453037
2020-03-05 18:00:00+00:00,2362.6051870893866
2020-03-05 18:05:00+00:00,2359.3552689399203
2020-03-05 18:10:00+00:00,2286.530883554475
2020-03-05 18:15:00+00:00,2286.072741785589
2020-03-05 18:20:00+00:00,2277.860295273503
2020-03-05 18:25:00+00:00,2274.5648997175726
2020-03-05 18:30:00+00:00,2273.5500224689476
2020-03-05 18:35:00+00:00,2258.4047492334116
2020-03-05 18:40:00+00:00,2244.1358901305057
2020-03-05 18:45:00+00:00,2247.9958247980694
2020-03-05 18:50:00+00:00,2243.189074840684
2020-03-05 18:55:00+00:00,2220.9060750770327
2020-03-05 19:00:00+00:00,2206.0781514284226
2020-03-05 19:05:00+00:00,2208.093557390974
2020-03-05 19:10:00+00:00,2201.7550732677255
2020-03-05 19:15:00+00:00,2190.356570097036
2020-03-05 19:20:00+00:00,2197.1069797248238
2020-03-05 19:25:00+00:00,2199.764473545957
2020-03-05 19:30:00+00:00,2219.6913977581526
2020-03-05 19:35:00+00:00,2222.980923544601
2020-03-05 19:40:00+00:00,2225.9975776817555
2020-03-05 19:45:00+00:00,2224.275213198026
2020-03-05 19:50:00+00:00,2230.9670753596565
2020-03-05 19:55:00+00:00,2236.032247253705
2020-03-05 20:00:00+00:00,2246.509142300173
2020-03-05 20:05:00+00:00,2241.7175884430635
2020-03-05 20:10:00+00:00,2237.67450631506
2020-03-05 20:15:00+00:00,2233.2638957474965
2020-03-06 13:30:00+00:00,2239.7593550076317
2020-03-06 13:35:00+00:00,2252.3863917905383
2020-03-06 13:40:00+00:00,2248.1217306124317
2020-03-06 13:45:00+00:00,2244.1587495805215
2020-03-06 13:50:00+00:00,2246.56878264956
2020-03-06 13:55:00+00:00,2244.15092673926
2020-03-06 14:00:00+00:00,2252.072365799904
2020-03-06 14:05:00+00:00,2232.382848483221
2020-03-06 14:10:00+00:00,2225.0102349298973
2020-03-06 14:15:00+00:00,2189.1370034435286
2020-03-06 14:20:00+00:00,2169.4262421743574
2020-03-06 14:25:00+00:00,2161.1246758678626
2020-03-06 14:30:00+00:00,2153.255786321979
2020-03-06 14:35:00+00:00,2151.307302673916
2020-03-06 14:40:00+00:00,2160.235660636466
2020-03-06 14:45:00+00:00,2157.91652875356
2020-03-06 14:50:00+00:00,2149.1044680481446
2020-03-06 14:55:00+00:00,2148.34881147323
2020-03-06 15:00:00+00:00,2156.736413747788
2020-03-06 15:05:00+00:00,2148.3817457559194
2020-03-06 15:10:00+00:00,2140.5969181650094
2020-03-06 15:15:00+00:00,2144.9087249022455
2020-03-06 15:20:00+00:00,2142.799640953477
2020-03-06 15:25:00+00:00,2147.8494080669116
2020-03-06 15:30:00+00:00,2147.45135119995
2020-03-06 15:35:00+00:00,2152.960030566022
2020-03-06 15:40:00+00:00,2144.13309293809
2020-03-06 15:45:00+00:00,2143.748586581512
2020-03-06 15:50:00+00:00,2141.7298582863245
2020-03-06 15:55:00+00:00,2131.4682638562977
2020-03-06 16:00:00+00:00,2211.7875285498644
2020-03-06 16:05:00+00:00,2217.325710616718
2020-03-06 16:10:00+00:00,2214.0446627780775
2020-03-06 16:15:00+00:00,2205.075665822536
2020-03-06 16:20:00+00:00,2203.968279811806
2020-03-06 16:25:00+00:00,2213.243143307334
2020-03-06 16:30:00+00:00,2193.6490946043455
2020-03-06 16:35:00+00:00,2180.786014167936
2020-03-06 16:40:00+00:00,2172.7810253726766
2020-03-06 16:45:00+00:00,2184.7183370481603
2020-03-06 16:50:00+00:00,2186.8000400782644
2020-03-06 16:55:00+00:00,2192.962552820144
2020-03-06 17:00:00+00:00,2183.090358680446
2020-03-06 17:05:00+00:00,2173.4347668370556
2020-03-06 17:10:00+00:00,2176.886695210031
2020-03-06 17:15:00+00:00,2177.0845411593173
2020-03-06 17:20:00+00:00,2181.387653948019
2020-03-06 17:25:00+00:00,2179.526162171797
2020-03-06 17:30:00+00:00,2181.5656888467297
2020-03-06 17:35:00+00:00,2182.600765181776
2020-03-06 17:40:00+00:00,2188.83929292392
2020-03-06 17:45:00+00:00,2195.3421860760827
2020-03-06 17:50:00+00:00,2181.436460326613
2020-03-06 17:55:00+00:00,2162.401946849904
2020-03-06 18:00:00+00:00,2170.4490178751234
2020-03-06 18:05:00+00:00,2180.082686636105
2020-03-06 18:10:00+00:00,2171.265088228407
2020-03-06 18:15:00+00:00,2155.524375984924
2020-03-06 18:20:00+00:00,2156.057780479506
2020-03-06 18:25:00+00:00,2163.4919748925386
2020-03-06 18:30:00+00:00,2178.190798267892
2020-03-06 18:35:00+00:00,2182.224183352847
2020-03-06 18:40:00+00:00,2178.821310458562
2020-03-06 18:45:00+00:00,2171.0716349381255
2020-03-06 18:50:00+00:00,2170.878523247692
2020-03-06 18:55:00+00:00,2168.0965635021753
2020-03-06 19:00:00+00:00,2159.373514995397
2020-03-06 19:05:00+00:00,2176.142516266822
2020-03-06 19:10:00+00:00,2190.8227288161224
2020-03-06 19:15:00+00:00,2200.1101227860863
2020-03-06 19:20:00+00:00,2192.051342503615
2020-03-06 19:25:00+00:00,2198.9692200261743
2020-03-06 19:30:00+00:00,2204.084834768606
2020-03-06 19:35:00+00:00,2207.540776953525
2020-03-06 19:40:00+00:00,2217.8666304660946
2020-03-06 19:45:00+00:00,2222.9898766908477
2020-03-06 19:50:00+00:00,2229.0206222127117
2020-03-06 19:55:00+00:00,2234.182806692994
2020-03-06 20:00:00+00:00,2207.1919306351906
2020-03-06 20:05:00+00:00,2191.8323362521155
2020-03-06 20:10:00+00:00,2192.244942397479
2020-03-06 20:15:00+00:00,2187.2761866390965
2020-03-09 13:30:00+00:00,2176.2617869710234
2020-03-09 13:35:00+00:00,2190.0733015462442
2020-03-09 13:45:00+00:00,2204.371862408348
2020-03-09 13:50:00+00:00,2215.614954550994
2020-03-09 13:55:00+00:00,2217.4929531992793
2020-03-09 14:00:00+00:00,2228.729390541984
2020-03-09 14:05:00+00:00,2228.5363019480606
2020-03-09 14:10:00+00:00,2229.976283270495
2020-03-09 14:15:00+00:00,2220.335576107178
2020-03-09 14:20:00+00:00,2223.4279550378897
2020-03-09 14:25:00+00:00,2223.6480645245124
2020-03-09 14:30:00+00:00,2212.256683037212
2020-03-09 14:35:00+00:00,2211.5277229533262
2020-03-09 14:40:00+00:00,2269.2958790492016
2020-03-09 14:45:00+00:00,2284.713244337654
2020-03-09 14:50:00+00:00,2292.268585718343
2020-03-09 14:55:00+00:00,2292.0646423248413
2020-03-09 15:00:00+00:00,2293.950824406865
2020-03-09 15:05:00+00:00,2294.035411355481
2020-03-09 15:10:00+00:00,2291.9436091590273
2020-03-09 15:15:00+00:00,2282.1318022270407
2020-03-09 15:20:00+00:00,2280.505053077574
2020-03-09 15:25:00+00:00,2279.155385453987
2020-03-09 15:30:00+00:00,2267.935476528163
2020-03-09 15:35:00+00:00,2276.159527364942
2020-03-09 15:40:00+00:00,2279.2795237750584
2020-03-09 15:45:00+00:00,2263.391363252257
2020-03-09 15:50:00+00:00,2262.024405604995
2020-03-09 15:55:00+00:00,2270.389504013598
2020-03-09 16:00:00+00:00,2279.3415578722047
2020-03-09 16:05:00+00:00,2288.035499461005
2020-03-09 16:10:00+00:00,2288.0732999917063
2020-03-09 16:15:00+00:00,2280.3561325222518
2020-03-09 16:20:00+00:00,2270.5828421804868
2020-03-09 16:25:00+00:00,2273.287773070408
2020-03-09 16:30:00+00:00,2276.2990546683573
2020-03-09 16:35:00+00:00,2287.27738674013
2020-03-09 16:40:00+00:00,2296.6554970763755
2020-03-09 16:45:00+00:00,2295.184317104403
2020-03-09 16:50:00+00:00,2283.939092933674
2020-03-09 16:55:00+00:00,2280.838426173577
2020-03-09 17:00:00+00:00,2282.438728690467
2020-03-09 17:05:00+00:00,2280.3647765870064
2020-03-09 17:10:00+00:00,2275.0066639391675
2020-03-09 17:15:00+00:00,2276.914640684605
2020-03-09 17:20:00+00:00,2272.209773166423
2020-03-09 17:25:00+00:00,2266.4340507237516
2020-03-09 17:30:00+00:00,2268.8451367452994
2020-03-09 17:35:00+00:00,2265.043796092459
2020-03-09 17:40:00+00:00,2266.8669709008554
2020-03-09 17:45:00+00:00,2268.945181720388
2020-03-09 17:50:00+00:00,2258.737281358652
2020-03-09 17:55:00+00:00,2254.2666443191397
2020-03-09 18:00:00+00:00,2266.4479240615387
2020-03-09 18:05:00+00:00,2256.054988446198
2020-03-09 18:10:00+00:00,2237.491526879445
2020-03-09 18:15:00+00:00,2221.253556764453
2020-03-09 18:20:00+00:00,2221.206621370149
2020-03-09 18:25:00+00:00,2221.175104935862
2020-03-09 18:30:00+00:00,2219.8769012793095
2020-03-09 18:35:00+00:00,2229.956605667071
2020-03-09 18:40:00+00:00,2206.888695691758
2020-03-09 18:45:00+00:00,2209.9533712490957
2020-03-09 18:50:00+00:00,2222.9507221154895
2020-03-09 18:55:00+00:00,2213.048752382251
2020-03-09 19:00:00+00:00,2209.5291609001265
2020-03-09 19:05:00+00:00,2202.8564282851744
2020-03-09 19:10:00+00:00,2195.011017715851
2020-03-09 19:15:00+00:00,2191.9708396076458
2020-03-09 19:20:00+00:00,2203.7283859124336
2020-03-09 19:25:00+00:00,2219.0396840411713
2020-03-09 19:30:00+00:00,2215.883865762765
2020-03-09 19:35:00+00:00,2231.859631554365
2020-03-09 19:40:00+00:00,2231.8679017445033
2020-03-09 19:45:00+00:00,2246.6524122443216
2020-03-09 19:50:00+00:00,2245.5489871568548
2020-03-09 19:55:00+00:00,2246.380934689473
2020-03-09 20:00:00+00:00,2249.2373106103437
2020-03-09 20:05:00+00:00,2276.563823119195
2020-03-09 20:10:00+00:00,2283.7156638875977
2020-03-10 13:30:00+00:00,2277.2179146368535
2020-03-10 13:35:00+00:00,2285.4047972141598
2020-03-10 13:40:00+00:00,2281.927653243783
2020-03-10 13:45:00+00:00,2277.336690468492
2020-03-10 13:50:00+00:00,2284.9939031000067
2020-03-10 13:55:00+00:00,2284.962958649448
2020-03-10 14:00:00+00:00,2287.104945855786
2020-03-10 14:05:00+00:00,2286.9237695409925
2020-03-10 14:10:00+00:00,2289.5776264121596
2020-03-10 14:15:00+00:00,2293.0127937781044
2020-03-10 14:20:00+00:00,2275.7152125212447
2020-03-10 14:25:00+00:00,2281.2454450958803
2020-03-10 14:30:00+00:00,2272.3555657863276
2020-03-10 14:35:00+00:00,2259.50247852809
2020-03-10 14:40:00+00:00,2258.6953675764025
2020-03-10 14:45:00+00:00,2259.1236834154997
2020-03-10 14:50:00+00:00,2252.814943482955
2020-03-10 14:55:00+00:00,2259.7163912533474
2020-03-10 15:00:00+00:00,2247.7990063323364
2020-03-10 15:05:00+00:00,2243.9902556660245
2020-03-10 15:10:00+00:00,2196.08101452741
2020-03-10 15:15:00+00:00,2195.396253460993
2020-03-10 15:20:00+00:00,2197.4567121349387
2020-03-10 15:25:00+00:00,2188.6758488357373
2020-03-10 15:30:00+00:00,2194.4809096249096
2020-03-10 15:35:00+00:00,2194.720207910529
2020-03-10 15:40:00+00:00,2178.540765935571
2020-03-10 15:45:00+00:00,2161.927154804217
2020-03-10 15:50:00+00:00,2161.537509500534
2020-03-10 15:55:00+00:00,2159.4167918981934
2020-03-10 16:00:00+00:00,2158.2723110849684
2020-03-10 16:05:00+00:00,2157.7535162053396
2020-03-10 16:10:00+00:00,2159.3365297771684
2020-03-10 16:15:00+00:00,2166.9219369017915
2020-03-10 16:20:00+00:00,2157.407713556385
2020-03-10 16:25:00+00:00,2147.4332010038934
2020-03-10 16:30:00+00:00,2138.150558187332
2020-03-10 16:35:00+00:00,2140.239918449237
2020-03-10 16:40:00+00:00,2150.21200773852
2020-03-10 16:45:00+00:00,2146.367496441987
2020-03-10 16:50:00+00:00,2125.5608935794353
2020-03-10 16:55:00+00:00,2111.4149073102385
2020-03-10 17:00:00+00:00,2104.3906244906016
2020-03-10 17:05:00+00:00,2099.608598138637
2020-03-10 17:10:00+00:00,2096.0393149615243
2020-03-10 17:15:00+00:00,2096.0712701425796
2020-03-10 17:20:00+00:00,2093.284825025458
2020-03-10 17:25:00+00:00,2101.458785703605
2020-03-10 17:30:00+00:00,2095.7310982048416
2020-03-10 17:35:00+00:00,2088.524104190989
2020-03-10 17:40:00+00:00,2092.0907427477487
2020-03-10 17:45:00+00:00,2079.511645275382
2020-03-10 17:50:00+00:00,2082.3495108994593
2020-03-10 17:55:00+00:00,2082.8929533354794
2020-03-10 18:00:00+00:00,2081.4370793417183
2020-03-10 18:05:00+00:00,2093.8944088206313
2020-03-10 18:10:00+00:00,2088.618941410513
2020-03-10 18:15:00+00:00,2104.931797294306
2020-03-10 18:20:00+00:00,2102.8305624598597
2020-03-10 18:25:00+00:00,2092.2640998909696
2020-03-10 18:30:00+00:00,2092.5478434454653
2020-03-10 18:35:00+00:00,2083.639120867198
2020-03-10 18:40:00+00:00,2077.355637644616
2020-03-10 18:45:00+00:00,2080.2492163698857
2020-03-10 18:50:00+00:00,2087.237886361611
2020-03-10 18:55:00+00:00,2081.979507553241
2020-03-10 19:00:00+00:00,2089.6122066155663
2020-03-10 19:05:00+00:00,2098.643503912718
2020-03-10 19:10:00+00:00,2109.9718953437546
2020-03-10 19:15:00+00:00,2113.9854451939973
2020-03-10 19:20:00+00:00,2124.801874772326
2020-03-10 19:25:00+00:00,2072.9659041023556
2020-03-10 19:30:00+00:00,2070.1611950695637
2020-03-10 19:35:00+00:00,2063.004993820477
2020-03-10 19:40:00+00:00,2063.6755298188336
2020-03-10 19:45:00+00:00,2058.8775284015974
2020-03-10 19:50:00+00:00,2057.2905577307242
2020-03-10 19:55:00+00:00,2071.940798227333
2020-03-10 20:00:00+00:00,2070.315435683341
2020-03-10 20:05:00+00:00,2073.3326558674744
2020-03-10 20:10:00+00:00,2071.208569660127
2020-03-11 13:30:00+00:00,2071.535552578442
2020-03-11 13:35:00+00:00,2071.3080603532535
2020-03-11 13:40:00+00:00,2074.6018537637606
2020-03-11 13:45:00+00:00,2083.630693595969
2020-03-11 13:50:00+00:00,2096.5771315784623
2020-03-11 13:55:00+00:00,2098.7927463174237
2020-03-11 14:00:00+00:00,2103.270732855055
2020-03-11 14:05:00+00:00,2093.7162374171435
2020-03-11 14:10:00+00:00,2092.7315038734914
2020-03-11 14:15:00+00:00,2100.0235738797414
2020-03-11 14:20:00+00:00,2106.7396141405484
2020-03-11 14:25:00+00:00,2108.1722474503986
2020-03-11 14:30:00+00:00,2115.0802632333384
2020-03-11 14:35:00+00:00,2118.7890158323717
2020-03-11 14:40:00+00:00,2128.2962258196594
2020-03-11 14:45:00+00:00,2130.3795771092286
2020-03-11 14:50:00+00:00,2127.1884123374466
2020-03-11 14:55:00+00:00,2129.6508365922714
2020-03-11 15:00:00+00:00,2105.5350896173136
2020-03-11 15:05:00+00:00,2108.353356769956
2020-03-11 15:10:00+00:00,2078.739971171213
2020-03-11 15:15:00+00:00,2064.751178365914
2020-03-11 15:20:00+00:00,2068.061903967493
2020-03-11 15:25:00+00:00,2071.5828877894924
2020-03-11 15:30:00+00:00,2062.0807515929764
2020-03-11 15:35:00+00:00,2056.1754070600914
2020-03-11 15:40:00+00:00,2066.752500064354
2020-03-11 15:45:00+00:00,2062.6397570972767
2020-03-11 15:50:00+00:00,2080.2082384424057
2020-03-11 15:55:00+00:00,2079.9163934850703
2020-03-11 16:00:00+00:00,2082.901557605599
2020-03-11 16:05:00+00:00,2095.597813194535
2020-03-11 16:10:00+00:00,2096.373958451075
2020-03-11 16:15:00+00:00,2088.0415133149922
2020-03-11 16:20:00+00:00,2086.884306801499
2020-03-11 16:25:00+00:00,2086.321546342067
2020-03-11 16:30:00+00:00,2075.1387568706764
2020-03-11 16:35:00+00:00,2072.825227533743
2020-03-11 16:40:00+00:00,2066.6502643859844
2020-03-11 16:45:00+00:00,2073.7245628278215
2020-03-11 16:50:00+00:00,2073.7245644420923
2020-03-11 16:55:00+00:00,2071.1981097778284
2020-03-11 17:00:00+00:00,2070.0784264905633
2020-03-11 17:05:00+00:00,2071.5777220953255
2020-03-11 17:10:00+00:00,2076.2150628820696
2020-03-11 17:15:00+00:00,2067.983645673606
2020-03-11 17:20:00+00:00,2059.4536144001036
2020-03-11 17:25:00+00:00,2067.934944974013
2020-03-11 17:30:00+00:00,2064.3882017292517
2020-03-11 17:35:00+00:00,2052.91214504818
2020-03-11 17:40:00+00:00,2056.141058885451
2020-03-11 17:45:00+00:00,2059.5297420003303
2020-03-11 17:50:00+00:00,2047.1851609007547
2020-03-11 17:55:00+00:00,2048.71791606652
2020-03-11 18:00:00+00:00,2054.2409188699335
2020-03-11 18:05:00+00:00,2056.923383267815
2020-03-11 18:10:00+00:00,2061.64801252336
2020-03-11 18:15:00+00:00,2050.2861922690877
2020-03-11 18:20:00+00:00,2052.6217451878074
2020-03-11 18:25:00+00:00,2049.964914966827
2020-03-11 18:30:00+00:00,2045.8953217484918
2020-03-11 18:35:00+00:00,2052.474413906697
2020-03-11 18:40:00+00:00,2063.894192905893
2020-03-11 18:45:00+00:00,2077.890613176846
2020-03-11 18:50:00+00:00,2088.1323916290594
2020-03-11 18:55:00+00:00,2086.9750808070544
2020-03-11 19:00:00+00:00,2089.5264065025494
2020-03-11 19:05:00+00:00,2095.410818657254
2020-03-11 19:10:00+00:00,2096.1076026637247
2020-03-11 19:15:00+00:00,2096.881819249648
2020-03-11 19:20:00+00:00,2103.2467717957943
2020-03-11 19:25:00+00:00,2102.488439964843
2020-03-11 19:30:00+00:00,2096.3290109429377
2020-03-11 19:35:00+00:00,2092.716399025286
2020-03-11 19:40:00+00:00,2097.538781746422
2020-03-11 19:45:00+00:00,2097.2840803658705
2020-03-11 19:50:00+00:00,2099.747118544723
2020-03-11 19:55:00+00:00,2104.878077254097
2020-03-11 20:00:00+00:00,2117.199150875901
2020-03-11 20:05:00+00:00,2123.0752650644995
2020-03-11 20:10:00+00:00,2125.8839980274806
2020-03-12 13:30:00+00:00,2115.544574718239
2020-03-12 13:35:00+00:00,2127.013236715168
2020-03-12 13:50:00+00:00,2122.6443091236956
2020-03-12 13:55:00+00:00,2108.913749411123
2020-03-12 14:00:00+00:00,2100.1870119991036
2020-03-12 14:05:00+00:00,2091.689169678473
2020-03-12 14:10:00+00:00,2091.830256058759
2020-03-12 14:15:00+00:00,2089.3535231203914
2020-03-12 14:20:00+00:00,2086.3749850125214
2020-03-12 14:25:00+00:00,2091.068642163988
2020-03-12 14:30:00+00:00,2093.521690474204
2020-03-12 14:35:00+00:00,2095.785814476805
2020-03-12 14:40:00+00:00,2098.8082021629234
2020-03-12 14:45:00+00:00,2103.5010100212503
2020-03-12 14:50:00+00:00,2086.262523837025
2020-03-12 14:55:00+00:00,2083.067519318277
2020-03-12 15:00:00+00:00,2065.4232231941223
2020-03-12 15:05:00+00:00,2065.4347116970425
2020-03-12 15:10:00+00:00,2065.123420253764
2020-03-12 15:15:00+00:00,2073.1570994134327
2020-03-12 15:20:00+00:00,2082.3582067382013
2020-03-12 15:25:00+00:00,2083.7035563662903
2020-03-12 15:30:00+00:00,2079.426651836636
2020-03-12 15:35:00+00:00,2083.0280398979644
2020-03-12 15:40:00+00:00,2078.53252687507
2020-03-12 15:45:00+00:00,2078.2451250665017
2020-03-12 15:50:00+00:00,2085.8539688630226
2020-03-12 15:55:00+00:00,2081.1137259213115
2020-03-12 16:00:00+00:00,2087.2859144814493
2020-03-12 16:05:00+00:00,2092.4452656865637
2020-03-12 16:10:00+00:00,2084.5091004831925
2020-03-12 16:15:00+00:00,2092.0425112245275
2020-03-12 16:20:00+00:00,2097.384104777293
2020-03-12 16:25:00+00:00,2097.9264164526026
2020-03-12 16:30:00+00:00,2091.5149584157502
2020-03-12 16:35:00+00:00,2084.347375155989
2020-03-12 16:40:00+00:00,2072.8276670003843
2020-03-12 16:45:00+00:00,2076.8756993112383
2020-03-12 16:50:00+00:00,2068.991963813059
2020-03-12 16:55:00+00:00,2072.1960250138022
2020-03-12 17:00:00+00:00,2062.062734929149
2020-03-12 17:05:00+00:00,2060.1733198530223
2020-03-12 17:10:00+00:00,2060.767125803424
2020-03-12 17:15:00+00:00,2079.9343550975345
2020-03-12 17:20:00+00:00,2068.6858964252237
2020-03-12 17:25:00+00:00,2080.1378730854212
2020-03-12 17:30:00+00:00,2081.058671656748
2020-03-12 17:35:00+00:00,2084.0705743071608
2020-03-12 17:40:00+00:00,2084.740927642844
2020-03-12 17:45:00+00:00,2088.0272338715304
2020-03-12 17:50:00+00:00,2086.517744484194
2020-03-12 17:55:00+00:00,2097.923683774493
2020-03-12 18:00:00+00:00,2093.9705366485264
2020-03-12 18:05:00+00:00,2102.8165483099037
2020-03-12 18:10:00+00:00,2097.3400935450545
2020-03-12 18:15:00+00:00,2096.5760871004663
2020-03-12 18:20:00+00:00,2087.6845533852534
2020-03-12 18:25:00+00:00,2045.365897979928
2020-03-12 18:30:00+00:00,2056.476393786895
2020-03-12 18:35:00+00:00,2055.59223199015
2020-03-12 18:40:00+00:00,2053.7654024446324
2020-03-12 18:45:00+00:00,2044.7204304597158
2020-03-12 18:50:00+00:00,2042.6490092510455
2020-03-12 18:55:00+00:00,2029.9215664421354
2020-03-12 19:00:00+00:00,2022.548097996009
2020-03-12 19:05:00+00:00,2024.0414516424842
2020-03-12 19:10:00+00:00,2034.0506636358982
2020-03-12 19:15:00+00:00,2055.842113289933
2020-03-12 19:20:00+00:00,2050.9430954935674
2020-03-12 19:25:00+00:00,2062.00606988934
2020-03-12 19:30:00+00:00,2063.663026768786
2020-03-12 19:35:00+00:00,2123.2142968269814
2020-03-12 19:40:00+00:00,2126.462162944988
2020-03-12 19:45:00+00:00,2126.685174658864
2020-03-12 19:50:00+00:00,2127.3042625261924
2020-03-12 19:55:00+00:00,2123.688349788501
2020-03-12 20:00:00+00:00,2112.0345854885645
2020-03-12 20:05:00+00:00,2099.271205818924
2020-03-12 20:10:00+00:00,2104.264945147482
2020-03-13 13:30:00+00:00,2101.750487103243
2020-03-13 13:35:00+00:00,2096.6655388525683
2020-03-13 13:40:00+00:00,2096.45532733198
2020-03-13 13:45:00+00:00,2102.586233447808
2020-03-13 13:50:00+00:00,2103.7635649387976
2020-03-13 13:55:00+00:00,2098.190455707233
